q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.0110612949868813,-0.0776216449760092,-0.688602638244478,0.721529465039687,4163105.64698822,-4283450.00333083,-3205983.70914398
0.00116268869649805,0.0346488857319407,-0.629246388990557,0.776112254267815,4661123.53293466,-3781279.83366132,-3143822.09681577
-0.00458543563230992,0.147147278022092,-0.558357084770404,0.816482265065843,5108331.2645253,-3237883.68277874,-3047387.17280461
-0.0309447871052695,0.262712924379778,-0.463983186760674,0.845325003999497,5536658.79778689,-2597851.10356364,-2902496.0386854
-0.0753320580442417,0.360963991588441,-0.356656584395823,0.858746456134105,5891387.83782521,-1923321.32947319,-2719037.9553733
-0.132291803128914,0.437365453427245,-0.235668877306509,0.858419871955092,6167748.23076568,-1223265.78746577,-2499436.37139207
-0.194993764311712,0.485084000683445,-0.104551381795214,0.846586160396372,6362029.11186405,-506921.192437343,-2246568.24853201
-0.247502245607572,0.501165885816817,0.0153253182097436,0.828602664288526,6461927.7577986,119508.717093735,-2003172.56901634
-0.294242503772275,0.496176009487875,0.138109686522658,0.804930188413434,6497261.17590914,744730.548974622,-1739768.0647193
-0.329939614157595,0.469518195802238,0.259936079860065,0.776590068320544,6467713.38391745,1362489.95907751,-1459001.59668595
-0.349861484234281,0.42443877671357,0.378982123233466,0.744137863989916,6373614.71632369,1966657.81808685,-1163670.6282077
-0.351162866550518,0.363284695156551,0.49772040545881,0.705726618623661,6207808.05523472,2575687.48477216,-843392.223223149
-0.330913493883447,0.291142248767845,0.60641716951659,0.662605535174642,5974792.60388513,3156815.15902793,-513990.011889312
-0.287709528926561,0.214956721739026,0.702590492652059,0.614370294151161,5677204.59347334,3703792.7470513,-179047.268622584
-0.222732473579018,0.141030271788225,0.783961251943931,0.561793806334741,5318340.61451296,4210804.44390596,157832.553448624
-0.133980141551683,0.0696156765625577,0.854067725161157,0.497736362264922,4872415.08763949,4701567.13640036,515270.619880083
-0.0285561659376576,0.0126911828110716,0.903703398925158,0.425704839567487,4366919.36053988,5134822.27674246,866397.498474885
0.0852304276722599,-0.0262755787311654,0.934105016490599,0.345624677735371,3808193.69737135,5505427.6433355,1206937.37135139
0.200795714233274,-0.0443109206146365,0.943911213662933,0.256563486676809,3203124.6079692,5809056.43548875,1532798.84075419
0.28216983570598,-0.0441215576528129,0.940200191784834,0.185878733754368,2740895.58048325,5984877.9091104,1757077.34548326
0.355710165018884,-0.0332905854688385,0.926808247795958,0.110791024517305,2261308.18586123,6122788.72795053,1970224.66692112
0.422211294727375,-0.0139507730141644,0.906387394497035,0.031507281317952,1767435.48375802,6221997.93642495,2170915.75564868
0.476746460506454,0.0136576060484151,0.87778682028221,-0.0514991650439381,1262411.84159298,6281962.93276669,2357915.15331789
0.518725617512362,0.0471564559026754,0.842485973318331,-0.137093675568937,749429.55167676,6302386.92227569,2530076.95232806
0.54638291810966,0.0837387486509703,0.802668327252386,-0.225387504352999,231743.67280424,6283228.44142443,2686347.43978106
0.558536650528175,0.121810872024466,0.7584783081364,-0.314339995171027,-287386.601833319,6224693.8227027,2825780.43654744
0.555939020396378,0.158134852835034,0.710039583063105,-0.403182463928139,-804722.495482246,6127228.95367151,2947541.4903563
0.535786090513537,0.192277604393231,0.653713944850228,-0.498740924449702,-1372066.01233883,5974567.35289657,3060964.39502485
0.498310935370829,0.218946810023023,0.594862817151313,-0.591449050426382,-1928910.83806264,5776215.37417308,3150976.77985637
0.44694591794468,0.233287778786405,0.534650769490923,-0.678995046841076,-2471023.32368305,5533789.90102965,3216942.09349532
0.383553443443988,0.23483482984035,0.473041941346364,-0.7580459881875,-2994320.30778108,5249216.73443758,3258407.35512109
0.322644890405052,0.225353759514824,0.419341608199004,-0.818258558543495,-3423516.34799508,4974386.69397423,3274217.12492148
0.258296106407227,0.203650136440925,0.365459485387602,-0.87095082364032,-3833741.35933406,4671996.2270998,3271885.19878805
0.192803726444901,0.170525898011636,0.311414517744549,-0.915131042677176,-4222750.56979968,4343761.09025154,3251451.16216262
0.128350017190736,0.127695863578865,0.255477121830515,-0.949397642989061,-4588428.26350794,3991523.11930887,3213051.03484497
