q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.178877445927669,0.454167862640525,0.418250069639653,0.765937449834376,2972298.9695415,5904256.96620732,1648048.42604375
0.158714200883037,0.511336451765987,0.495168632782086,0.685160307571175,2412936.78722824,6085557.70296268,1905633.85726148
0.127619569157307,0.550896171071541,0.569644572985577,0.596517956201678,1832255.22911762,6213041.37958832,2146360.88614314
0.0891641161621722,0.57052461343207,0.643524019286569,0.502994055376512,1235404.63196006,6285719.73789099,2368156.96513194
0.0493278395082404,0.569221957443748,0.710257464029833,0.41131370479516,657863.163586787,6303527.29145565,2559707.00806714
0.00893566037103788,0.54892354018734,0.772764002704376,0.318187752423966,75109.3605289416,6271333.32762089,2730950.74592809
-0.0278448306044497,0.510696210908478,0.829663184882895,0.22653927230069,-508224.487826397,6189515.93842875,2880580.64101033
-0.0559406043768219,0.454298287764378,0.878196545620052,0.135722958459288,-1087550.84627902,6058830.98010645,3007469.33637143
-0.0737530447288405,0.393529030983649,0.914772333687229,0.0584485163133882,-1593336.56860621,5903288.60417072,3100044.00760566
-0.0810024085625853,0.322603109166511,0.94270372302717,-0.0158326170534832,-2089303.81246823,5711381.32020095,3173521.00154395
-0.077979006717884,0.246452141973742,0.961906793524172,-0.0873669029788714,-2572417.52274506,5484360.50315465,3227484.50275406
-0.0641199226681201,0.165720487762358,0.971674567848066,-0.154631077845121,-3039744.59833096,5223676.45559874,3261638.51551369
-0.0381119366514967,0.0827128387712516,0.971148679117788,-0.220453960484536,-3496426.84337414,4925365.49788575,3275877.6043142
-0.00178855773574465,0.00273107252139316,0.959014393119264,-0.282415984428084,-3930930.87561481,4595818.84516399,3269340.27319574
0.0453937794594622,-0.0727701257687636,0.936660031377887,-0.340658781795597,-4340535.25852009,4237174.68941365,3242100.03276157
0.100320394248818,-0.139452264732324,0.902376195923587,-0.396420612284481,-4722691.25749555,3851732.21306516,3194356.0544819
0.172453843408192,-0.206472630356125,0.847082484064965,-0.458202618465902,-5137172.96617292,3363134.88981989,3111582.1178011
0.248729855987798,-0.256078026789927,0.778091118669716,-0.517694602144952,-5506052.15373556,2844694.37136345,3001191.70378033
0.323485500421949,-0.287897495611198,0.695199613425473,-0.573503876557286,-5826104.59250679,2301051.10321047,2864197.55904952
0.393469550437867,-0.301332664527916,0.602634298394154,-0.626255337227659,-6094544.78517464,1737018.53783464,2701827.99210339
0.459783125363168,-0.293586920179292,0.485971547816289,-0.682483873720229,-6333422.39789825,1079459.09917604,2488969.88402836
0.506913223423371,-0.267089404934147,0.361148008396689,-0.736225614427952,-6500315.10191625,409649.255562255,2247830.61638891
0.530398008896612,-0.224357320847408,0.23259613568349,-0.78339623448458,-6593341.48244832,-264777.483952047,1981164.88729703
0.527193525379037,-0.171502412156347,0.102464589376341,-0.825657937917994,-6611424.82751351,-936200.045332501,1691977.92575728
0.500134719861739,-0.121921940768038,-0.0117552838118649,-0.857346484819363,-6562960.38653956,-1534816.4849491,1413602.73219138
0.450184857282354,-0.0743898265397363,-0.122077776579231,-0.881175468221836,-6453325.54128732,-2119115.60756269,1122057.24558947
0.381631972405394,-0.0332114197263192,-0.225536635090302,-0.895442504867829,-6283494.28598804,-2683623.23802957,820055.985753009
0.295736643040307,-0.00289852630480554,-0.321585384516821,-0.899943374597054,-6054968.92249278,-3223065.95203798,510393.354721292
0.203114356975192,0.0123184037603203,-0.404297198828335,-0.891347715583235,-5785047.91714923,-3708180.24345035,211427.089003128
0.1036282751395,0.0132915569531183,-0.478881504751565,-0.872132944200173,-5466110.97383646,-4161864.03516201,-89325.4798199623
0.00287269334557307,-0.000262461733251215,-0.543878895725375,-0.839403876036523,-5100792.14707199,-4580209.49637655,-389309.793855391
-0.0953783373940667,-0.0283413729033667,-0.600784535129598,-0.793254772788499,-4692095.18369565,-4959606.0693178,-685984.268129171
-0.197136000933784,-0.0752561049945351,-0.654215209977348,-0.725605914112921,-4184128.92660704,-5336113.02441552,-1012968.97158709
-0.283445226714144,-0.134919510323848,-0.699227852337935,-0.642902291980012,-3630856.794104,-5654809.7105691,-1328971.7424634
-0.348951509888298,-0.202960446200945,-0.735010971726779,-0.54449538732484,-3038192.92949819,-5912092.040574,-1630527.98290102
-0.392800009883998,-0.273026820995976,-0.764374785418068,-0.432697571877598,-2412446.44218259,-6105003.3358964,-1914331.84107047
-0.412061954531423,-0.34141450853298,-0.787756960587469,-0.306412070116919,-1733626.54422016,-6234899.19768162,-2187338.27338318
-0.405698538709937,-0.39808916202733,-0.804675868082126,-0.172391479959549,-1034289.68707534,-6290912.21389518,-2434416.62303422
-0.376416201325327,-0.438002706635896,-0.81509146211229,-0.0348194722692213,-322709.314821828,-6272177.10310521,-2652554.84526236
-0.328223422940476,-0.456076858268247,-0.82082620202582,0.102810066884544,392720.497445995,-6178687.22197818,-2839079.69525032
-0.27078867325458,-0.448168132563933,-0.819331885209416,0.232066319146001,1079503.25425428,-6018193.07253012,-2987057.98742432
-0.206777323662046,-0.415932809219055,-0.811312733612287,0.354543990726248,1754188.10642538,-5790385.53930387,-3101618.55621917
-0.143197405694763,-0.358811086611354,-0.795612262365285,0.466860558174997,2409165.44098408,-5497665.57465698,-3181395.31038163
-0.085919041540333,-0.279828474806608,-0.769602237560496,0.566580582134196,3037062.34456837,-5143138.38412706,-3225406.81611442
-0.0408862687196831,-0.185436953783642,-0.734479019103992,0.651504948127393,3619755.63729825,-4739030.79235969,-3233258.67309663
-0.011471363845832,-0.0783590067344937,-0.688053716653239,0.72091402307566,4163105.64701744,-4283450.00337705,-3205983.70948267
0.000934213423484209,0.0344617033406899,-0.62944849284329,0.776038359524371,4661123.53314979,-3781279.83410089,-3143822.09676313
-0.00390668646237519,0.14751020564808,-0.557720857132086,0.816307856284737,5108331.26457812,-3237883.68319888,-3047387.17360185
-0.0311637078570262,0.263062079966021,-0.464251654573599,0.845353229636437,5536658.79754191,-2597851.10389516,-2902496.0386078
-0.0751861338881666,0.360973424877337,-0.356041916712985,0.858857946796177,5891387.83797738,-1923321.32922719,-2719037.95582393
-0.132136627950469,0.436715047556028,-0.235830508653696,0.857647889754768,6167748.23008161,-1223265.7872826,-2499436.37146269
-0.195176826413733,0.484584184719541,-0.104353201998889,0.84624619322353,6362029.11162655,-506921.192063153,-2246568.24933603
-0.248012528120184,0.501899248262296,0.0157507981818823,0.828487969619856,6461927.75780703,119508.71703998,-2003172.56956391
-0.29465510799044,0.496036855819426,0.137571949409506,0.805155972986418,6497261.17573777,744730.548375496,-1739768.06419947
-0.329429203296896,0.469994702342959,0.260356259388687,0.776263423220092,6467713.38461992,1362489.95849573,-1459001.59697312
-0.349549688881355,0.42491136988712,0.378854106353114,0.744258585723769,6373614.71657206,1966657.81806918,-1163670.62842584
-0.350971032596053,0.363433992164446,0.497776134594339,0.705160237270701,6207808.05490205,2575687.48429895,-843392.223537317
-0.330396552211699,0.291478368953027,0.606053917064956,0.662684707533815,5974792.6034669,3156815.159293,-513990.012210753
-0.28757383049416,0.214746425725874,0.702207827334768,0.614982860261768,5677204.59394782,3703792.74672077,-179047.26874875
-0.222911341063905,0.140405918378117,0.784853240174878,0.561231476027155,5318340.61461217,4210804.44432342,157832.552680131
-0.134394043966725,0.0699141469547414,0.854146985217859,0.497683542395461,4872415.08723917,4701567.13673789,515270.619871129
-0.0292076825692327,0.0127692099469226,0.904404316615432,0.425918563713722,4366919.3610421,5134822.2765956,866397.498427647
0.0848875458798559,-0.0263988285280025,0.933899904532619,0.34647469586538,3808193.69797216,5505427.64376086,1206937.37141459
0.20151988428509,-0.0445491547133746,0.944604689388423,0.257092051928656,3203124.60864606,5809056.43586881,1532798.84108182
0.282073619482203,-0.0436148383722848,0.940351326276906,0.186062741135831,2740895.58058659,5984877.90941029,1757077.34573846
0.356599611173027,-0.0332262438694947,0.926818670750704,0.110776047213892,2261308.18662111,6122788.72803438,1970224.66625481
0.421773301597245,-0.0131388286490913,0.906488316563072,0.0320173523568309,1767435.4837135,6221997.93718229,2170915.75490223
0.476526427263118,0.0138884949465992,0.877318662686914,-0.0513578122350048,1262411.84136666,6281962.93294338,2357915.15271465
0.518555820556363,0.0470867310114912,0.842905064449531,-0.137384972089788,749429.551604372,6302386.92156286,2530076.95244338
0.546455885729597,0.0844303513208169,0.802208269449776,-0.225410575240431,231743.672987975,6283228.44172939,2686347.4396334
0.558810140281672,0.121642302829748,0.758185594419653,-0.313761914459833,-287386.602433685,6224693.82279475,2825780.43663424
0.555709808458497,0.15810870823974,0.710033791112674,-0.402638346804834,-804722.495859875,6127228.95362334,2947541.49085785
0.535099776664057,0.19255306982514,0.653083006952908,-0.4989038862099,-1372066.01259158,5974567.353001,3060964.39541479
0.498047818235231,0.218301818157313,0.594420907923693,-0.591762426017518,-1928910.83808054,5776215.37356393,3150976.77964141
0.446250627238765,0.233448966292279,0.533941804042946,-0.678742254756766,-2471023.32405815,5533789.90132647,3216942.09281932
0.38310786481695,0.235082783507005,0.472318729070062,-0.758146284019373,-2994320.3073769,5249216.73353437,3258407.35564179
0.322748891304966,0.224603844626685,0.419805972214919,-0.817657075276438,-3423516.34872752,4974386.69444477,3274217.12458152
0.258499774634666,0.203651987165631,0.365705665516576,-0.871092894261975,-3833741.3596561,4671996.22659604,3271885.19835583
0.193092140572238,0.17067396405723,0.310873377666179,-0.915170220063465,-4222750.57020465,4343761.09032785,3251451.1621972
0.128174283105548,0.127838950464729,0.255784974198132,-0.949587616513066,-4588428.2635503,3991523.1188576,3213051.03499893
