q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.365647959743805,0.89938936967755,0.419895604491265,0.666796377954064,0.853744451053445,0.385986667144619,0.265867123961061
0.829688235020219,0.152342167621504,0.659262457338342,0.489389356675721,0.59473881881636,0.313193291809801,0.0698641503413114
0.766675777874285,0.666174099211101,0.419538816847396,0.469883445859208,0.575804505092023,0.854618617848958,0.3363876272091
0.647249421697554,0.0576714482003525,0.935488670881963,0.384858825774983,0.35198947217544,0.793154534299324,0.884381263567481
0.0309009243213553,0.868069138648368,0.712396708787062,0.147442609153886,0.864626502982829,0.623739929415861,0.00811965572938722
0.99953878008685,0.568297021272556,0.952563368401546,0.817223126803586,0.067735110491374,0.552118809370264,0.147360200045887
0.776821850880975,0.310964173911133,0.915369324916661,0.110309095593223,0.201058081136178,0.236431467336164,0.288475533296929
0.327458244606319,0.103373281611826,0.182677419606754,0.815535434719427,0.908283550081443,0.237229167900079,0.132653280587764
0.042784617162162,0.0531933896186625,0.668524686890526,0.820402138592688,0.192611209015227,0.30578596164071,0.0410108719683893
0.461976501265094,0.970070182053923,0.0965257469379318,0.268209070444725,0.13113956046125,0.223640624935272,0.902145840364098
0.572857200162096,0.0941819460658819,0.98418130546596,0.0968045045258433,0.775046948007959,0.160936607277039,0.964989063241431
0.527213802204121,0.655903733370494,0.743689980989637,0.556981986536844,0.713656622144861,0.890459258563288,0.424293979029046
0.25528989528839,0.370817370282665,0.213358052024118,0.831541135420718,0.469051625226746,0.776151382149576,0.154364451822796
0.809670939639615,0.558479450398987,0.617390123221013,0.676970804258663,0.357223673856306,0.879443830849205,0.98942232307172
0.754944230849669,0.84939235097098,0.33559838812664,0.255180475339281,0.135090122784576,0.800502603697864,0.698588349073663
0.708335819164872,0.796043263509595,0.632607427495149,0.27345608042984,0.112119586540205,0.0834072840154204,0.684233912322645
0.821029214003182,0.723252079701484,0.515756895641525,0.276803062967745,0.482631187598248,0.162995910161941,0.396399964951468
0.333056368670778,0.571248918042667,0.786918210400068,0.726293746426021,0.925901227151233,0.0261722602668347,0.990884905821089
0.48856477491204,0.385126670549,0.502610098376772,0.749991131994052,0.22615217575412,0.322413033166944,0.909935919982959
0.981007945034679,0.877189643224498,0.164536232790236,0.351854958162979,0.0894692966059236,0.204696706889505,0.146125209159639
0.944987054702854,0.746549314650411,0.507462211663392,0.953730212004948,0.507071686424889,0.527398684965673,0.434192721549859
0.152519440640443,0.0676164885152745,0.822813514749783,0.951614773247174,0.300965820747886,0.0339120648704672,0.40750360803096
0.994647002136372,0.0412447328275986,0.428819068246818,0.599929116882317,0.774959303786075,0.157564533764204,0.939616167913956
0.627006488885476,0.851653898160946,0.157685109228886,0.71660185790188,0.00737471002796819,0.603880669700735,0.393752380420907
0.0820828005873122,0.586979491987596,0.674891412766388,0.896795599783199,0.251136038871563,0.579206734409944,0.798848191331671
0.445800792911409,0.661008925119113,0.27663077210668,0.114231719786813,0.6652123962936,0.540351365806984,0.00268908865924156
0.306060167711892,0.587978395631768,0.374786031037808,0.434841170170473,0.196058254921477,0.956205898804854,0.521181259907381
0.448694056593963,0.25762114939072,0.396795234377106,0.844348138959054,0.993618297929835,0.630891974275875,0.711388216739196
0.272362979105807,0.680487872232814,0.132116169297616,0.629701496247325,0.756182182216854,0.600108527934412,0.222204021031935
0.238820808097899,0.895247354421482,0.966225713000461,0.820248107887434,0.328467524627075,0.0479512911402428,0.288738252508189
0.956796119164261,0.381128997241942,0.961158982324749,0.0731807902636861,0.541215638773957,0.225661574667083,0.803563792361635
0.840242117199563,0.314339242777211,0.0140102598713646,0.979764339137522,0.478347250227195,0.35826238619914,0.894392147148921
0.88211673173088,0.157746203177287,0.50936510485253,0.719744524998624,0.216769820897622,0.735943312210164,0.8116143426033
0.926712781797929,0.67091807580288,0.19508815769089,0.966511243819021,0.793501876325457,0.527982628690948,0.658575021118623
0.953285866760344,0.531718377082577,0.85302020576254,0.347965006023785,0.638214301057737,0.70963182464546,0.98724383446597
0.0625213025946448,0.810936086127917,0.852883152378587,0.597929182009696,0.764570481059902,0.495637561091584,0.67324511103841
0.907780153517413,0.514934937996716,0.574296676437598,0.483223857244696,0.739808810923049,0.794067388360081,0.202280688462745
0.868570326524515,0.188584050495117,0.316956317964692,0.830738148069624,0.127164370162851,0.206738053794558,0.144568003729675
0.0110510095666166,0.778515679930076,0.386753895714582,0.0713966815080906,0.684025298539162,0.941848829324581,0.201230974783461
0.240952837651205,0.904951512121792,0.764807871260106,0.464272478330982,0.74728305525984,0.656391859086547,0.0991110534787245
