q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.0211168247182986,0.0226490257715938,0.0216517653704427,0.999180053412568,5390310.8029475,4121478.73877179,95698.7666162066
0.0425411445127656,0.0461923805044375,0.0438882549403425,0.997481282110546,5284046.80656998,4255803.30156203,188509.013028354
0.0617135139747214,0.0703685888130592,0.0668176382696322,0.99366770964509,5173457.26762905,4386644.03006733,281164.937226201
0.0796557506923777,0.0949202936729754,0.0880714228025282,0.988221191690423,5058635.1917697,4513895.8815748,373590.811509035
0.0960107036392367,0.120879283193062,0.110370721633415,0.981756475363937,4939676.92943252,4637456.98682268,465711.235176994
0.133219708805496,0.187450783971383,0.167871796334081,0.958164457235015,4616306.84614182,4936864.75463802,700104.362094637
0.160547744232403,0.255287647686136,0.22618534786206,0.926324605342969,4268165.53921264,5209777.98660078,930739.309628642
0.177571187185802,0.321131756631653,0.283380133664821,0.886076290281964,3897163.26807818,5454778.99514797,1156385.63076298
0.184307257623716,0.382380454296258,0.342589674083455,0.83790549681327,3505318.02941532,5670609.9097875,1375848.80570798
0.178742452019805,0.45371741025174,0.418712131132498,0.766520400928702,2972298.96943894,5904256.96592878,1648048.42584798
0.158980506378411,0.510927866296666,0.494729216301432,0.685290876007443,2412936.78699153,6085557.70287508,1905633.85751728
0.128054396810547,0.550318187940127,0.569975738276329,0.596086174884098,1832255.22895042,6213041.3792916,2146360.8856723
0.0892520175047729,0.570310573150983,0.642958965827949,0.502941504552686,1235404.63251486,6285719.73811053,2368156.96514787
0.0487182640491557,0.569301065097201,0.709842113160941,0.411478011381209,657863.163400647,6303527.29150006,2559707.0075245
0.00884556689240332,0.548918336231773,0.772638029313744,0.317966987470272,75109.3597744464,6271333.32768813,2730950.74658247
-0.0268838322140179,0.510226761796768,0.828817720261503,0.226794382190696,-508224.487618996,6189515.93824522,2880580.64137382
-0.0558302176432603,0.454591999985899,0.878532233786201,0.136628885298774,-1087550.8461174,6058830.97979714,3007469.33652185
-0.0733770494335255,0.393209003792376,0.915076660906875,0.0587374179935794,-1593336.56879993,5903288.60390872,3100044.00737383
-0.0816208793449914,0.323210062436638,0.943037348642556,-0.015652042504865,-2089303.81285448,5711381.32016768,3173521.00105663
-0.0782401974783103,0.245614148950919,0.962358172898165,-0.0865148248851167,-2572417.52292179,5484360.50328267,3227484.50229824
-0.0644889002095329,0.165681735148945,0.971890352849577,-0.154373663022931,-3039744.59858702,5223676.45560804,3261638.51606677
-0.0380288570795132,0.0831016704570041,0.971146418017761,-0.220066317555907,-3496426.8426447,4925365.4974187,3275877.60488362
-0.00115877039796652,0.00323176165990349,0.959119780881737,-0.2819093025099,-3930930.87594736,4595818.84533767,3269340.27351289
0.0448717049210618,-0.0723331956783342,0.936368731054892,-0.340987913166755,-4340535.2584992,4237174.68904815,3242100.03266406
0.0996537592899349,-0.140099286834073,0.901463089377402,-0.396314072567686,-4722691.25679196,3851732.2132218,3194356.05459231
0.172314515197977,-0.206169815228501,0.847247803562391,-0.458204939425567,-5137172.96572133,3363134.89006829,3111582.11715825
0.24800320714277,-0.256631209133922,0.777489201169621,-0.517331625347197,-5506052.15347122,2844694.3711323,3001191.70450414
0.323872942827205,-0.287622037047066,0.695098577177494,-0.573530618256343,-5826104.59179327,2301051.10304635,2864197.55906991
0.393632811283189,-0.301103238762405,0.602051500605569,-0.626173501565567,-6094544.7849459,1737018.53731648,2701827.99149962
0.460017568488356,-0.294008951444954,0.48516126605658,-0.683159448136514,-6333422.39726719,1079459.09861247,2488969.88413515
0.507122130985694,-0.266721600372309,0.361513000349914,-0.73626801258106,-6500315.10142836,409649.25590149,2247830.61652447
0.530249861365403,-0.223828972754874,0.232274513166437,-0.783926481959506,-6593341.48217431,-264777.484573051,1981164.88722891
0.527383896195899,-0.172402762393153,0.103417929189195,-0.82591195438141,-6611424.82741438,-936200.045361905,1691977.92648418
0.499498572702603,-0.121648872159413,-0.0115369528323524,-0.857502960626241,-6562960.38675813,-1534816.48524914,1413602.73181167
0.450886058183131,-0.0737326817520881,-0.121993947794678,-0.881368226148471,-6453325.54211657,-2119115.60765194,1122057.24603139
0.381450464127797,-0.0334105479435495,-0.225502571744652,-0.896041637733343,-6283494.28546131,-2683623.23794027,820055.986178981
0.296075768121936,-0.00335180633765061,-0.321544417954768,-0.899602024715793,-6054968.92278003,-3223065.9512982,510393.354741421
0.202991457995734,0.0124107167393302,-0.404088759683673,-0.89194225805371,-5785047.91721449,-3708180.24412392,211427.089349715
0.104058868300554,0.0136445688647611,-0.478611270068021,-0.871812770314689,-5466110.97433938,-4161864.03522059,-89325.4800423343
0.00217857553013013,-2.66250183659855e-05,-0.543805215643186,-0.839410245240352,-5100792.1471681,-4580209.49641073,-389309.794195044
-0.0951568164530615,-0.0277595427539067,-0.600177484022741,-0.79312485277006,-4692095.18337168,-4959606.06889774,-685984.26753216
-0.196628191457472,-0.0750177050108105,-0.654192125302446,-0.726366671327967,-4184128.92612636,-5336113.02442606,-1012968.97204411
-0.283095990112302,-0.134691139913507,-0.698808345711042,-0.642198433725169,-3630856.79468603,-5654809.71050117,-1328971.74238615
-0.348960357513715,-0.202213114872063,-0.735158638082395,-0.544027723517165,-3038192.92964718,-5912092.04090382,-1630527.98342422
-0.392083204293404,-0.272513002920693,-0.764263857170972,-0.432848720270065,-2412446.44262561,-6105003.3358474,-1914331.8404273
-0.41134956001293,-0.34119932951319,-0.787641982995336,-0.306986939483938,-1733626.54444294,-6234899.19750371,-2187338.27357398
-0.405817401599007,-0.398050993510396,-0.804116015402151,-0.172121008759743,-1034289.68679594,-6290912.21372391,-2434416.62351346
-0.375960534675998,-0.438004729061412,-0.815163461704672,-0.0341795184407436,-322709.315346619,-6272177.1027776,-2652554.84441668
-0.328201494535667,-0.455857420861161,-0.820463879970526,0.102991930515003,392720.497239368,-6178687.22201849,-2839079.69481084
-0.270501692293055,-0.448751908527962,-0.81911266528165,0.232944137058046,1079503.25396916,-6018193.07260932,-2987057.98768906
-0.205934487311895,-0.415951992306494,-0.811373233394649,0.355068481553491,1754188.10689339,-5790385.53930478,-3101618.55663699
-0.142433199467648,-0.358998330215408,-0.795168081896732,0.466876417760261,2409165.44050138,-5497665.57431665,-3181395.31005349
-0.0854514695612456,-0.279507802175336,-0.770125735945318,0.56671296396692,3037062.34391426,-5143138.38426991,-3225406.81619188
-0.0406364840967692,-0.184514967547172,-0.734446275460976,0.650992462611245,3619755.63744663,-4739030.7927374,-3233258.67307951
-0.0113154877177879,-0.0778273912845001,-0.688269039728944,0.721210063307017,4163105.64653764,-4283450.00283801,-3205983.70950335
0.00116316595101591,0.0350735387471733,-0.629054781528613,0.775964666990696,4661123.53297932,-3781279.83327883,-3143822.09669034
-0.00473425810140501,0.146779550824792,-0.557508450610402,0.816540697149061,5108331.2646613,-3237883.68284261,-3047387.17307622
-0.0309936801479324,0.262358907677037,-0.464734545689502,0.844989641336584,5536658.79729328,-2597851.10327088,-2902496.03840135
-0.0752901465417405,0.361158732552229,-0.356289819931431,0.858391885394296,5891387.83809355,-1923321.32886173,-2719037.95604746
-0.132076354511485,0.436520907790895,-0.235332181210422,0.858550964945332,6167748.23068478,-1223265.78746592,-2499436.37093997
-0.195051215046038,0.484668316677004,-0.10380522966536,0.846660320875477,6362029.11207317,-506921.192974163,-2246568.24922075
-0.247611866466973,0.501737785239929,0.0153749603081929,0.828799583108263,6461927.75709818,119508.717453312,-2003172.5695391
-0.294061792002549,0.495688262956911,0.138105772773125,0.805178085078771,6497261.17506415,744730.548247403,-1739768.0649685
-0.32967970681997,0.469804696078014,0.260155529661164,0.776872816148627,6467713.38483522,1362489.95874504,-1459001.59666277
-0.349577365604619,0.42517841591495,0.379498058822274,0.743777594514724,6373614.71632974,1966657.81809874,-1163670.6281229
-0.350755733134192,0.362966126546219,0.497449698582057,0.7052833860761,6207808.05481412,2575687.48432761,-843392.223713069
-0.330432002750726,0.291550526181035,0.60609199029194,0.66208507938548,5974792.60397067,3156815.15931898,-513990.011949038
-0.287247885896224,0.21552647957379,0.701951537702877,0.614887556449338,5677204.59378755,3703792.74736097,-179047.268756119
-0.223269361950661,0.140976679606706,0.784004414120588,0.561362438505488,5318340.61450492,4210804.44421345,157832.553064863
-0.134254840949051,0.0698724218461441,0.85379170003316,0.497852348203811,4872415.08740601,4701567.13676436,515270.61958735
-0.0289670333245787,0.0131405111537472,0.904504227021934,0.425713639083971,4366919.36123579,5134822.2768886,866397.498908765
0.0850519755278524,-0.0258939661891377,0.934063318711368,0.345593494765879,3808193.69771889,5505427.6432771,1206937.37172702
0.201423815004811,-0.0444370483683455,0.94439900082362,0.256245957423697,3203124.60855667,5809056.43625374,1532798.84071752
0.281736457550443,-0.0445848669163928,0.940322035012393,0.186201721376338,2740895.58105981,5984877.90877711,1757077.34510922
0.356340614233112,-0.0332606865020173,0.926726896385567,0.110786265374215,2261308.18606741,6122788.72735433,1970224.66673873
0.421564505182735,-0.0136909295051548,0.906252262761342,0.0312932095745804,1767435.48365821,6221997.93662988,2170915.75521216
0.476373207386703,0.0136223195988663,0.87789028972624,-0.051195165623105,1262411.84118356,6281962.93301635,2357915.15264897
0.518786545404305,0.0474704939253574,0.842387549951129,-0.13692756636482,749429.551421185,6302386.92148515,2530076.95241386
0.54641023886045,0.0844068066364255,0.802984865504012,-0.225330757386739,231743.672658625,6283228.44205535,2686347.43956498
0.558437254924542,0.121738009972708,0.757519747535742,-0.31406224801676,-287386.602374734,6224693.82213145,2825780.43692029
0.55547262605422,0.157704338955071,0.709622247140466,-0.403217626838513,-804722.495791104,6127228.95334014,2947541.49086268
0.535051215104338,0.192798068066972,0.65307349186499,-0.498911168935529,-1372066.01308128,5974567.35237688,3060964.39573973
0.498089192840788,0.218585476613005,0.594490413860063,-0.591443442808111,-1928910.83833661,5776215.37348791,3150976.77950674
0.446297329405852,0.233995650437472,0.534223788639432,-0.678537610405776,-2471023.32416052,5533789.90134948,3216942.0930858
0.383740191397048,0.23551913402845,0.472262276475669,-0.757312936149551,-2994320.30807138,5249216.73353827,3258407.35561165
0.323001912850353,0.224928494516175,0.419372776734751,-0.817867246412417,-3423516.34861604,4974386.69440174,3274217.12434691
0.257962211785955,0.203133198689926,0.365558063689905,-0.870903228825002,-3833741.3598699,4671996.22618793,3271885.19857012
0.192763041439988,0.170606397800624,0.311333946738476,-0.914433901740514,-4222750.56975319,4343761.08974949,3251451.16213759
0.128548467023223,0.127636759025814,0.256214162187424,-0.949725325527606,-4588428.26380516,3991523.11946636,3213051.03491427
