q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.185066343993327,0.349494042096086,0.304790735551509,0.79701349222267,0.0557528460337221,0.654493548605771,0.375208518861917
0.931739290030928,0.667894710891239,0.497779433683195,0.565765968350515,0.142278479328802,0.276665352438819,0.534326013259608
0.659778468624911,0.58258150729474,0.843457808486827,0.607430386883111,0.504287621962141,0.858591493687806,0.761977818449384
0.694073838404584,0.793614597076611,0.82380616856441,0.751852529092213,0.674290708514621,0.391247839221695,0.570820003092864
0.804169457998211,0.0801216611055029,0.0570854202792287,0.674299713068053,0.175848686176578,0.725225811027148,0.16199184789795
0.379673606025206,0.0758882640101217,0.143647703772094,0.731645485344508,0.390160977940433,0.282532460573889,0.196510368459061
0.249855957357576,0.499371921447116,0.25687037474996,0.361953215562151,0.918470882166888,0.391759227355924,0.0302665803560598
0.328499362616491,0.174937121968803,0.88954276539029,0.895289757236935,0.96231866242499,0.279745768782114,0.491185386220052
0.978223037598128,0.0883479150242985,0.248428586660459,0.971746680386547,0.760074815816903,0.565736331577512,0.117039862232942
0.245256603192141,0.212261314984669,0.372802859035152,0.011284150927459,0.0729981068919502,0.376989880005528,0.553656304381721
0.392729253559456,0.552381101584165,0.308594318833264,0.545335259539073,0.423011379617674,0.129410555574759,0.369068077944954
0.026477077441307,0.0887018508640269,0.425668637851505,0.708927044464232,0.177926050366335,0.152573892220482,0.413778294510615
0.775453065309968,0.0761225196820012,0.127211965497871,0.928965313833546,0.260026211402516,0.707379105686209,0.305373616426616
0.444425870170952,0.939895296819805,0.777069802785972,0.0340778483540995,0.416720603453531,0.267743283363288,0.369684662504085
0.116905721559464,0.508093272561318,0.20814615240105,0.915054034851614,0.232604028269277,0.835148085418109,0.291670906840082
0.997077859973197,0.983359082835308,0.790957738890565,0.578073139021171,0.171067748088712,0.170695419969779,0.873625081067713
0.678992440949416,0.719127880107855,0.85277512349119,0.140437872489149,0.434666637877531,0.677093973589074,0.643063298353313
0.442114905358514,0.713150028388924,0.00508048141677786,0.308961545986246,0.22503305126902,0.243040126395091,0.751287056903377
0.152734107800922,0.293918540159393,0.823268493422583,0.247919353108688,0.947404065728143,0.647383610155327,0.818723248616232
0.311320955859251,0.945053239167154,0.283507577508216,0.0472949174050618,0.377517499288132,0.33425613433846,0.810038169759047
0.533889936401584,0.405738920689725,0.109973621319869,0.198613994120796,0.359319497596285,0.461712222958632,0.389798153667073
0.431537672960402,0.0994568153219512,0.418661615694368,0.298144769463583,0.991161813249696,0.706516553973524,0.0442303511914472
0.891385937647135,0.0402281777519917,0.160452294524625,0.989568371730782,0.325909586386921,0.356653365319699,0.024134464525961
0.152399380811223,0.3951092951786,0.0555326099918159,0.973399313813503,0.892327466993633,0.30757778361502,0.87186095553639
0.508026046405439,0.597861330622616,0.765425944704595,0.500186153653197,0.369957175363133,0.740833525787743,0.905989934227215
0.725320237044492,0.0110087160484458,0.86084566420158,0.589535931302137,0.00240746173825723,0.783943439813214,0.316896227091562
0.727407992628964,0.30044582269907,0.792024963201326,0.732301616576097,0.760933562217676,0.535627165618589,0.760938052935456
0.806770563816465,0.347488309488666,0.297176154546028,0.995503658327122,0.42666449393712,0.213866902802524,0.648907484839841
0.692049586173913,0.688187715273119,0.863610597492498,0.952011139375245,0.130188311872015,0.383497793740236,0.822986745569915
0.542046641335674,0.336790554887742,0.73224781543353,0.004613525697163,0.851994944180563,0.601300449982026,0.851519485446275
0.131538627279567,0.126826969963389,0.0608833068759009,0.890283487514348,0.470537003937769,0.808661452772803,0.277278679936295
0.445551003647405,0.53303289760562,0.667348076824264,0.243885859180952,0.0129896386856617,0.0950680742356257,0.11449827088327
0.491588756976816,0.904247052447183,0.0725969615692973,0.0868810196309371,0.938997016768878,0.767733937440357,0.609326524742412
0.698864213391079,0.282730893049177,0.0970010054091329,0.897529246350014,0.377365518147977,0.873431854826101,0.156184624600625
0.527404830958646,0.527606654189931,0.516246389048541,0.8990694311653,0.867280072532417,0.830974533557552,0.0532784887857588
0.225827189291746,0.794798467274676,0.731860459284831,0.260162945905265,0.872867200948221,0.917110085991985,0.375522301648344
0.47624943735623,0.30454911997396,0.28421250705985,0.745648332480965,0.0216649303380547,0.409185981132495,0.935777922142201
0.0435812183615684,0.0145847343360254,0.984867632503916,0.398377637930738,0.873914586294141,0.883487049528046,0.203307969895563
0.813500344786025,0.744971801233633,0.579445662342823,0.688066781908481,0.870306675611007,0.477645328830047,0.429631928011742
0.199822441138682,0.284812855376903,0.937344563738356,0.00234212009453427,0.107192475694637,0.0313211472448067,0.503425231306037
0.523147170389373,0.927989041877507,0.238626167807398,0.840440838557115,0.95923769087316,0.957772570342985,0.200289225369143
0.728388580395351,0.00578531031556251,0.844893353521729,0.791673710782306,0.414679447070394,0.552902820317222,0.627553818988127
0.0582484863927702,0.471826999347643,0.451815137054401,0.274211840161895,0.917156886779444,0.284079023135612,0.0187229103865238
0.421029869361248,0.137733860192508,0.0624132071338817,0.847502730496767,0.535785090319854,0.399100395000385,0.817839371850257
0.0795829465479826,0.285691629933202,0.0757730287890557,0.301824185062522,0.24853517755218,0.31988791292977,0.337779646634041
0.513533822966684,0.538151088547028,0.787425672345873,0.142376490455627,0.781895661479144,0.784015631293327,0.177137333236667
0.565985869879654,0.337508011294507,0.107325966323647,0.697026652850713,0.600883151996809,0.00567646034069946,0.272767071878542
0.29364743901381,0.813701515705721,0.989549486910407,0.20728609833398,0.203635738208807,0.73481357449429,0.677832264226535
0.868584243324262,0.523297200061724,0.499310668833073,0.187299986290238,0.376289734847492,0.605978436165977,0.447600351037288
0.73616451432673,0.186109141957647,0.740906303673105,0.372923886618814,0.0653669787273834,0.665891298087593,0.897211673334343
0.663399159882126,0.880454789000847,0.35271391510764,0.714923768781972,0.987481803077469,0.836442859622578,0.283714958930494
0.962023908102731,0.0556140529801317,0.0731045689554337,0.424524985868919,0.516331063904652,0.0843623413232091,0.558034734574297
0.88788218698784,0.537498012546654,0.82360325459536,0.298829369616201,0.945758317659188,0.695040603739819,0.297855294568834
0.928418815606301,0.631465954963748,0.241941210309552,0.677596029459186,0.216975759935149,0.342999745883621,0.94504006945949
0.712699141028417,0.880475879686837,0.056488370813478,0.335091134543956,0.686741505258353,0.753045100583476,0.756299688942697
0.0832957105545633,0.754161904780638,0.0585047725184697,0.948137272732482,0.466476986107682,0.131326213346586,0.576059238853572
0.254394098746539,0.373989261937232,0.709125413153822,0.114699566716714,0.255835886692588,0.720958488666243,0.435998059941183
0.34808408950439,0.846880863607984,0.427374369741027,0.913315330076147,0.836833685854421,0.025024614033761,0.810099402435661
0.896580979447077,0.493554414835701,0.698155018162223,0.921933595444363,0.29131033178529,0.40461726888038,0.621821028796426
0.718914901600701,0.131891399086592,0.840342581840559,0.0137882671398305,0.116063015236384,0.85816066934024,0.361699520402877
0.260912027563736,0.461014072856945,0.377037167507719,0.0336161186221017,0.382529081983943,0.821485953717746,0.0585825355882117
0.128225966785145,0.115334743346172,0.532828200977392,0.531382408196313,0.212755150244634,0.333539265626943,0.748760651146909
0.75916964691027,0.287672212879501,0.746917363285534,0.737656824067977,0.508564871874709,0.652069559335688,0.999047171185347
0.804802264287514,0.405150679714591,0.399663351936522,0.693461225952049,0.520048629392935,0.390549741370183,0.584281664027842
0.264001371680688,0.070084505940165,0.765732027714578,0.546335611300973,0.919016402126794,0.442073451426839,0.204529586250793
