q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.0785230785570286,0.246012475067178,0.962300757435445,-0.0873983072638354,-2572417.52248647,5484360.50293726,3227484.50217613
-0.0642597329829179,0.165761347892209,0.971400084592158,-0.15465768897375,-3039744.597666,5223676.45545028,3261638.51555254
-0.0383940998610711,0.0826691915702779,0.970892156426107,-0.220296907933395,-3496426.84311713,4925365.49785712,3275877.60440109
-0.00139912975746496,0.00300102713858492,0.958939428887078,-0.281784898066481,-3930930.87509861,4595818.84507685,3269340.27307582
0.0455618250657983,-0.0726664903483848,0.936137131937232,-0.340668492613603,-4340535.25831928,4237174.68944962,3242100.03315845
0.0999398877752845,-0.139718385519396,0.901714898913595,-0.396322880623157,-4722691.25679196,3851732.21327419,3194356.05479917
0.172149387438894,-0.206613870482759,0.847124874581355,-0.458357107640577,-5137172.96580957,3363134.88974878,3111582.11781825
0.248057252838858,-0.256231321470609,0.778011323036085,-0.517579305493113,-5506052.15378368,2844694.37111569,3001191.70466928
0.324095742694849,-0.287514508416568,0.695876390462903,-0.573539925470769,-5826104.59179482,2301051.1029844,2864197.55971514
0.393571443046,-0.300526354722217,0.602463574823797,-0.62617816916787,-6094544.78562781,1737018.53714844,2701827.99210048
0.459634688464205,-0.293750619732494,0.485129171453669,-0.68269408252486,-6333422.3969419,1079459.09925474,2488969.88438048
0.507222236568715,-0.266205075953152,0.361535201468447,-0.736215524321974,-6500315.10133514,409649.255654924,2247830.61640524
0.530397530888116,-0.224209695945433,0.231951692671981,-0.783402517845632,-6593341.48305159,-264777.484054792,1981164.88750215
0.526762036582885,-0.171748826020923,0.102898563100809,-0.826035094611553,-6611424.8269976,-936200.045403086,1691977.92612804
0.500029520654482,-0.122136904855013,-0.0121920439423272,-0.857919645639858,-6562960.38633312,-1534816.4848911,1413602.73248357
0.450372318803246,-0.0745942739202347,-0.122034036236856,-0.881278332315188,-6453325.54173799,-2119115.60742187,1122057.24557431
0.381946903825882,-0.0328336181577389,-0.225615664828553,-0.896234024253993,-6283494.28589391,-2683623.23744583,820055.986105357
0.295822249626335,-0.0030856417310528,-0.321766254946134,-0.899273422000409,-6054968.92273546,-3223065.95167892,510393.354661262
0.20301329565796,0.0124581659609373,-0.404137366425173,-0.891746662262832,-5785047.91744666,-3708180.24360082,211427.089583531
0.104279449778393,0.0141608712897274,-0.478459242349538,-0.872288747798358,-5466110.97364908,-4161864.03535023,-89325.4797526304
0.00224122078834787,0.000617479881195352,-0.544106876353524,-0.838978405785934,-5100792.14754915,-4580209.49600236,-389309.79341489
-0.0959270005575502,-0.0274238083535055,-0.600778456639928,-0.793774942626982,-4692095.18375581,-4959606.06882716,-685984.26784899
-0.197220109757142,-0.0753204321652044,-0.654372093588421,-0.725628522941322,-4184128.92650182,-5336113.02499195,-1012968.97239614
-0.283259883761431,-0.135234738585588,-0.699240594730386,-0.642384495053786,-3630856.79387735,-5654809.71013752,-1328971.74224788
-0.349042581318374,-0.20248258022082,-0.735798118094444,-0.544546522041079,-3038192.9292928,-5912092.04053215,-1630527.98279453
-0.392098328849185,-0.272476634697539,-0.763925356767006,-0.433249686787951,-2412446.4421576,-6105003.33532749,-1914331.84047494
-0.411512886852864,-0.341205897486375,-0.787783468079171,-0.306516202029935,-1733626.54449301,-6234899.19809293,-2187338.27373147
-0.405505882471206,-0.398715942443386,-0.804869747876453,-0.172538314063334,-1034289.68691758,-6290912.21378824,-2434416.62321744
-0.376595858330933,-0.438721546562108,-0.815532553759704,-0.034159482419359,-322709.315579974,-6272177.10316579,-2652554.8449966
-0.328057612695572,-0.456431222229516,-0.820719965873301,0.103444287748447,392720.49746193,-6178687.22186497,-2839079.69450366
-0.270580312536966,-0.448873054505823,-0.819876292085374,0.233014377381741,1079503.25403189,-6018193.07204394,-2987057.98748518
-0.205985458702526,-0.415501326500438,-0.81194908279733,0.354421390995326,1754188.10681703,-5790385.53914237,-3101618.55688904
-0.143112189469188,-0.359419016493386,-0.795675976342952,0.467468609933864,2409165.44065569,-5497665.57399463,-3181395.3095496
-0.08560537455187,-0.279467286172379,-0.769845828503417,0.566872259034656,3037062.34414492,-5143138.38469482,-3225406.81650968
-0.0404575178379829,-0.184470777896298,-0.734728424889067,0.651763318967375,3619755.63649283,-4739030.79285987,-3233258.67243164
-0.0114622278236993,-0.0782009664214663,-0.687869998250729,0.721224755700821,4163105.64735109,-4283450.00335794,-3205983.7095393
0.00169868628424303,0.0348711957139569,-0.629371184758851,0.776204909438152,4661123.53290961,-3781279.83328138,-3143822.09654423
-0.00399751675120988,0.147239921909683,-0.557492470416342,0.816469636654188,5108331.26499947,-3237883.68318513,-3047387.1729226
-0.0307061814234794,0.262608331668027,-0.463872084834123,0.845464711751696,5536658.79811134,-2597851.10374246,-2902496.03917827
-0.0750342004446244,0.361739591074204,-0.356366568203278,0.858012029457078,5891387.83759326,-1923321.32949999,-2719037.95514403
-0.132151523808254,0.437173732510625,-0.235531443316663,0.857773146409337,6167748.23040689,-1223265.78725264,-2499436.37132253
-0.194869795407996,0.485063166291672,-0.103776255824739,0.846757885235471,6362029.11173557,-506921.192204722,-2246568.24935801
-0.24815316288573,0.501124216991642,0.0153181840314066,0.828957203243664,6461927.75749896,119508.717336616,-2003172.56935418
-0.294671671518175,0.496501508611325,0.137672382704062,0.804828871057789,6497261.17558689,744730.548836163,-1739768.06488501
-0.329841884429015,0.469990434244127,0.259535630480332,0.777146858484696,6467713.38461766,1362489.95887177,-1459001.59653083
-0.349547385237519,0.424680842090874,0.378994023394928,0.743634633623447,6373614.71697188,1966657.81793038,-1163670.6285568
-0.351608639098498,0.363280672628216,0.497506305753527,0.705766780631169,6207808.05531557,2575687.48440625,-843392.222971863
-0.330471145757291,0.291677631064532,0.606331681731772,0.66208346651959,5974792.6040091,3156815.15903173,-513990.011666052
-0.287242353868678,0.215046947140207,0.70281978096716,0.614400135740633,5677204.5933871,3703792.74740597,-179047.26833198
-0.2232552654017,0.140506797218825,0.784270847768884,0.56109245520821,5318340.61445204,4210804.44449042,157832.553377025
-0.133493053759059,0.0693658632967831,0.853882674468897,0.497303041710564,4872415.0872203,4701567.13586827,515270.619069119
-0.0285802990583864,0.0128773883495731,0.904303757325431,0.426513952915811,4366919.36087474,5134822.27598465,866397.498235351
0.0854927749214786,-0.0260992939721691,0.934061146709449,0.346509156619639,3808193.69730698,5505427.64376568,1206937.3718703
0.201502424570601,-0.0441687370638175,0.944429902481643,0.256305055453701,3203124.60789616,5809056.43628507,1532798.84093446
0.281495147766935,-0.0442113436532678,0.940652806933562,0.186172057435617,2740895.58097734,5984877.90868504,1757077.34594459
0.356212488262136,-0.0337746251738905,0.927631080743028,0.11142914569555,2261308.18653087,6122788.72799861,1970224.66708016
0.421546182457582,-0.0140128808182728,0.906369268304403,0.0321135583467443,1767435.48360918,6221997.93695989,2170915.75563368
0.47672657855063,0.0144626842976031,0.877321013118131,-0.0509369773809532,1262411.84154472,6281962.93328565,2357915.1527213
0.518093304396211,0.0477069424581029,0.84296864281958,-0.136979248599605,749429.551570312,6302386.92182669,2530076.95169733
0.545730085301525,0.084329522770367,0.802792398146424,-0.225778146711084,231743.672761073,6283228.44222635,2686347.43929465
0.55838553041849,0.121341371251109,0.758471069229743,-0.314007126515234,-287386.602283082,6224693.82252823,2825780.43662125
0.556056007740108,0.157906770526097,0.709696780163088,-0.402967247913588,-804722.496198967,6127228.95376246,2947541.49014514
0.535358108537566,0.19202828673059,0.653473053576155,-0.499577146877384,-1372066.01279464,5974567.35291763,3060964.39552898
0.498347184920987,0.21890021437868,0.594704189925564,-0.591479482336924,-1928910.83804257,5776215.37399219,3150976.77947923
0.446805408170825,0.233924713538841,0.534089767138424,-0.678734347882905,-2471023.3242424,5533789.90130302,3216942.09261545
0.383809814788352,0.234786606512926,0.472426684831376,-0.757629441641245,-2994320.30829197,5249216.73357568,3258407.35567732
0.322944007247716,0.224506101362462,0.419541938123611,-0.817937077397435,-3423516.34846757,4974386.69405572,3274217.12466371
0.258508336675501,0.20330835861873,0.365918008093088,-0.870922475297207,-3833741.35924049,4671996.2266837,3271885.1988856
0.192849888162311,0.170820801201083,0.311391244816302,-0.914714651054245,-4222750.57061899,4343761.09039786,3251451.162234
0.128589257201746,0.127779459991882,0.255689824207197,-0.949237316882997,-4588428.26392785,3991523.11917177,3213051.03481939
