q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.0895206658315535,0.570608976347468,0.643337678935282,0.503090847751834,1235404.63226422,6285719.73791103,2368156.96526081
0.0491689826965859,0.569040755724953,0.710262123517472,0.41093066025167,657863.163186255,6303527.2922748,2559707.00744086
0.00921388267963864,0.549020152742542,0.772699634557957,0.317949187926375,75109.3604565672,6271333.32804094,2730950.74579668
-0.0275902096105674,0.510119713687825,0.829641322798731,0.226187177794081,-508224.488477748,6189515.93770762,2880580.64108898
-0.0562422120401258,0.454408297772323,0.878662416012616,0.136481929509064,-1087550.84592712,6058830.97966453,3007469.33603394
-0.0734883982400963,0.392897657353011,0.914881645382475,0.0583973625846513,-1593336.56801154,5903288.60395247,3100044.00706703
-0.0812465728627995,0.322790585098831,0.942635688358178,-0.015593040680932,-2089303.81260345,5711381.32032637,3173521.00117675
-0.0785805000097159,0.245776059694892,0.962019531837158,-0.0865224384224521,-2572417.52238877,5484360.50309043,3227484.5021098
-0.0636984287120106,0.165610799551925,0.972232467086932,-0.154551308818266,-3039744.59778154,5223676.45610808,3261638.51614704
-0.0379949533166239,0.0826216283771466,0.97150533247109,-0.220734651238257,-3496426.84327403,4925365.49768254,3275877.60471054
-0.000930595924251478,0.00313743755661646,0.959748553630095,-0.282650989271141,-3930930.87555091,4595818.84492429,3269340.27312443
0.0456071456706279,-0.0726749945351486,0.93600078800381,-0.340940053020971,-4340535.25794581,4237174.68924116,3242100.03303087
0.1003649381238,-0.139310629698811,0.901848378782637,-0.396398444667667,-4722691.25681469,3851732.2134724,3194356.0546516
0.172523840676864,-0.206658630928638,0.846681619896373,-0.458096030862126,-5137172.96600524,3363134.89034842,3111582.11746396
0.248116855749711,-0.256347130059993,0.778128472254742,-0.517023055760304,-5506052.15301054,2844694.37114903,3001191.70386882
0.323400934184596,-0.288111298180706,0.69575108900098,-0.572843380717837,-5826104.59193718,2301051.10370044,2864197.55905128
0.393580917537066,-0.300697947772389,0.602581929124141,-0.62643448717612,-6094544.78509332,1737018.5374528,2701827.9912854
0.459597867730149,-0.293645177019457,0.485411215452635,-0.682816418802266,-6333422.39773194,1079459.0991594,2488969.8835941
0.507348584451678,-0.266910908766683,0.361292246839975,-0.735605127982236,-6500315.10172234,409649.255858869,2247830.61634446
0.530516912874752,-0.224614782812387,0.232122119364173,-0.783600051627138,-6593341.48241804,-264777.48446721,1981164.88784084
0.527111183281241,-0.172351440726822,0.103290595028617,-0.82570531692277,-6611424.82731084,-936200.045653166,1691977.92630803
0.499535985193999,-0.122050395443245,-0.0119077938492374,-0.857399544972109,-6562960.38649908,-1534816.48476818,1413602.7325797
0.450071695019524,-0.0746806868643932,-0.121632346618604,-0.880954345250053,-6453325.54139458,-2119115.60701896,1122057.24517151
0.381729106591348,-0.033443074903157,-0.225370431561928,-0.895844798987549,-6283494.28550846,-2683623.23829096,820055.986170111
0.295582422809642,-0.00352169979016217,-0.321478039271838,-0.899659066455247,-6054968.92253812,-3223065.95136301,510393.353897569
0.203063286170781,0.0119810677994871,-0.404487799863505,-0.891905251667353,-5785047.91706916,-3708180.24366834,211427.089013873
0.103526411960517,0.0140143168579048,-0.47850398207844,-0.871731295760652,-5466110.97367265,-4161864.03515562,-89325.4801868178
0.00225282373838599,0.000595567057177876,-0.543423072074805,-0.839720511136522,-5100792.14684549,-4580209.49675172,-389309.793342003
-0.0953312851232227,-0.028179691234823,-0.600557079308721,-0.793191895902773,-4692095.18315564,-4959606.06879764,-685984.26829264
-0.197384637925839,-0.0748445611457029,-0.654827216494812,-0.726238466937357,-4184128.92646003,-5336113.02462873,-1012968.97217488
-0.282498900138026,-0.13499252644367,-0.699119805187634,-0.642336971146284,-3630856.79408654,-5654809.71091481,-1328971.74209747
-0.349230465986061,-0.203028021339271,-0.735774353884801,-0.54451599599314,-3038192.92988085,-5912092.04092207,-1630527.98300174
-0.39283646915764,-0.272459582018841,-0.763950675912853,-0.43291735847054,-2412446.44290696,-6105003.3350641,-1914331.84129232
-0.411327617715429,-0.340964784064645,-0.787266819864841,-0.30672678583361,-1733626.54448867,-6234899.19733616,-2187338.27332447
-0.405286027320787,-0.398473590723235,-0.804587969357871,-0.172274372492123,-1034289.68714644,-6290912.21370832,-2434416.62351635
-0.375990817694582,-0.438475814106969,-0.815898663080365,-0.0349588119244794,-322709.315506513,-6272177.10279915,-2652554.84481365
-0.328531882621919,-0.456208364148387,-0.820968367512623,0.102935192527822,392720.496863081,-6178687.22226559,-2839079.69448074
-0.270668521921292,-0.448671741425986,-0.819614894262884,0.23260573620357,1079503.25417877,-6018193.07201769,-2987057.98749267
-0.206321872861406,-0.415656124728633,-0.810966727902909,0.354867207233289,1754188.10619386,-5790385.53887353,-3101618.55643074
-0.142976381792088,-0.358917023577678,-0.795830294834565,0.467110534880682,2409165.44110163,-5497665.57481149,-3181395.30992311
-0.0861070371389544,-0.279818379337547,-0.77028762246312,0.566979424627708,3037062.344085,-5143138.38469621,-3225406.81624635
-0.0412409840211509,-0.184521626043975,-0.734625848477064,0.651502682721332,3619755.63720657,-4739030.79267324,-3233258.6727528
-0.0114336005841638,-0.077725822378651,-0.688488235468574,0.721739992385047,4163105.64713639,-4283450.00346685,-3205983.70946518
0.000908303299885876,0.0344152701133712,-0.629535709437686,0.776386839610782,4661123.53382411,-3781279.8332151,-3143822.09619615
-0.0040655625468042,0.146855206629113,-0.557656216169919,0.816610127578094,5108331.26501158,-3237883.68262853,-3047387.17328826
-0.0311050488670548,0.262319784725821,-0.463984630286202,0.845469855680919,5536658.79803647,-2597851.10393201,-2902496.03859982
-0.0754554106534288,0.361670117316021,-0.356592705138022,0.858521889812428,5891387.83814766,-1923321.32871953,-2719037.95536914
-0.132364985560055,0.436853433943141,-0.235241180941373,0.858454400575508,6167748.23090327,-1223265.78721144,-2499436.37091977
-0.194873346709421,0.485126368263647,-0.104019934052504,0.846382051868396,6362029.11132718,-506921.192306464,-2246568.24926775
-0.247495579416823,0.5014374345569,0.0155275313056026,0.828945897453818,6461927.7573562,119508.717566561,-2003172.56927424
-0.293713102974752,0.495749744513649,0.137453547225108,0.805720093778237,6497261.17583511,744730.548962312,-1739768.06475432
-0.329204537058321,0.469139055798139,0.260227484329763,0.776373529929222,6467713.38401466,1362489.95889629,-1459001.59629812
-0.349556039123286,0.425195214144684,0.378948422595533,0.744214142490472,6373614.71678261,1966657.81799933,-1163670.62789986
-0.351492861328832,0.363319868338785,0.497134621960875,0.705185415888233,6207808.05536206,2575687.48432971,-843392.223609366
-0.330961416047413,0.291026272625499,0.605617078867671,0.662697020107692,5974792.6037197,3156815.15973085,-513990.012452705
-0.287475677808874,0.215196854383537,0.702501747461892,0.614087875292099,5677204.59330934,3703792.74673339,-179047.26834225
-0.223614671667252,0.140704111221186,0.784780830114434,0.561362890827928,5318340.61407863,4210804.44442956,157832.553357092
-0.133511973510471,0.0692929139958786,0.853722261244241,0.497343614946414,4872415.08723482,4701567.1366342,515270.620001982
-0.0293964496920127,0.0121581245552515,0.903865514249189,0.425964346261677,4366919.36093428,5134822.27635536,866397.49824648
0.0851444802139185,-0.0256844664854705,0.93390810568679,0.346032398735354,3808193.69786681,5505427.64328508,1206937.37152624
0.200727431047082,-0.0441182543492269,0.944054587290373,0.256531480128668,3203124.6082281,5809056.43591768,1532798.84112666
0.281337283819049,-0.044137848132748,0.939981294924416,0.186295962216328,2740895.58075262,5984877.9084701,1757077.34507453
0.356494020740961,-0.0337523554869568,0.927145762421101,0.111011577404924,2261308.18574577,6122788.72769277,1970224.66681117
0.42203829981621,-0.0140417700255194,0.905689245664679,0.0314056975406357,1767435.48426335,6221997.93711693,2170915.7552743
0.477058361837479,0.0138990059933165,0.877328520132761,-0.0510955237215272,1262411.84122594,6281962.93347931,2357915.15266765
0.518486740559503,0.0476893967072136,0.842652471576878,-0.137103959338123,749429.551340041,6302386.92147086,2530076.95247483
0.546037410365565,0.0837566956236853,0.802343751965533,-0.225153788258293,231743.6730799,6283228.44213049,2686347.43963861
0.558642690930003,0.121427436232094,0.757524520011509,-0.314597095748668,-287386.602309582,6224693.82273166,2825780.43662839
0.555302183023191,0.157790297258444,0.709796139112349,-0.402461543161444,-804722.496208485,6127228.95367007,2947541.49007014
0.535392392406232,0.192194667798642,0.653214955766101,-0.498931617796174,-1372066.01308158,5974567.35276294,3060964.39518923
0.498099618422395,0.218579455922767,0.595067197201251,-0.591537456919288,-1928910.8385544,5776215.37401482,3150976.78032919
0.446520310661368,0.23315082024086,0.534080545284351,-0.678358701877168,-2471023.32373854,5533789.90057638,3216942.09299911
0.383071263357903,0.235388382579341,0.473029737567924,-0.757955398435272,-2994320.30743949,5249216.73360876,3258407.35559759
0.322945117351035,0.224575523239526,0.419518883018849,-0.818512802105792,-3423516.34893057,4974386.69402193,3274217.12459447
0.258074931879246,0.203053305823296,0.365263078146524,-0.870320602384147,-3833741.35898203,4671996.22653265,3271885.19862154
0.192814433062994,0.170938932207262,0.311187026161371,-0.914401385035618,-4222750.57032228,4343761.0906273,3251451.16157471
0.128679860114142,0.127410027567194,0.256365014148453,-0.949132466907045,-4588428.2638648,3991523.11906473,3213051.03492737
