q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.91955430028322,0.540588486602546,0.957662418604568,0.809838874518952,0.447619697628552,0.611261716382325,0.879317152964388
0.726968462815273,0.779414870979767,0.646414080354885,0.970322978591031,0.0825942874818961,0.853161673884254,0.988543513035941
0.145768776030677,0.877043655455993,0.680593618547742,0.237071739766431,0.261322178163188,0.853876541439806,0.649299329664193
0.207765820265685,0.367804406754015,0.942438041855513,0.422666190336821,0.472596179957223,0.546524001631348,0.378669088677136
0.492066905195933,0.816772808056798,0.998002898431462,0.996466068066838,0.432761410986814,0.638858978766044,0.731262661964321
0.291953893489102,0.710206340155081,0.417794929973203,0.611773374325894,0.0204480232116118,0.315948708334373,0.919973884370745
0.66260999083879,0.696592184570644,0.765760629351679,0.0184948211971611,0.158479140616107,0.0778859046502277,0.495371279364399
0.101777612295243,0.236741520510262,0.447160758829613,0.958205803657395,0.661617919035676,0.0117048659109796,0.180792501825481
0.769887988943299,0.135618579665825,0.674045718289865,0.0548315799188338,0.584978346093657,0.63726575191479,0.473413419945429
0.2945900708232,0.295174853659942,0.0945086765389258,0.968550374614183,0.181196434355836,0.481134452702335,0.0714151059626476
0.161295216904272,0.126720378603304,0.685498389557857,0.41604460536272,0.349276367955937,0.0463915693015067,0.916302518159904
0.256426077402736,0.384965118128149,0.284580319209029,0.851021901645094,0.627164687155453,0.550497599416116,0.511799279781735
0.970610439286408,0.964597848808345,0.234392582450364,0.887484944210047,0.51194059102581,0.342811307759592,0.254568382928529
0.204106018638053,0.226602345359493,0.259242946596073,0.481761384430461,0.841684207237795,0.0202097852464752,0.404567169146088
0.905283626686305,0.282468963776528,0.969409232588585,0.0902441811287155,0.10227672413017,0.644586190004389,0.959164332283557
0.161328408663772,0.725713221563227,0.785781539546632,0.491365170282782,0.961379023755881,0.549601814588616,0.657100043315453
0.471300278831022,0.145202566797957,0.706091301308859,0.627234988148974,0.154004307516054,0.414899644344458,0.769311459457213
0.937328760645876,0.845416013901586,0.982323674608063,0.605192752701413,0.734955257978407,0.804689021989226,0.114545656484305
0.135748983098477,0.765103804692523,0.691193830984647,0.579439457532009,0.992422077384397,0.15857582512483,0.263992595387656
0.785240258333969,0.810632322613512,0.204388516016718,0.672631197365915,0.469759807594342,0.752178825942244,0.811251324368808
0.664179749028089,0.899590885331403,0.513746968382059,0.390783027429183,0.464136941730306,0.487378604940766,0.758684048077105
0.731168845581734,0.886086883299143,0.471728774285755,0.0399539253729188,0.610400142959526,0.420327292581627,0.423186772507955
0.175773884920541,0.0156174131119166,0.469283838528463,0.0884760668414646,0.959679787848499,0.681237634243619,0.689643655060342
0.368484886895966,0.555829063647679,0.948179628443373,0.991403851217477,0.281957118870223,0.994334541757044,0.687620343478557
0.708218898233716,0.778610136291445,0.593502880681892,0.262892809594294,0.933176809193157,0.98307526056008,0.182765205033031
0.413202545047256,0.0792772098644254,0.160373090917859,0.0436511221796162,0.255145671880883,0.998138149057309,0.0122318939852863
0.245658376174314,0.242125111826532,0.966156361676382,0.738254171770199,0.782183774020129,0.519905015011359,0.028340595403255
0.882228768670655,0.455424930765572,0.604787371597781,0.353688177027746,0.308060254377485,0.664658798452314,0.101482413215006
0.694766727608655,0.465194159119164,0.775130092717985,0.762900596847559,0.271197270811208,0.81048143430924,0.843058599880986
0.680074231152343,0.889155302545494,0.58439061704272,0.784109837325749,0.146624750791087,0.227261490176014,0.10352953172246
0.0309773474816943,0.269431406160813,0.693576351235407,0.0282890111123113,0.983311030822042,0.671166302785527,0.320688856316357
0.646705356818445,0.124855451668974,0.828296139297259,0.803382302677361,0.0627592530093185,0.518565160669203,0.729911738650821
0.0562673486118077,0.236401223332422,0.219044193294979,0.913542335255123,0.746942062831559,0.241339981625264,0.365888207907825
0.737907893956252,0.256977536136911,0.250046435397214,0.955315345483227,0.303084740486423,0.438359773700551,0.510187327153877
0.984511389954526,0.0795379492111169,0.593612744790608,0.936793924744447,0.686427417569342,0.622636383513429,0.258838411361581
0.702629422336555,0.670107885204622,0.168584845103059,0.88590875349948,0.644601602194602,0.663283472966662,0.577080690467956
0.744939069270573,0.524847537323002,0.662541592668274,0.836095542362622,0.118542429349372,0.653147493067581,0.46755438445152
0.57942629837816,0.683891729181516,0.73141873871957,0.910768565016319,0.435627738012394,0.919683129400175,0.73107742461418
0.948932339338844,0.49147726989316,0.141948282768644,0.568043608305194,0.2802317211692,0.607155466949657,0.104926953163845
0.0949016823566954,0.28242843196939,0.420782698459825,0.881041226336897,0.129905873501818,0.0569748731230224,0.979718314977743
0.915075561488705,0.524121104832021,0.213162464145377,0.210617844551844,0.544100871207288,0.415280593486775,0.415383899820082
0.489936682129167,0.924818007986599,0.281669805262342,0.78578188156118,0.331072626727779,0.473014170033608,0.794842047620145
0.333150412873305,0.752968222931659,0.685256365485112,0.419511593902693,0.0642978274141798,0.282925172645024,0.430861158618989
0.858339524583596,0.496850616469641,0.762733415425476,0.630984515355225,0.0875550125936126,0.271188460619838,0.810641705491308
0.0262701863606246,0.892350738372192,0.354982063136664,0.995121028673257,0.409477558872868,0.583191063128763,0.484706280117913
0.214779352784288,0.916640983263281,0.597703432902783,0.142809492286737,0.731639504251195,0.535374600383481,0.53897930346791
0.48471343400038,0.455049193752035,0.172044970665072,0.36887119367437,0.844614965553403,0.359134236659897,0.0109476855189239
0.89876223031213,0.326308932154519,0.248292072881543,0.0168376357500218,0.408242227970179,0.548199609490952,0.60525015807676
0.723290453193022,0.336789844499412,0.0526106316887199,0.515689810385195,0.698423827217906,0.0909229148787177,0.229676101938273
0.869619891485898,0.256570706328197,0.166501048752982,0.617722666976289,0.432496939077165,0.28677321434306,0.690073934496248
0.40697323419933,0.234961740574505,0.794209123692359,0.147022991116438,0.217269251402333,0.491807520054338,0.517000599048596
0.0948297157833916,0.359963465349144,0.0624376430695945,0.1074262377118,0.718754254705088,0.559910299396318,0.196347796495072
0.0294369652798732,0.283404535060483,0.0943640421314547,0.957542969420509,0.410544160536164,0.421284851568487,0.839007756531322
0.514070145229346,0.985656954331543,0.434005031370576,0.900962689111633,0.918010787120064,0.511176236044142,0.097467444919748
0.500670278878449,0.492121731959888,0.0117776011415207,0.801595882074444,0.644855424479608,0.395922708111803,0.270912092911238
0.787398008465745,0.690777551042003,0.171916680309553,0.0884485973247425,0.383247049712895,0.148713921799502,0.445495905521896
0.816389747922153,0.154395318184939,0.981373286054981,0.0251790828992303,0.355505107527376,0.884595907439368,0.573850284767045
0.730267171771776,0.443299365915489,0.543505383980456,0.834768139923243,0.167426181044287,0.354657309569312,0.107342535102812
0.771012865711487,0.160543711618082,0.915442765218295,0.147350281615545,0.576496511345263,0.582325956915957,0.110452237758099
0.332589858984317,0.401424349133242,0.973405774504722,0.925484294910254,0.691310972903384,0.588369821013595,0.0159757916411271
0.587736255859301,0.596718665055686,0.12246191499087,0.933466991589559,0.607588565637559,0.629702879501232,0.425413028247781
0.805565396082081,0.844777164354567,0.00551639706439488,0.107109121861622,0.946435411694077,0.604710155799053,0.300484216133865
0.162323072936438,0.908950661374311,0.0142138211375198,0.877612266196165,0.757396740307937,0.708573663599712,0.271983177164802
0.595743018986181,0.144154930312462,0.973144699774452,0.406329516969627,0.208276496790163,0.721434497390119,0.655734994730448
0.947205388515915,0.560292566307376,0.360226638217276,0.139149272738958,0.612999021012619,0.412492961365779,0.766101477553653
0.435860446602838,0.38827332029562,0.444362253182881,0.796728876751214,0.704839270618318,0.185589394302325,0.910544085926671
0.261208158764289,0.302576763671402,0.431460020288195,0.132908654088512,0.853815766279326,0.0239013899410038,0.479011591396336
0.93411575136773,0.749285063987979,0.205221349017401,0.488202017262015,0.49147379432692,0.405843789516358,0.874007851890447
0.178379143239494,0.975410338106439,0.470574076014841,0.758724134119482,0.862377943913303,0.865926517533714,0.0830734357965771
0.992458186821409,0.356500849428161,0.691204144583123,0.956681576520803,0.683179222240112,0.874862665379216,0.67413280470964
0.721915895399469,0.505834170457781,0.446311255621603,0.942331605602038,0.121972933827931,0.806186363794058,0.739877723463896
0.529482035870465,0.795460939427191,0.417466813830688,0.322044900109925,0.938389937082748,0.546389395833018,0.384984549186575
0.280474511313055,0.687882090497445,0.230284615655896,0.924013605830732,0.00690943247259534,0.689711685452194,0.6589252867041
0.125460871494771,0.262446682875246,0.86039426436159,0.62676866019294,0.162519847670569,0.678963788229414,0.0194475665141857
0.132592158734339,0.626387228922782,0.940022691875719,0.644672798745049,0.631422448801164,0.812414469144592,0.598289615771899
0.746546306272319,0.286250262378904,0.316357573073904,0.611262670435387,0.205966435550183,0.130598373299495,0.334431464187882
0.341550411225854,0.130816674605966,0.970589817056096,0.0478904207691841,0.681638822772846,0.169716038942166,0.114053345213105
0.371149953585256,0.759827627097013,0.888212844362851,0.676792177560227,0.550353417315665,0.701701754403673,0.667968845275359
0.409229756307653,0.641162674841106,0.822058974375779,0.96595039042862,0.782938435597797,0.351516510780269,0.543054999654785
