-1.22062444162039,0.0560992123294165,-0.362995460461439,0.00368273800441553,0.00913507982143818,0.0139776132511684,312,15.0708342088545
-1.19079218833634,0.0964816085889791,-0.349932569909643,0.00350811420635665,0.00917280300684722,0.0140003992209306,315,15.1157777279701
-1.16027403045781,0.136587318901367,-0.336120103747286,0.003332508566808,0.00920874603666374,0.0140221626261231,318,15.1754686847108
-1.12898732533904,0.17637842130953,-0.321508089421772,0.00315596607761229,0.00924289045014692,0.0140428843874276,321,15.2513467623469
-1.09684510775617,0.215813933865061,-0.3060399889245,0.00297853261588018,0.00927521858556266,0.0140625462629835,324,15.3452924113242
-1.06375558430867,0.254849425964371,-0.289652473737195,0.00280025490757576,0.00930571360820989,0.0140811308755802,327,15.4597688633766
-1.02962167526312,0.29343659234883,-0.272275213225717,0.00262118048925329,0.00933435953735512,0.0140986217387835,330,15.5980367395806
-0.994340627328524,0.331522787991347,-0.253830704991813,0.00244135766798285,0.0093611412720049,0.0141150032819276,333,15.7644895034151
-0.957803730691194,0.369050523619857,-0.234234184641727,0.00226083547956778,0.00938604461543678,0.0141302608738975,336,15.9652004895507
-0.91989618596596,0.405956923770992,-0.213393664242039,0.00207966364511718,0.00940905629841985,0.0141443808456372,339,16.2031739837993
-0.880497181886859,0.442173152578918,-0.191210163272016,0.00189789252606223,0.00943016400105645,0.0141573505113161,342,16.4746774433404
-0.839480262731642,0.477623817157214,-0.167578213603954,0.00171557307771145,0.00944935637317994,0.0141691581880935,345,16.7810248976947
-0.796714085482711,0.512226364865117,-0.142386740680909,0.00153275680143984,0.00946662305324826,0.0141797932144221,348,17.1165696035191
-0.752063689729493,0.545890499397777,-0.115520445753258,0.00134949569561889,0.00948195468567613,0.0141892459668368,351,17.455811734662
-0.705392426361587,0.5785176519151,-0.086861836822036,0.00116584220538687,0.0094953429365538,0.0141975078751781,354,17.7312867357417
-0.656564710581155,0.610000557581494,-0.0562940751966636,0.000981849171380745,0.00950678050770364,0.0142045714362053,357,17.8325980245752
-0.60544977469187,0.640223004892967,-0.0237048142918944,0.000797569777532988,0.0095162611490318,0.0142104302255567,360,17.7262377748227
-0.55192658756159,0.66905984431567,0.0110088014823239,0.000613057498065688,0.00952377966914012,0.0142150789080238,363,17.6385075769773
-0.495890068417889,0.696377362298453,0.0479338490860982,0.000428366043802723,0.00952933194415931,0.014218513246104,366,17.6089243427067
-0.437258637892994,0.722034143769143,0.0871340068799646,0.00024354930791386,0.00953291492478187,0.0142207301068088,369,17.6392821300778
-0.375983003974146,0.745882555496039,0.128640703973021,5.86613112334754e-05,0.00953452664147,0.0142217274667059,372,17.7091820839864
-0.312055864478141,0.767770977493054,0.172443356702519,-0.000126243852732178,0.00953416620782314,0.0142215044151787,375,17.731908046672
-0.245521923569346,0.787546881532848,0.218479294234947,-0.000311112072960234,0.0095318338220944,0.0142200611558942,378,17.7039338214369
-0.176487293656161,0.805060796781189,0.266624301527961,-0.000495889276116216,0.00952753076685134,0.014217399006475,381,17.6276083993304
-0.105127044379881,0.820171107813713,0.316685017578892,-0.000680521481665889,0.00952125940678203,0.0142135203963755,384,17.5023196324635
-0.0316894600741199,0.83274950262305,0.368394627277446,-0.00086495485676743,0.00951302318465327,0.0142084288629686,387,17.3269288319609
0.0435044114614266,0.842686742086076,0.42141326376534,-0.00104913577081081,0.00950282661543477,0.0142021290458582,390,17.1034722601757
0.120066995879395,0.849898285409591,0.475334198096539,-0.00123301084948404,0.00949067527860258,0.0141946266794275,393,16.8846128668076
0.197556603400342,0.854329215892899,0.529696204580598,-0.00141652702822609,0.00947657580865383,0.0141859285836556,396,16.7074819406662
0.275495448002921,0.855957904661923,0.584001535548007,-0.00159963160495145,0.00946053588385628,0.014176042653224,399,16.5641134819741
0.353391692350073,0.854797949098252,0.637737923142905,-0.00178227229192431,0.00944256421326752,0.0141649778449464,402,16.4490337256763
0.430763133598041,0.850898121217576,0.690402223286971,-0.00196439726666283,0.00942267052206499,0.0141527441635624,405,16.3583898244656
0.507159802299334,0.844340321577146,0.741522974070681,-0.00214595522175689,0.00940086553523195,0.0141393526459357,408,16.2894439132856
0.582182974470422,0.835235797146245,0.790679368738976,-0.0023268954134896,0.009377160959649,0.0141248153437066,411,16.2402664002818
0.655498821269581,0.823720086481567,0.83751486786777,-0.00250716770916234,0.00935156946464396,0.0141091453044478,414,16.2095454075513
0.726845915976978,0.809947261905344,0.881744670637694,-0.00268672263301075,0.00932410466105926,0.0140923565513808,417,16.1964684868731
0.796036805521441,0.794084037042261,0.923157252732286,-0.00286551141064061,0.00929478107889634,0.0140744640617103,420,16.2006527356439
0.862954608513374,0.776304219224769,0.961610933243767,-0.00304348601185158,0.00926361414361079,0.0140554837436442,423,16.222110521074
0.927546014548333,0.756783846839897,0.997026845742995,-0.00322059919181314,0.00923062015111779,0.0140354324121604,426,16.2612448885671
0.989812140510633,0.735697200710283,1.02937976983265,-0.00339680453048028,0.00919581624158675,0.0140143277635917,429,16.3188738001183
1.04979853573209,0.713213745337203,1.05868811570096,-0.00357205647019233,0.00915922037209813,0.0139921883491013,432,16.396287169334
1.10758533215162,0.689495956319458,1.0850040586031,-0.00374631035138691,0.00912085128824009,0.0139690335471214,435,16.4895802837727
1.1632782067883,0.664697928024321,1.10840449150335,-0.0039195224463702,0.00908072849472503,0.0139448835348323,438,16.5325727262992
1.21700052779911,0.638964626003639,1.12898316821618,-0.00409164999109056,0.00903887222510726,0.0139197592587586,441,16.5054758462159
1.26888682431093,0.612431643354537,1.14684417846331,-0.0042626512148778,0.00899530341068362,0.0138936824045613,444,16.4194968066229
1.31907756070023,0.585225330416607,1.16209673692679,-0.00443248536809822,0.00895004364866274,0.0138666753661075,447,16.2936190846925
1.36771509974636,0.557463185478393,1.17485117231632,-0.00460111274770574,0.0089031151696856,0.0138387612138953,450,16.1466499905401
1.41494069151244,0.529254415213882,1.18521595510282,-0.00476849472065895,0.008854540804783,0.0138099636629176,453,15.9928777311158
1.46089231082206,0.500700594024636,1.19329558879555,-0.0049345937451869,0.00880434395185525,0.0137803070400436,456,15.8414839291115
1.50570317294324,0.47189636953299,1.19918919660124,-0.00509937338989796,0.00875254854175692,0.0137498162509996,459,15.6976742838822
1.54950077494204,0.442930176448173,1.20298965337991,-0.00526279835071816,0.00869917900407328,0.0137185167470283,462,15.5640499909507
1.59240633263134,0.41388493284604,1.20478313547626,-0.00542483446567335,0.00864426023266953,0.013686434491307,465,15.4416782380298
1.63453450592984,0.384838701881352,1.20464898412121,-0.00558544872751193,0.00858781755109399,0.0136535959251994,468,15.3308045221698
1.67599332683183,0.355865308526244,1.20265979961749,-0.00574460929419171,0.00852987667791817,0.0136200279344214,471,15.2360396065707
1.71688426257811,0.327034905555334,1.19888170206491,-0.00590228549724767,0.00847046369209105,0.0135857578151928,474,15.1608280217537
1.757302362141,0.298414486158883,1.19337470996048,-0.006058447848066,0.00840960499838362,0.0135508132404483,477,15.1033980383782
1.79733644674131,0.270068342593561,1.18619320058014,-0.00621306804209772,0.00834732729299858,0.0135152222261784,480,15.0624790540034
1.83706931513071,0.242058471489994,1.17738642592236,-0.00636611896104542,0.00828365752941863,0.013479013097969,483,15.0372106787359
1.87657794224685,0.214444927064231,1.16699906557339,-0.00651757467307037,0.00821862288456021,0.0134422144578046,486,15.0270859628564
1.91593365599173,0.187286123715693,1.1550718035231,-0.00666741043105803,0.00815225072530235,0.0134048551511982,489,15.0319203935941
1.95520228168923,0.16063908946719,1.14164192006089,-0.0068156026689958,0.00808456857545285,0.0133669642347092,492,15.0518419878264
1.99444424757411,0.134559671526395,1.1267438927117,-0.00696212899651784,0.00801560408321204,0.013328570943905,495,15.087301076778
2.03371464780251,0.109102695011561,1.11041000201948,-0.00710696819167513,0.0079453849891918,0.0132897046618201,498,15.1391012894139
2.073063261895,0.084322075599441,1.09267093884991,-0.00725010019198018,0.00787393909504815,0.0132503948879672,501,15.2084565408072
2.11253453182789,0.0602708866601121,1.07355641021064,-0.00739150608380562,0.00780129423277174,0.013210671207943,504,15.2970834305283
2.15216750004337,0.0370013813052167,1.05309574031092,-0.00753116809019282,0.00772747823468863,0.0131705632636765,507,15.4073458291469
2.19199571345794,0.0145649697430535,1.03131846280171,-0.00766906955713985,0.0076525189042142,0.0131301007243597,510,15.5424813887713
2.23204710045076,-0.00698784752517019,1.00825489908224,-0.00780519493843943,0.00757644398740071,0.0130893132580984,513,15.7069641745719
2.27234382959471,-0.0276075898399979,0.983936716228298,-0.0079395297791373,0.0074992811453164,0.0130482305043178,516,15.9071070577477
2.31290216059397,-0.0472459485454066,0.958397456635016,-0.00807206069768571,0.00742105792728874,0.0130068820469533,519,16.1521153715553
2.35373229944887,-0.0658559792073152,0.931673029997308,-0.00820277536686354,0.00734180174504323,0.0129652973884543,522,16.4560613629315
2.39483827119475,-0.083392331068998,0.903802156912741,-0.0083316624935347,0.00726153984776621,0.0129235059246258,525,16.8419433542606
2.43621782453911,-0.0998115099110767,0.874826752333383,-0.00845871179733314,0.00718029929810746,0.012881536920326,528,17.3511832339677
2.47786238323023,-0.115072169317136,0.84479223650261,-0.0085839139883218,0.00709810694915857,0.012839419486044,531,18.0706089607654
2.51975705887996,-0.12913542412937,0.813747760988839,-0.00870726074373224,0.00701498942240499,0.0127971825553638,534,19.2395885148829
2.56188073892801,-0.141965178692679,0.781746338151086,-0.00882874468383453,0.00693097308668166,0.0127548548633337,537,20.786655339852
2.60420626192253,-0.153528461238175,0.74884486397156,-0.00894835934702335,0.00684608403813363,0.0127124649257448,540,19.535706425371
2.64670068948314,-0.163795754868253,0.71510402663316,-0.00906609916418892,0.00676034808119326,0.012670041019326,543,18.634079815919
2.68932568088657,-0.172741314865945,0.680588096561504,-0.00918195943244443,0.00667379071057912,0.0126276111628596,546,18.0046224152172
2.73203797198764,-0.180343461709093,0.645364597739552,-0.00929593628828073,0.0065864370943186,0.0125852030992154,549,17.525239552128
2.77478995539509,-0.186584839282524,0.609503864752044,-0.00940802668021761,0.00649831205779347,0.0125428442783037,552,17.142139335763
2.81753035375961,-0.191452628393308,0.573078494945598,-0.00951822834101805,0.00640944006880664,0.0125005618409396,555,16.8267667419929
2.86020497304441,-0.194938706822056,0.536162709954073,-0.00962653975953074,0.00631984522366553,0.0124583826036145,558,16.5621117317778
2.90275751811206,-0.197039748761731,0.498831645263132,-0.00973296015222764,0.00622955123427239,0.0124163330441635,561,16.3372121152587
2.94513044923389,-0.197757258534874,0.461160590111674,-0.0098374894344908,0.00613858141621874,0.0123744392883199,564,16.1445903836959
2.98726585558766,-0.19709753578502,0.42322420252902,-0.0099401281917257,0.00604695867785825,0.012332727097138,567,15.9789258820635
3.02910632051624,-0.195071571904489,0.385095725469794,-0.0100408776503276,0.00595470551036951,0.01229122185528,570,15.8363109264872
3.07059575353676,-0.191694880035012,0.346846229681692,-0.0101397396485912,0.00586184397876844,0.0122499485601389,573,15.7138082307693
3.11168016584415,-0.186987263254523,0.308543907229691,-0.0102367166075935,0.00576839571386978,0.0122089318117864,576,15.6091749653845
-3.13087693825682,-0.180972527780387,0.27025343657349,-0.0103318115021088,0.00567438190517543,0.0121681958037239,579,15.520684374273
-3.09075272728429,-0.173678149655281,0.232035436065572,-0.0104250278316032,0.00557982329467117,0.012127764314417,582,15.4470073714931
-3.05117638528249,-0.16513490457739,0.193946018028328,-0.0105163695913546,0.00548474017151295,0.0120876606995909,585,15.3871326837374
-3.01218749444652,-0.155376471203058,0.156036450555284,-0.0106058412437426,0.00538915236757886,0.0120479078852634,588,15.3403128619324
-2.97382106720024,-0.144439018391078,0.118352929235129,-0.0106934476897466,0.00529307925387014,0.0120085283614942,591,15.3060284848537
-2.93610738195345,-0.132360786514126,0.0809364564274264,-0.0107791942406975,0.00519653973773062,0.011969544176821,594,15.2839658862053
-2.89907192313621,-0.119181672213493,0.0438228218003939,-0.0108630865903086,0.00509955226087478,0.0119309769333647,597,15.2740056665512
-2.86273541581662,-0.104942824873799,0.00704267471054684,-0.010945130787035,0.00500213479818141,0.0118928477825692,600,15.2762051823579
-2.8271139430085,-0.0896862618032975,-0.0293783232167894,-0.0110253332067772,0.00490430485724914,0.0118551774215566,603,15.2897094745723
-2.792219132462,-0.0734545078109887,-0.0654192783134181,-0.0111037005259714,0.00480607947867477,0.0118179860900683,606,15.3131209574407
-2.75805839917606,-0.0562902632706897,-0.101063791440298,-0.0111802396950872,0.00470747523703615,0.0117812935679643,609,15.3448500214418
-2.72463523008115,-0.038236103551751,-0.136299644278048,-0.0112549579125589,0.00460850824255314,0.0117451191732557,612,15.3825640308066
-2.69194949807579,-0.0193342113868458,-0.171118457982065,-0.0113278625991763,0.00450919414340202,0.0117094817606411,615,15.4230017987661
-2.65999779375227,0.000373857364457324,-0.205515335708745,-0.0113989613729526,0.00440954812865837,0.0116743997205226,618,15.4618461156219
-2.6287737645686,0.0208473750192328,-0.239488499108953,-0.0114682620244913,0.00430958493184394,0.0116398909784706,621,15.4937542461635
-2.59826845277965,0.0420466116442362,-0.273038927337185,-0.0115357724928683,0.00420931883505169,0.0116059729951137,624,15.512680586298
-2.56847062502784,0.063932974661528,-0.30617000554508,-0.0116015008420447,0.0041087636736262,0.0115726627664246,627,15.5125962085467
-2.53936708802305,0.0864691206464112,-0.338887188303083,-0.0116654552378237,0.00400793284137514,0.0115399768243775,630,15.4885572252498
-2.51094298615721,0.10961904172845,-0.37119768198142,-0.011727643925364,0.00390683929628819,0.0115079312379493,633,15.4378189923053
-2.48318207817005,0.13334812918737,-0.40311014885791,-0.0117880752072645,0.00380549556673297,0.0114765416144366,636,15.360517237346
-2.45606699106921,0.157623216819445,-0.434634434624786,-0.0118467574222174,0.00370391375812358,0.0114458231010704,639,15.2595660132171
-2.42957945039972,0.182412606531481,-0.465781320059472,-0.0119036989242525,0.0036021055600167,0.0114157903868942,642,15.1398319683624
-2.40370048673704,0.207686078684821,-0.496562296886267,-0.0119589080625678,0.00350008225362883,0.0113864577048877,645,15.0070037202236
-2.37841061880435,0.233414889389942,-0.526989367261503,-0.0120123931619564,0.00339785471974755,0.0113578388343086,648,14.8666110538247
-2.35369001406421,0.25957175684028,-0.557074865880775,-0.0120641625038317,0.00329543344701693,0.011329947103231,651,14.7234269667741
-2.32951862793645,0.286130838583048,-0.586831303391093,-0.0121142243078552,0.00319282854057703,0.0113027953912562,654,14.5828191913554
-2.30587632298672,0.313067701421017,-0.616271229574612,-0.0121625867141676,0.00309004973103749,0.0112763961323744,657,14.4565241286649
-2.28274296953278,0.34035928543746,-0.645407114636604,-0.0122092577662231,0.00298710638376782,0.0112507613179557,660,14.3456240963583
-2.26009852914378,0.367983863444891,-0.674251246863594,-0.0122542453942307,0.00288400750848145,0.0112259024998482,663,14.2493902045309
-2.23792312248302,0.395920996971877,-0.702815644891799,-0.0122975573991932,0.00278076176910961,0.0112018307935665,666,14.1672529154459
