-0.981512070938689,-0.173114723554945,0.0772076717306363,-0.00287969318712101,-0.00591143790641321,0.0147484038139736,339,15.477063737397
-0.937847429847461,-0.193907213113408,0.0607762806338515,-0.0027604424722596,-0.00594264442285522,0.0147599757430532,342,15.6282063567959
-0.893627682339706,-0.214071154643265,0.0437136803026426,-0.00264048471153083,-0.00597255041489377,0.0147711140140927,345,15.8124821096165
-0.84883399042805,-0.233568547565302,0.0260275337308207,-0.00251984885416649,-0.00600114532015673,0.014781808362796,348,16.0380089994281
-0.803450907272217,-0.252361256068894,0.00772802341934923,-0.00239856425173189,-0.00602841898275372,0.0147920489128018,351,16.3169451654974
-0.75746671292214,-0.270411178236961,-0.0111717360309665,-0.0022766606439031,-0.00605436166427382,0.0148018261873994,354,16.6686233913088
-0.710873752159802,-0.28768044484017,-0.0306552877604716,-0.00215416814360242,-0.00607896405442181,0.01481113112084,357,17.126527711023
-0.663668764382483,-0.30413164810297,-0.0507024346830226,-0.00203111722148806,-0.00610221728127326,0.0148199550692205,360,17.7566483455513
-0.615853193787497,-0.319728099941933,-0.0712888652415004,-0.00190753868983613,-0.00612411292112434,0.0148282898209212,363,18.7175770486537
-0.567433466618187,-0.334434118202278,-0.0923858157938841,-0.00178346368583975,-0.00614464300791055,0.0148361276065707,366,20.5231114675522
-0.51842122107264,-0.348215338328499,-0.113959783826952,-0.00165892365433417,-0.00616380004217803,0.0148434611085236,369,21.8355355466772
-0.468833474846523,-0.361039046669659,-0.135972306820712,-0.00153395032998982,-0.0061815769995829,0.0148502834698278,372,21.2439536313096
-0.418692715322322,-0.372874530334844,-0.158379821547111,-0.00140857571899488,-0.00619796733890039,0.0148565883026632,375,20.8054448723624
-0.368026898303813,-0.383693437227266,-0.181133617734608,-0.00128283208025825,-0.00621296500952461,0.0148623696962361,378,19.4678822944107
-0.316869343029515,-0.393470138682438,-0.204179898213709,-0.00115675190616328,-0.00622656445844153,0.0148676222241109,381,18.4679552819247
-0.265258514040035,-0.402182086109518,-0.227459954839122,-0.0010303679029057,-0.00623876063665837,0.0148723409509632,384,17.796813115673
-0.213237684288373,-0.40981015228274,-0.250910465691205,-0.000903712970447277,-0.0062495490050746,0.0148765214387426,387,17.3113846805978
-0.160854478547058,-0.416338947543145,-0.27446391441728,-0.000776820182121642,-0.00625892553978003,0.0148801597522286,390,16.9412206886626
-0.108160301446543,-0.421757101226512,-0.298049127314697,-0.000649722763927412,-0.00626688673676755,0.0148832524639701,393,16.6489258610096
-0.0552096600554429,-0.426057499180993,-0.321591918204309,-0.00052245407354446,-0.00627342961604929,0.0148857966585967,396,16.412444708584
-0.00205939639002363,-0.429237469291522,-0.345015825689598,-0.000395047579110882,-0.00627855172516601,0.0148877899364931,399,16.2175615116076
0.05123214981108,-0.431298908462401,-0.368242922474381,-0.000267536837800161,-0.00628225114208146,0.0148892304168277,402,16.0554131163229
0.104606023720516,-0.432248346452919,-0.391194672441571,-0.000139955474235746,-0.00628452647745497,0.0148901167399304,405,15.9231334950263
0.158003556387716,-0.432096944184844,-0.413792808466465,-1.23371587800892e-05,-0.00628537687628511,0.0148904480690117,408,15.8165003678727
0.211367255878348,-0.430860426591153,-0.435960202920383,0.000115284414256282,-0.00628480201892331,0.0148902240912223,411,15.7322053885965
0.26464166085527,-0.428558952420075,-0.457621703218255,0.000242875548450484,-0.00628280212145301,0.0148894450180498,414,15.6678698556199
0.317774130986724,-0.425216925690229,-0.478704906940202,0.000370402567107963,-0.00627937793543327,0.0148881115850506,417,15.6218047808723
0.370715552080263,-0.420862755449859,-0.499140854604303,0.000497831835066524,-0.00627453074700809,0.0148862250509183,420,15.592860050357
0.423420938440186,-0.415528572034494,-0.518864622796501,0.000625129780425427,-0.00626826237538351,0.0148837871958916,423,15.5803306553909
0.475849920236013,-0.409249909075108,-0.537815805686044,0.000752262916156948,-0.0062605751706765,0.0148808003195035,426,15.5839023481351
0.527967109228472,-0.402065361050946,-0.555938878544521,0.000879197861564435,-0.00625147201114058,0.014877267237678,429,15.6036273558021
0.579742341606185,-0.394016226219675,-0.573183442327529,0.00100590136354733,-0.00624095629977483,0.0148731912791807,432,15.6399261796492
0.631150801590955,-0.385146144340605,-0.589504353317244,0.00113234031763102,-0.00622903196032428,0.014868576281429,435,15.6936157522614
0.68217303361457,-0.375500737812179,-0.604861746006773,0.00125848178873286,-0.00621570343268075,0.0148634265856739,438,15.7659685507348
0.732794854094498,-0.365127263780714,-0.619220960723149,0.00138429303162604,-0.00620097566769774,0.0148577470315616,441,15.8588129203614
0.783007175953968,-0.354074283448998,-0.632552389525888,0.00150974151104238,-0.00618485412142951,0.0148515429510882,444,15.9746937239332
0.832805760335706,-0.342391353509952,-0.644831255351278,0.00163479492142036,-0.00616734474880788,0.0148448201619587,447,16.1171280081632
0.882190910235348,-0.330128743239907,-0.656037339657458,0.00175942120623232,-0.00614845399677326,0.0148375849603662,450,16.2910201097811
0.931167120381762,-0.317337179485961,-0.666154673443049,0.00188358857687091,-0.00612818879687537,0.0148298441132054,453,16.5033617864551
0.979742696694633,-0.304067620602664,-0.675171205549339,0.00200726553106125,-0.00610655655736124,0.0148216048497374,456,16.7644795003309
1.02792935724753,-0.290371059361157,-0.683078460768809,0.00213042087076846,-0.0060835651547691,0.0148128748527232,459,17.0904274944249
1.07574182502117,-0.276298353992695,-0.68987119864538,0.00225302371957865,-0.00605922292504681,0.0148036622490435,462,17.5080673866154
1.12319742097056,-0.26190008584193,-0.695547082093842,0.00237504353951108,-0.00603353865421767,0.0147939755998258,465,17.9384441248692
1.17031566420249,-0.24722644158112,-0.70010636321095,0.00249645014725429,-0.0060065215686123,0.0147838238900972,468,17.9489279897803
1.21711788440471,-0.232327117569661,-0.703551591969377,0.00261721372979091,-0.00597818132469071,0.014773216517985,471,17.5400306800409
1.26362685018957,-0.217251243707065,-0.705887351947602,0.00273730485939233,-0.00594852799847702,0.0147621632834858,474,17.0202572971822
1.30986641572513,-0.202047324004302,-0.707120025879249,0.00285669450796418,-0.00591757207463044,0.0147506743768266,477,16.5745828976068
1.35586118694943,-0.186763191067831,-0.707257592621444,0.0029753540607226,-0.00588532443517703,0.0147387603664398,480,16.2310351942808
1.40163620780585,-0.171445971732592,-0.706309456143398,0.0030932553291847,-0.00585179634792709,0.0147264321865748,483,15.9581657468157
1.44721666628483,-0.15614206117595,-0.704286306308485,0.00321037056345942,-0.00581699945460324,0.0147137011245723,486,15.7376061542831
1.49262761959869,-0.14089710298245,-0.701200010550786,0.00332667246382468,-0.00578094575870514,0.0147005788078224,489,15.5577462530068
1.5378937375305,-0.125755972794617,-0.697063535005166,0.00344213419158042,-0.00574364761313647,0.0146870771904328,492,15.4108200236302
1.58303906286368,-0.110762763371464,-0.691890893217299,0.00355672937916678,-0.00570511770762083,0.0146732085396312,495,15.2914242110333
1.62808678779306,-0.0959607690743063,-0.685697120211393,0.00367043213954187,-0.00566536905593202,0.0146589854219252,498,15.1957020560815
1.67305904533771,-0.0813924680157497,-0.678498269420373,0.00378321707481482,-0.00562441498296568,0.0146444206890468,501,15.1208658451295
1.71797671491207,-0.0670995002983429,-0.670311429719162,0.00389505928412202,-0.00558226911167863,0.0146295274637034,504,15.0649054240826
1.76285924155781,-0.0531226410429667,-0.661154759659366,0.00400593437075618,-0.00553894534992115,0.0146143191251616,507,15.0264055735805
1.8077244685804,-0.0395017670905952,-0.651047535785894,0.00411581844854023,-0.00549445787719011,0.0145988092946874,510,15.0044311735407
1.85258848367602,-0.0262758165076352,-0.640010211768983,0.00422468814744966,-0.00544882113132685,0.0145830118208672,513,14.9984575674908
1.89746547900622,-0.0134827402848977,-0.628064484967999,0.0043325206184865,-0.00540204979518599,0.0145669407648327,516,15.0083337812475
1.94236762602111,-0.00115944587332922,-0.615233366933096,0.00443929353780966,-0.00535415878330053,0.0145506103854136,519,15.0342725311017
1.98730496615406,0.010658267537483,-0.601541254268911,0.00454498511012859,-0.00530516322856761,0.0145340351242412,522,15.0768654581589
2.03228531879299,0.0219357818204791,-0.587013996240909,0.00464957407136719,-0.00525507846897965,0.0145172295908251,525,15.1371260857853
2.07731420815953,0.0326397403368352,-0.571678955509975,0.00475303969060744,-0.0052039200344245,0.0145002085476251,528,15.2165677627391
2.12239481088331,0.0427381352509827,-0.555565058446618,0.00485536177132957,-0.00515170363357459,0.0144829868951393,531,15.3173307852251
2.16752792611346,0.0522004007187544,-0.538702831620679,0.00495652065194393,-0.00509844514089574,0.0144655796570303,534,15.4423844945391
2.21271197002617,0.0609975106328939,-0.521124421319776,0.00505649720565604,-0.00504416058378498,0.0144480019653078,537,15.5958514727058
2.25794299637503,0.0691020793960037,-0.502863593242988,0.00515527283965036,-0.00498886612987099,0.0144302690455891,540,15.7835432305797
2.30321474447508,0.0764884639724618,-0.483955709919929,0.00525282949362956,-0.00493257807448849,0.0144123962024548,543,16.0138872572665
2.34851871568002,0.0831328652208292,-0.464437683996013,0.00534914963771694,-0.00487531282835021,0.0143943988049176,546,16.2996369693626
2.39384427887013,0.0890134264180951,-0.444347906092398,0.00544421626974292,-0.00481708690543369,0.0143762922720222,549,16.6613097203439
2.43917880490181,0.09411032677154,-0.423726146674311,0.00553801291193421,-0.00475791691110108,0.0143580920585923,552,17.1349769196622
2.48450782930025,0.098405867689849,-0.402613432127503,0.00563052360702516,-0.0046978195304691,0.01433981364114,555,17.7933150634943
2.52981524176113,0.101884549628215,-0.381051896048987,0.00572173291381568,-0.00463681151704287,0.0143214725039518,558,18.8217799403583
2.57508350028498,0.104533137436907,-0.359084607576361,0.00581162590218832,-0.00457490968163434,0.0143030841253669,561,21.0462739922849
2.66542666255253,0.10729870881916,-0.314108558557333,0.00598740572520745,-0.00444849201021181,0.0142662274467275,564,Inf
2.7104615336231,0.107400935370444,-0.291188804708886,0.00607326520320121,-0.00438400998679589,0.0142477899530358,567,20.3315034283519
2.75537773118682,0.106643577726692,-0.268040859141061,0.00615775363613676,-0.00431870174660263,0.0142293668047597,570,18.8517731731918
2.80015439244294,0.105025184470803,-0.244709310532391,0.00624085855751667,-0.00425258423146951,0.014210973252203,573,18.0085148749498
2.84477082272229,0.102546634656395,-0.221238361729839,0.0063225679721113,-0.00418567438065504,0.0141926244620613,576,17.4273251890517
2.88920677197229,0.0992110878519773,-0.197671602750578,0.00640287034788933,-0.00411798912206187,0.0141743355053499,579,16.9914187762341
2.93344270114173,0.0950239173434585,-0.174051794753529,0.0064817546076031,-0.00404954536382826,0.0141561213456019,582,16.6488655626414
2.97746003411433,0.0899926276366797,-0.15042066939929,0.00655921012005523,-0.00398035998629331,0.0141379968273435,585,16.3719934753671
3.02124139137304,0.0841267577475407,-0.126818747511421,0.00663522669107406,-0.00391044983433954,0.0141199766648492,588,16.1443092336525
3.0647708022256,0.0774377720507447,-0.103285180332352,0.00670979455421562,-0.00383983171012404,0.0141020754311848,591,15.9552065577844
3.10803389314325,0.0699389407193817,-0.0798576159539593,0.00678290436122555,-0.00376852236619489,0.01408430754754,594,15.7974870439235
-3.13216725662037,0.0616452118843858,-0.0565720927565969,0.00685454717228081,-0.00369653849900034,0.0140666872728524,597,15.6660725566587
-3.08947274993685,0.0525730777880077,-0.0334629609211935,0.00692471444603765,-0.00362389674279153,0.0140492286937283,600,15.5572835227335
-3.04707660504935,0.0427404372007172,-0.0105628323399897,0.00699339802950977,-0.00355061366392083,0.0140319457146593,603,15.4684104714183
-3.00498544297302,0.0321664563172805,0.0120974414342219,0.00706059014780165,-0.0034767057555358,0.0140148520485364,606,15.3974485380594
-2.96320373552265,0.0208714302479248,0.0344887641680692,0.00712628339372024,-0.00340218943266938,0.0139979612074623,609,15.3429280653756
-2.92173376913434,0.00887664707410967,0.0565837643380909,0.007190470717289,-0.00332708102772528,0.013981286493861,612,15.3038050435859
-2.88057562947591,-0.00379574374394565,0.078356740821406,0.00725314541518849,-0.00325139678635599,0.0139648409918838,615,15.2793909468178
-2.83972720434314,-0.0171228570273318,0.099783587073896,0.00731430112014347,-0.00317515286373454,0.0139486375591112,618,15.2693102483403
-2.7991842021205,-0.0310811902497051,0.120841696177934,0.00737393179028525,-0.00309836532120979,0.0139326888185468,621,15.2734790730198
-2.7589401829813,-0.0456467335249971,0.14150984921732,0.00743203169850114,-0.00302105012335366,0.0139170071509029,624,15.2920064379622
-2.71898659996636,-0.0607950702932341,0.161768089453605,0.00748859542180303,-0.00294322313538353,0.0139016046871734,627,15.3248280195461
-2.67931284715775,-0.0765014679935312,0.181597584692672,0.00754361783072977,-0.00286490012096348,0.0138864933014921,630,15.3721525381146
-2.63990631226078,-0.0927409582960191,0.200980480089967,0.00759709407880548,-0.00278609674037574,0.0138716846042706,633,15.4342610101079
-2.600752431088,-0.109488406530607,0.219899743457155,0.00764901959207382,-0.0027068285490576,0.0138571899356137,636,15.5113939223305
-2.56183474164104,-0.126718570153283,0.23833900491397,0.0076993900587275,-0.00262711099649729,0.0138430203590081,639,15.6036141512396
-2.52313493571384,-0.144406146217454,0.256282392489768,0.00774820141885162,-0.00254695942548218,0.0138291866552773,642,15.7105749123691
-2.4846329061821,-0.162525807914546,0.273714365032423,0.00779544985429936,-0.00246638907169192,0.0138156993168012,645,15.8311272305989
-2.44630678838968,-0.181052230319529,0.290619543539725,0.00784113177871699,-0.00238541506362961,0.0138025685419929,648,15.9626740675186
-2.40813299428597,-0.19996010552562,0.306982541799987,0.00788524382773613,-0.00230405242288164,0.013789804230028,651,16.1001743301828
