q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.921978080321463,0.602505567375187,0.494267447827293,1.12933601022674,5173458.22856235,4386644.99948346,281165.480027688
0.486350015396603,0.307290500812016,0.39117117570962,1.89000811917173,5058636.15918836,4513896.05948189,373591.161450133
1.0478686247132,0.804963277115149,0.965381272289296,1.41265870482,4939677.78432114,4637457.4473699,465711.737857582
0.602532239622776,0.575601581728964,0.565075242162461,1.51967893498269,4616307.73798458,4936865.47787127,700104.451855806
0.8675998398081,0.484503648646217,0.960066126317304,0.940880739740377,4268165.87805876,5209778.47831555,930739.587258723
0.667858342329782,0.895904898739445,0.92494892475502,1.36352323070936,3897164.14258857,5454779.55661765,1156386.00895904
0.549618635942323,0.513599045358838,1.20771166552698,1.67208294865674,3505318.29895915,5670610.66490525,1375849.58987802
0.792296674654151,0.738705671678282,0.809314142204189,0.823965636349656,2972299.75962045,5904257.93426342,1648048.57162547
0.812362732624073,0.587266305855207,1.48840633750792,1.00529279436246,2412937.34595225,6085558.09364586,1905634.2505156
0.341931672605733,0.939868770783299,0.884835618198768,0.98215130574408,1832255.29111064,6213042.03147833,2146361.81400605
0.647886821063811,1.44081852516653,0.683783015481938,1.22954952878621,1235405.24109862,6285719.78957702,2368157.21400055
1.00513835057826,1.18118444918815,1.05602512953372,1.37829843620747,657863.922030628,6303528.18478994,2559707.73984336
0.892544957232398,0.915950251985906,1.60274970246535,1.28862736277562,75110.3173532562,6271334.21635048,2730951.0528009
0.943958547053335,1.15549452017003,1.65110821046581,0.852844079958006,-508224.418789822,6189516.93031283,2880581.11425059
0.575510264776088,1.07166124052075,1.20612655033283,0.987787027747061,-1087550.62904948,6058831.36372045,3007469.99462611
0.332437940638106,0.730881066468892,1.83129060086393,0.347586332727467,-1593335.82076051,5903288.94700639,3100044.69107589
0.362657467854975,0.488367774360806,1.57209246405333,0.361697256621662,-2089303.14177954,5711382.02859505,3173521.43842132
-0.0713936966182282,1.19100698199191,1.03400355946536,0.143348016196519,-2572416.95590213,5484361.11823054,3227484.52592682
0.270755662372571,0.675575138499209,1.65055912851913,0.829032877085479,-3039744.44996304,5223677.30575034,3261638.92652924
0.731341471773741,1.03674211295778,1.33052337488447,-0.213048631714044,-3496425.87352465,4925366.44084109,3275878.44507222
0.644738568282929,0.472665434104508,1.1128251466224,0.411162275460366,-3930929.88329134,4595819.82941977,3269341.18966719
0.493273048720181,0.860578377949966,0.985861290568347,0.0383729858727759,-4340534.95468828,4237175.59204117,3242100.61274035
1.04020562945317,0.652081745712422,1.71587346505085,0.317556695603849,-4722691.20330182,3851732.2446278,3194356.89633321
1.15080053079557,0.28788150033531,1.73445066797007,-0.330899562175317,-5137172.0047376,3363134.97701787,3111582.47402174
0.740566406774349,-0.242715851463578,0.789761817181243,-0.439834824231071,-5506051.72478093,2844694.73153295,3001192.55562149
0.765487456611376,-0.0477901681969269,0.945274126006651,-0.00490457919742193,-5826104.37646102,2301051.21289091,2864198.45028857
1.19125551870654,0.137047114077947,0.655564367000765,0.26914454456987,-6094544.47347315,1737018.93679166,2701828.61996241
0.580436277350485,0.594235041248082,0.837367800943815,-0.0719818228298588,-6333421.46289556,1079459.83676292,2488970.28320724
1.33443849682829,0.646538522815502,0.734855192915472,0.0703357289506557,-6500314.12866352,409650.129065281,2247830.86740205
1.27673269163371,0.399496530871835,0.932495477161505,-0.749825798180316,-6593341.39312396,-264777.158198304,1981165.88371032
1.11380170073559,0.297239974497132,0.544383976553599,-0.207374425967944,-6611423.86159152,-936199.141597328,1691978.56349448
0.802718945236688,0.702209877120486,0.867181940143169,-0.496094233311673,-6562959.77421306,-1534815.83643852,1413603.48668206
1.0356036072005,0.288432024923564,0.08134669404193,-0.740794748396387,-6453324.74036785,-2119115.18998645,1122058.12546413
0.956322688941091,0.633446888348247,-0.119716008752345,-0.767401452772869,-6283493.34702604,-2683622.40826413,820056.449393918
0.502306645174126,0.345047556884459,-0.0862331871943329,-0.863487953877696,-6054968.84427267,-3223064.96217069,510393.628792518
0.260187201115786,0.136148525029984,0.206209749713349,-0.489853815806528,-5785046.96677876,-3708179.86478764,211427.56319801
0.333320171946037,0.480169070645966,0.117407801056396,0.101341311493104,-5466110.73198111,-4161863.54959996,-89325.4502940359
0.991650830353092,0.0402653300721894,-0.00869698510002126,0.0508433072433869,-5100791.93006734,-4580208.87973332,-389309.565202542
0.710794990565814,0.518870242288458,0.051573179403378,-0.193479825252745,-4692095.07390503,-4959605.66118941,-685983.72746399
-0.153956333161517,0.887888967809749,0.104050356921533,-0.328743029023352,-4184128.38744531,-5336112.40012234,-1012968.57249523
0.259426342878743,0.0498272922273178,-0.393432862991194,-0.62369648982745,-3630856.54080344,-5654809.10349692,-1328970.98698038
-0.0844738662328028,-0.160568250314212,-0.441279680565244,0.228055097745353,-3038192.09423361,-5912091.23543811,-1630527.15114683
0.116670046278639,0.172978965978796,-0.245769874864064,0.261647240848198,-2412446.34395371,-6105002.7446358,-1914331.28092542
0.170450567282812,0.0545888938467216,-0.0672448749379768,-0.266375725943804,-1733625.75099564,-6234898.92494141,-2187337.70758637
-0.359776926945472,0.57175235033835,0.106900260908163,0.561740673989815,-1034289.12568339,-6290911.74916021,-2434416.02500663
0.499649917445847,0.230927862283061,-0.491722646607787,0.776760323024019,-322709.31462871,-6272176.67041605,-2652554.27891576
0.155486098152128,0.274105372032945,-0.595617698192922,0.167963832646393,392721.030266868,-6178686.86304518,-2839079.21704789
-0.0761309106438472,-0.338920746203749,-0.703403065165133,0.71914810152065,1079503.46646297,-6018192.16081326,-2987057.64692775
0.774904605992861,0.0789716429569128,-0.487299559686641,1.34832570469728,1754188.69304725,-5790385.19206388,-3101617.74493552
0.759777509969133,0.566428890411038,-0.75475050168263,0.856679298213227,2409165.90308033,-5497665.0363921,-3181394.51181661
0.54216931182675,0.392187875021407,-0.440224191654929,1.26864409300109,3037063.03279795,-5143138.17866816,-3225406.53394219
0.328047197321164,0.238421039644947,-0.626060430746511,0.866167337251733,3619755.8823025,-4739030.29472331,-3233258.46063486
0.917237613560322,0.240839419519511,-0.103094803433853,1.22076109871951,4163106.58436362,-4283449.83963049,-3205983.4585597
0.899873364101122,1.02669208058728,0.256721267452235,0.831957609377988,4661124.22045039,-3781279.3113763,-3143821.88293396
0.0476726622652512,0.901671216704617,0.340649120848451,0.852204956318842,5108332.19538835,-3237882.96833449,-3047386.6195522
0.0571746362003942,0.588168687407941,0.0711012354232566,1.33457950171495,5536659.21560969,-2597850.80620845,-2902495.51308353
0.163399982356682,0.739497059749882,0.398935286256208,1.1532720853752,5891388.65198983,-1923320.73658851,-2719037.65077075
0.202340285083939,1.00532251676373,0.181307582019385,0.922873338718537,6167748.67060676,-1223264.94326835,-2499435.53721898
0.65959635748119,1.21703617349662,-0.0800670509840979,1.54653393041947,6362029.87413137,-506920.290939368,-2246568.16938307
-0.232589810910191,0.911564896335627,0.215598585127657,1.14435722039521,6461927.76636004,119509.496829194,-2003172.16833034
-0.0357146915682606,1.10972438915173,0.364313493181815,1.5881741219039,6497262.17046198,744730.767316735,-1739767.16466054
0.391672038324805,1.44155946584573,0.818059298335384,0.95749911047351,6467713.45939355,1362490.592247,-1459000.72189378
-0.261268793577457,1.28100133500238,0.456275120175854,0.768287291850475,6373614.88611576,1966658.5304602,-1163670.40308609
0.510850532113075,0.748016477042866,0.917108543078763,1.4818061411463,6207808.56916562,2575687.48779938,-843391.989183253
-0.163901542852543,0.564431716587091,1.18357962394976,1.075272897652,5974793.38294469,3156815.76304847,-513989.078917584
0.164042450508836,1.04964632067401,1.54340567705443,1.09518438239759,5677204.95254755,3703793.68935824,-179046.618265031
0.0606502003953482,0.632998591187191,1.45874296729765,0.808185715255418,5318340.9077493,4210804.53133805,157832.833437991
0.413757360622616,0.540415976623909,1.66523149806281,0.870544160838598,4872415.23942046,4701567.36184719,515270.737266951
0.942402467253429,0.157884030502564,0.979932284131861,1.26670773795191,4366920.26603634,5134823.19802937,866398.207123997
0.233965861333365,0.0741247979137232,1.50503594293676,1.22645961696551,3808193.97044919,5505427.8443616,1206937.94787665
1.06952104187899,0.258693426680756,1.05020142012709,0.498733534566438,3203124.95004861,5809056.73932851,1532798.96874726
0.77013504753724,0.93935111894863,1.65572448584782,0.882968567145265,2740895.63050311,5984878.58825757,1757077.51037682
0.94706156000591,0.044183955483228,1.24481561765144,0.379487390000617,2261308.39074852,6122788.94277508,1970225.38866755
0.425280402577097,0.248949269011409,1.59457617508881,0.472495075383455,1767436.00745488,6221998.39472608,2170915.78312231
0.962172535978734,0.376930818114881,1.75405671542576,0.0449287611712978,1262412.07871316,6281963.45024719,2357915.41893717
1.2498783379368,0.690805256141348,0.845894630269056,0.161790675622614,749430.1432054,6302387.34820449,2530077.91362129
1.08294995717827,0.180556075908748,1.23196708988711,0.73872232484497,231744.485897138,6283228.93238601,2686347.46421916
1.54498211972028,0.1465194832274,1.09691526699206,0.102467484582551,-287386.215732308,6224694.01017944,2825781.23236494
1.05726855064253,0.469426367561957,1.4956399182429,0.519312101962173,-804721.712909739,6127229.05821613,2947542.27464105
0.585111046256274,1.14663379378838,1.42465452368966,0.127310657947564,-1372065.29768305,5974568.29333968,3060964.49249228
0.608772446559919,1.12393613435548,1.25320542052773,0.110629586889077,-1928909.8383139,5776215.50274827,3150977.49431829
0.918152197822652,0.962041427631039,0.924965981518794,-0.123957201045471,-2471023.30386686,5533790.2354279,3216942.13959149
0.548524962007297,0.890993308497857,0.710698956985283,-0.376023690366957,-2994319.64864564,5249217.53889504,3258407.41745656
0.778223144285732,0.84117245858008,0.542066386362524,-0.364355554252405,-3423515.81553547,4974386.83517318,3274217.91370314
0.875215303079948,0.417060723829114,0.574980685794903,0.0365375398359942,-3833740.40217032,4671996.77086428,3271885.97419103
0.307708169231429,0.87856295600066,0.933312185232944,-0.235866853461535,-4222749.87479551,4343761.95926901,3251452.14933378
0.210806306581329,0.315126836979975,0.848276345736716,-0.832320136770231,-4588427.79592339,3991524.06142546,3213051.9802349
