t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
961.483302397735,-0.680918375212551,-1.35348751587934,-0.103847179104036,1.75534418713792,-508225.760471162,6189516.6433911,2880580.12201475
1041.22681661029,-2.02968666734442,1.19091027075407,0.975642217065826,-1.96832048761105,-1087551.75252485,6058830.92568591,3007469.2684215
1111.8096171283,-1.49952295346534,-0.260880967595894,-1.26889136659088,0.414489815133387,-1593337.62164487,5903288.63609835,3100041.9176373
1182.39241764631,-0.318434225297391,-0.972386374410074,0.484577688982629,0.670710771931261,-2089305.66574536,5711383.51331103,3173520.75077531
1252.97521816432,-2.01799205148078,-0.835541884863232,1.40542273598289,-1.17758652668424,-2572418.06595481,5484360.55800941,3227484.76554961
1323.55801868233,-1.03762096052885,-0.832049642617298,0.243899832083463,-0.159168039869512,-3039745.26576779,5223677.13223806,3261638.01004144
1395.42467461092,-0.639710545994962,0.520456674565345,1.0479537833911,-0.80932943953013,-3496426.06345153,4925364.94707768,3275876.74503396
1467.29133053952,-0.9263375861453,-1.65296635327535,0.631756798470542,-1.81570934655877,-3930931.26334952,4595820.14756021,3269339.79924482
1539.15798646811,-0.251082457978661,-0.103098908798762,1.02126429574491,-0.740185287737977,-4340535.05262636,4237174.09433346,3242097.44352199
1611.0246423967,-1.11208055463259,0.364775780319678,-0.0915627815980666,0.771795616450219,-4722691.88747488,3851730.71822147,3194356.79655178
1696.27703148855,-0.578307313791199,-1.56623708830869,2.01827813154859,-1.35774205618954,-5137175.29151881,3363134.37354806,3111581.95948878
1781.5294205804,-0.060887098983355,-0.422001274292136,0.674345455002479,-0.389876378105952,-5506054.12660447,2844692.15514745,3001191.75476335
1866.78180967225,-2.3962883293522,-2.44147444669669,0.336517398621964,-2.19446828348041,-5826105.84351685,2301051.86086376,2864197.71392289
1952.0341987641,-2.02460784570309,-0.103955284931476,-1.08846256334261,-2.04776678112262,-6094545.71905927,1737016.85320741,2701827.77857946
2048.64809602361,-1.10713588929026,-1.91595265895321,-0.207580896787355,-2.42197428356579,-6333422.32105082,1079458.88054187,2488970.80238852
2145.26199328312,0.0869311765749899,0.0396824624215949,-1.58453614949409,-2.67047139003024,-6500316.43598213,409649.670197302,2247828.99748891
2241.87589054262,0.233239957129185,-0.29059458907892,-0.55625624211167,-2.22636284519353,-6593342.61137986,-264777.501413485,1981164.31273335
2338.48978780213,-0.704142061619041,-1.08337261317003,-1.62621953095038,-2.22555181959767,-6611425.07137882,-936200.17222471,1691978.51034134
2425.91354734801,1.31216554496393,-2.10180884142575,-0.575849633848472,-1.79953490427918,-6562961.44876082,-1534817.84922662,1413602.21771099
2513.33730689388,1.08352036150291,0.757373905163756,-0.46987954166483,-3.02480012541993,-6453327.27005047,-2119116.16247488,1122057.38859268
2600.76106643976,-0.295659469179122,-0.380606089417806,-1.21031522905831,-1.90263061804483,-6283495.3397895,-2683622.80748078,820053.866321254
2688.18482598564,3.12137125226233,1.17405478349838,0.811388733514802,-2.17442008583154,-6054970.10263663,-3223067.21523617,510393.203030381
2771.3223094032,-0.662226857022809,-0.479055335450599,0.46461835252532,-2.18545169545292,-5785047.72588473,-3708181.97948409,211427.672575617
2854.45979282077,0.587179018962695,-2.26464433912704,0.435498132675977,-1.68871376873594,-5466111.25215785,-4161865.2336621,-89328.2203404269
2937.59727623834,-0.560387878597144,1.19026341668518,-0.452989580291117,-0.167496212776181,-5100792.1013585,-4580209.14205232,-389310.529391002
3020.7347596559,-2.32044566785498,-0.819240166857809,-0.320436164265447,-1.2982460333097,-4692096.14314391,-4959606.84369018,-685986.020996103
3114.35869809395,1.18288943163878,0.349480116174814,-1.81187228350354,-0.80496242174863,-4184127.30980743,-5336113.30174026,-1012970.50225084
3207.982636532,-1.84652327850245,-1.35700571461298,-1.06749071341429,0.443050499523434,-3630857.18520076,-5654811.95525401,-1328971.64960578
3301.60657497004,-0.775437821980548,-0.0907566942043526,-2.35788673624182,-0.35956885470978,-3038194.34952813,-5912093.31334572,-1630527.39285079
3395.23051340809,1.02836889339794,0.0623254134148926,-1.02442621906501,-0.803658524291061,-2412448.26606338,-6105004.53496404,-1914332.55037122
3492.62051585412,-0.268929475578905,0.171933520701508,-0.145369400845854,0.279497977818495,-1733626.94556454,-6234900.96372322,-2187339.29250667
3590.01051830015,-0.534364108078234,-0.399374973730271,-2.4053598435565,1.55744392068694,-1034290.59365033,-6290911.53974863,-2434415.32122659
3687.40052074618,-1.02158375607632,-0.979234161055601,-1.5244128851768,-1.05154636901702,-322711.167144764,-6272176.56295813,-2652555.43099636
3784.79052319221,-0.583262393046264,-0.811590219528378,-2.78673105914657,0.451558575712761,392719.527294691,-6178689.28949537,-2839079.81418656
3878.86974840909,1.11982645510104,-0.6462300988065,-0.713243807283336,-1.08145389924018,1079501.12625403,-6018193.3224831,-2987058.83566894
3972.94897362598,-1.16739022972452,-1.65445668536167,-0.0806350039385744,-1.3936973758432,1754188.28888407,-5790387.0045655,-3101618.54931594
4067.02819884286,-0.864394066752411,-0.308575883807326,-0.15193403317359,-0.710425518804899,2409166.88470251,-5497666.24017645,-3181397.0320611
4161.10742405975,-1.0412200385796,-1.84442374176346,-2.29566079600451,-0.00680928777121725,3037062.58442825,-5143138.83877308,-3225407.29462221
4253.3852976344,-0.952961937335254,-2.59031917642294,-1.94376133817227,-1.81034823707877,3619754.81377682,-4739029.5832013,-3233260.05854598
4345.66317120905,-0.683601796115916,-0.411423788962284,-1.29027330676805,-1.37728199808177,4163106.50657253,-4283450.13262305,-3205984.40068232
4437.9410447837,0.12023752669572,-0.267358553689984,-1.52448470644311,0.219260975234328,4661123.3243737,-3781280.99007389,-3143821.90687646
4530.21891835836,-0.416172975499255,-0.131999188157367,-1.58546814166141,0.917280261776017,5108328.54586418,-3237883.35156412,-3047385.71380649
4631.97874688715,-1.29165477832405,1.53545445231639,-3.48885113144413,1.13072736400666,5536658.15305102,-2597850.72748457,-2902496.99085246
4733.73857541595,1.07674164946162,1.09418773832827,-0.219554852268914,0.795768831237377,5891387.41675925,-1923321.6908107,-2719037.92235926
4835.49840394474,-1.50161514256222,1.8006967321133,-0.969836714998381,0.178250718155844,6167748.2927744,-1223264.04509197,-2499437.32811703
4937.25823247354,-1.02512895079344,0.205030843938029,0.089166650465434,0.876374774782956,6362028.44738038,-506921.859283924,-2246568.6595157
5025.41526156468,-0.667568114386753,0.910249442911211,-0.220043703317319,2.82158851025675,6461928.43129857,119507.758093233,-2003170.28664919
5113.57229065583,-2.47638359286964,-0.595098195850357,-3.34082695099923,2.28205110385414,6497259.34703887,744730.594850375,-1739768.38333513
5201.72931974697,-1.83866604843589,-0.261429396503284,-0.541421580136315,0.217376593398966,6467715.34354875,1362488.15651098,-1459002.69351213
5289.88634883812,-2.14343418331835,-1.82292707265153,0.66522168830167,1.65835668154654,6373615.56871455,1966656.90626824,-1163670.12607353
5381.80881746869,-3.51545158807607,-0.0670430610525173,1.04244341615923,-0.415214769787941,6207807.30819571,2575686.44445417,-843391.798652621
5473.73128609927,1.30243994563857,0.718287041799044,-0.211280689233835,0.513153037751712,5974792.39189915,3156816.02594048,-513992.033652039
5565.65375472984,-1.51787916114493,-1.34299196053826,0.722895933168863,0.258984931475558,5677203.22108982,3703792.95404207,-179048.408825866
5657.57622336042,0.116933342382346,-0.581731268662024,0.522373814542576,0.824662730955703,5318339.18363748,4210804.55180524,157831.605029748
5755.63704306033,-0.616784103192352,-1.15441029958092,1.27595616993779,-1.21720343760903,4872414.66351345,4701567.55610453,515269.865844684
5853.69786276025,-1.52317532995079,-1.29576187672362,2.36768283460621,0.550447875089851,4366919.84642702,5134822.67580415,866397.1034941
5951.75868246017,-0.455216764514409,0.376228166899639,-0.47745214590456,0.0146558143849517,3808194.12348574,5505427.176293,1206936.31114583
6049.81950216008,0.105947460467985,-0.476999853092157,2.54423225543575,0.0853972869888113,3203126.23966221,5809054.52000458,1532798.77453676
6120.73018290111,-1.36109905723474,0.195490041328439,0.654699060817871,-1.34246625865195,2740894.75476999,5984875.72810571,1757077.31623943
6191.64086364214,1.05425980324572,-0.136729227973738,-0.371833702273334,-0.782538540000734,2261307.46311007,6122788.26541055,1970223.32415787
6262.55154438317,1.11873039975026,0.422219766592,-0.404349408838948,-2.01243774315717,1767432.24946823,6221999.10038383,2170915.63123745
6333.46222512419,-0.120760109321487,-2.74310981827932,0.495267180424904,-1.28518442856242,1262411.03287408,6281963.26422551,2357913.53101019
6404.37290586522,0.632778261931444,-1.47466021058542,0.480710473504408,-1.60721121763781,749429.197286446,6302387.46958633,2530077.27694347
6475.28358660625,-1.17262255375843,-0.587676972145119,0.71344096648614,-1.07493253636876,231743.210617552,6283229.73567095,2686346.72580127
6546.19426734728,0.630343183062874,-0.0302527602673125,1.08498640125071,-0.644979812268961,-287387.749808099,6224692.83750548,2825780.65664051
6617.1049480883,-0.0725934396209745,0.806180244743635,0.571517005465253,-0.0549095396697498,-804724.283194355,6127227.81976544,2947539.99695777
6695.6905591954,1.64390490224529,-0.947195882427536,-0.870975903524094,-2.06828775775429,-1372066.92370411,5974567.95443333,3060964.67716845
6774.2761703025,-0.958763279511132,-0.886309729325624,-0.595402950936209,-0.798112514218724,-1928909.13751188,5776214.15691209,3150976.00367942
6852.8617814096,1.9581941676565,-0.551510300758061,-0.724556611099116,-0.0920216185302818,-2471024.75321275,5533791.6010956,3216941.52046469
6931.4473925167,-0.0965120816554641,0.430498166075018,-0.617701423439214,-0.296413417746211,-2994320.80514547,5249217.12463663,3258406.58353802
6998.58554438753,0.268210924565112,-0.168608017716399,0.274588277491123,-2.91257283492418,-3423518.00607076,4974385.5586406,3274217.29573447
7065.72369625835,1.20787347613599,0.829148229251171,0.206269700404996,-0.638750691718301,-3833740.69486054,4671995.35312628,3271886.50137364
7132.86184812918,0.795675343443616,-1.10110697050675,-0.416451179714521,-1.5835898585691,-4222750.2837001,4343761.11208283,3251451.55804844
7200,-1.2476280507538,0.0387712211315418,-1.24292583559347,-0.0682102523999902,-4588428.60309417,3991523.3320408,3213050.56453633
