q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.555684567792605,0.0160824606380984,0.74796493902934,0.216372007798807,0.126900191336168,0.0139525612794493,0.684752249656501
0.326878996783342,0.300742781866638,0.128333390410716,0.389162078813999,0.519935802748209,0.078124041138885,0.606460791885071
0.628504881123129,0.153902165010177,0.532469453060133,0.512231906716163,0.323674961919571,0.481805739191796,0.008579260686148
0.137321664143942,0.342964364934997,0.727059812137805,0.279690750198633,0.48803683663706,0.33580711760108,0.318177392083577
0.793780220510943,0.815383652612979,0.829639447197213,0.476570236514228,0.651810324969655,0.564888115709066,0.861572591653624
0.279446733648874,0.875452513765692,0.512963384788907,0.407183911170811,0.405674341856966,0.0769879890228141,0.736430694636383
0.266820030615791,0.795279601496404,0.283574557723177,0.581145849704348,0.714250620441296,0.594183194853458,0.234707902651546
0.387947032123558,0.255435759955527,0.883409498764912,0.711728715649278,0.574711638723969,0.782053689284015,0.332415089967985
0.727817969847289,0.992772770669153,0.851255969532462,0.79781879684885,0.797218043134968,0.111014892570925,0.881994195938832
0.338069540129619,0.128588060590644,0.720319825513392,0.85803446579309,0.220464645011702,0.210878513115015,0.78906703046054
0.895897360563029,0.364922192156062,0.615794123368768,0.215306913778795,0.265420020108497,0.116990089227224,0.619403444550137
0.278063092988193,0.148699810385019,0.391520632269666,0.897505487856513,0.324740175528563,0.677664108684444,0.00584425108138564
0.503320023822291,0.284029299034188,0.892642817628577,0.548304023012851,0.627913673138976,0.602609704065783,0.57462206694496
0.944743728337269,0.346232649408166,0.563917470036437,0.941279976216535,0.00949784107607377,0.560426569286003,0.566036132689358
0.470091372159058,0.426022601008786,0.736409519693738,0.0934831760510381,0.830776647338377,0.234912451558993,0.213397494059556
0.954587154796656,0.851454411593468,0.494367877710403,0.115978063230833,0.307780747462675,0.675844462114838,0.0530160311895375
0.426002297489897,0.73733007719405,0.823880928685754,0.400483080693652,0.680240908833001,0.763567745654456,0.935307029408397
0.830873209898756,0.0761541584425346,0.720143499230213,0.933839263898695,0.541198883044727,0.0934163828854694,0.660760542124817
0.749184150643511,0.282692452517992,0.828164485274169,0.821634708332393,0.0617147112073165,0.420173719957017,0.34636451358982
0.130369001175879,0.708770878670961,0.182589084001582,0.136467740194129,0.551941822137238,0.624752798991243,0.523506781467905
0.303150560781999,0.262675172742954,0.245817866440741,0.422855466694114,0.200126559261006,0.99722023120018,0.891115927313085
0.80114323146015,0.821760092690635,0.736548548678659,0.853473587355183,0.277377348496427,0.80128545293032,0.0316088031898127
0.177901892723018,0.642789573965236,0.409390449256989,0.714705036657158,0.082745769003631,0.660450480769359,0.602128927905862
0.0438532391490271,0.481502294600188,0.435985124852709,0.967306873357421,0.181844835528161,0.456954832082283,0.888365158561672
