t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
961.483302397735,-0.504978530202025,0.942844115633245,-0.0435624346420809,-3.07647499019102,-508225.07638831,6189516.28462604,2880580.32345789
1041.22681661029,-1.78713892524751,-0.92509207886272,0.937893760888971,-0.773219655356624,-1087552.63068998,6058830.68071113,3007468.10953586
1111.8096171283,-1.74208995065934,0.527648101435873,-0.309697346337044,-1.49800981228976,-1593337.10172838,5903288.64038922,3100044.65981863
1182.39241764631,-0.978345010720118,-0.105035097479765,1.66669363464271,-0.623232956757455,-2089302.74623853,5711381.25381499,3173519.78482775
1252.97521816432,0.117707827725945,-0.184642994496755,2.74064694692507,-1.10733322670657,-2572418.52790639,5484361.12635653,3227484.1687002
1323.55801868233,-0.00988878530512267,-0.272047826022695,2.00583222986082,-1.46662841590679,-3039744.86665349,5223675.43967273,3261637.9994757
1395.42467461092,-0.238401187703334,0.915523941148533,0.515775795720245,-2.49869711760477,-3496428.06289272,4925365.62089179,3275877.01774087
1467.29133053952,0.0232990360098905,-2.29209469846456,1.03969374318912,-0.382814925805514,-3930930.81882348,4595817.00231579,3269341.51814795
1539.15798646811,0.192020694012803,-0.0441435232558501,-1.05244669309921,-1.57641411251751,-4340536.466884,4237173.79203196,3242099.46206754
1611.0246423967,-0.930696295861674,-1.48108404362014,0.777356892171527,-0.0516754795237858,-4722689.68907717,3851730.84431045,3194356.87354134
1696.27703148855,2.3859850681397,-2.0425721012586,-0.100826677438934,-1.91301472902801,-5137173.39160073,3363134.28752205,3111582.99443775
1781.5294205804,-0.346167092418067,-2.11579133595654,0.676466983053593,-0.778192813783902,-5506052.58996534,2844693.01576068,3001190.80154978
1866.78180967225,0.857607626939213,-2.49413749855538,1.69384408403554,-2.49954806187879,-5826104.47240064,2301051.73496208,2864196.13058895
1952.0341987641,-1.16603244547696,0.180490157081527,0.897861014102362,0.0327060547973943,-6094545.81013386,1737018.49379237,2701827.24955338
2048.64809602361,-1.89451437235816,-0.8943805506805,0.671161757535599,-1.13520109575373,-6333423.21123272,1079458.22774658,2488970.68873152
2145.26199328312,-0.131222009885825,-0.583304078550877,-0.672774967367001,-2.22087037234367,-6500317.26313522,409648.873747396,2247829.32077908
2241.87589054262,-1.52379170204809,-0.656415585421652,0.34100542182748,-4.06399473710096,-6593342.72681107,-264778.026938774,1981164.99584995
2338.48978780213,1.25927286120724,1.92290979604372,-1.64994051595034,-1.24492904759752,-6611425.90446051,-936200.903762928,1691978.82782451
2425.91354734801,0.939282094434999,-0.349294755242791,-0.100242939296198,-1.28588172045583,-6562961.69390918,-1534817.21749124,1413602.64566258
2513.33730689388,0.511016220926158,-0.609881652762014,1.44876538921293,-1.66391459991239,-6453325.6413822,-2119116.84045527,1122056.41683764
2600.76106643976,-0.573477264419854,-0.290515011558569,-2.51347748483298,-0.985357956037959,-6283494.76562985,-2683624.89545079,820056.399459139
2688.18482598564,1.7259578501625,-0.901226566860051,0.0432252480362967,-0.0903264647300146,-6054969.5510952,-3223066.51164469,510393.078383233
2771.3223094032,-1.91744975989705,0.447711797174145,-0.622244326197509,-2.12552273926368,-5785051.60294212,-3708179.21004143,211425.815870006
2854.45979282077,-0.553439615349227,-0.855875880627398,-1.02125549282779,-2.09923597858078,-5466111.75719991,-4161865.91228418,-89324.8787321573
2937.59727623834,1.78525894831627,1.02304137317626,-2.09884886500889,-1.54607941818175,-5100792.92267319,-4580213.22779132,-389311.283427159
3020.7347596559,-1.51390918046848,-0.500582519148939,-1.17308039254235,-2.34049308011241,-4692096.31973403,-4959607.15314168,-685984.391173529
3114.35869809395,0.692279873777891,0.275325303271549,-0.8566888438751,-2.3291779683162,-4184128.55776295,-5336111.81655332,-1012969.63459796
3207.982636532,-2.09634444765528,-0.546554563054852,-1.25997997441623,-1.60546495738984,-3630855.76079167,-5654809.08654594,-1328970.51505492
3301.60657497004,-0.942936391852005,-0.10141226977244,-1.10008480731971,-0.474031916271197,-3038192.30740491,-5912092.3632891,-1630529.8281605
3395.23051340809,1.85715240134782,0.523835926868457,-0.993688933892513,-1.94471286455883,-2412446.88890401,-6105006.36689416,-1914332.03209474
3492.62051585412,-1.4140255532696,-1.08177917233964,-3.39842899249036,-0.322072870665075,-1733629.39281768,-6234899.27511833,-2187339.2774267
3590.01051830015,-1.25188181345475,-2.23179540900539,-1.59361579703845,-1.8920319856633,-1034289.37713781,-6290912.23614505,-2434417.7355857
3687.40052074618,-0.752811858247402,-1.06126186676318,-2.97402755929541,-3.03231338700531,-322710.21363344,-6272176.86614482,-2652555.30627563
3784.79052319221,-1.85967302813488,-1.28289762538123,-0.709932225046191,0.298462129200707,392719.312007338,-6178687.89269237,-2839081.16211721
3878.86974840909,-1.62216657776787,-2.49151704364531,-0.930025995169052,-1.42559728727589,1079503.77194783,-6018191.84325644,-2987057.31452664
3972.94897362598,-0.231921509518079,0.59261701735731,-0.242827709205974,0.734619413116593,1754186.19547115,-5790386.45895012,-3101617.73472367
4067.02819884286,-1.69130564938127,0.808356990852907,-2.10121749035388,-1.39814602130112,2409166.57636645,-5497666.99417659,-3181395.97150986
4161.10742405975,-0.364083405001864,-2.45079558917645,-1.46127494236708,0.124334635217631,3037062.32537833,-5143138.23481598,-3225407.50295057
4253.3852976344,-1.26276742144398,-1.74373996470697,-1.15712807388871,-0.300217942866981,3619755.67794295,-4739030.47593172,-3233258.2498091
4345.66317120905,0.507313085526714,-1.27453631625634,-0.737251650688256,1.92577372583352,4163106.43054886,-4283450.41385475,-3205984.94300356
4437.9410447837,-1.01406087934273,-0.807111022971644,0.255191426491451,-0.102035343783164,4661121.96448805,-3781280.72829497,-3143822.2183495
4530.21891835836,-1.04459103388378,-0.100641674316537,-0.335408287894584,1.58121745826301,5108331.48374363,-3237885.39017675,-3047386.94884387
4631.97874688715,-0.308288284418983,-0.325315586455926,-1.85930171321424,0.374619192689389,5536657.63047551,-2597851.42764097,-2902496.09239405
4733.73857541595,-1.25956812973192,-1.46212907587054,-1.33900632447137,0.371559777639675,5891385.6725486,-1923323.0386978,-2719038.98836804
4835.49840394474,0.258908013734002,0.378672922361723,-0.293438030996584,0.550353254964522,6167747.28007415,-1223267.81796429,-2499438.18000008
4937.25823247354,-1.05899771551008,0.157168257760608,-1.20507505157389,1.24656096195157,6362028.00246445,-506922.558562219,-2246569.43065734
5025.41526156468,-1.34930888400422,1.28549121167481,-1.50654532505059,-0.324086422353228,6461928.19036339,119509.740241501,-2003172.2200615
5113.57229065583,-0.764678720389123,-0.0424830186512632,1.29075095325046,0.458103316318501,6497260.16966426,744731.600514543,-1739768.69657064
5201.72931974697,0.338064656100889,1.40847732538606,-0.944239059418704,-0.409623347685832,6467713.52401518,1362489.40875939,-1459001.15798956
5289.88634883812,-2.19704724889398,-1.58727988525307,-0.0273783474919928,0.792402521740911,6373613.49187137,1966655.93191558,-1163671.25888805
5381.80881746869,-0.879996895516376,0.218832023428769,-0.452969120447613,-0.744366228417347,6207807.25568385,2575689.44624504,-843392.614122707
5473.73128609927,-1.12648033693565,-0.0128338035959797,-0.558986879709821,-0.554878308518987,5974792.56263726,3156815.89230034,-513990.74187225
5565.65375472984,-1.90726206422737,-0.157817231552565,0.928102781624446,0.0759615267169345,5677203.82986255,3703792.71553331,-179048.274040224
5657.57622336042,-0.930576978730545,-0.814870966916983,-0.198774053346767,0.687300950589966,5318339.57310548,4210803.64269426,157832.299026386
5755.63704306033,0.152006033871391,0.414248510829972,0.547571081276407,-1.04924436414726,4872415.19683973,4701566.57881531,515270.100655957
5853.69786276025,1.02117820325158,-1.73143133730109,0.143551183246277,-0.561111497088234,4366919.26428891,5134822.26756504,866398.192412196
5951.75868246017,-0.689142321683466,-1.4393926157406,0.654273948608515,-0.442704371795206,3808193.46964606,5505426.37528727,1206936.32536091
6049.81950216008,0.0715639622395997,-1.19099315327839,0.495196249000492,-1.63256006691999,3203125.03082666,5809055.37530354,1532799.76965559
6120.73018290111,-2.05929077171473,0.659762066931789,2.06955142506171,-0.970574494801895,2740896.18338124,5984876.46280976,1757075.4663424
6191.64086364214,1.08904030897072,-2.17401307219341,0.803399892363057,-0.328099961709848,2261306.55241881,6122788.01227696,1970224.57802597
6262.55154438317,-0.760699009675331,-0.799840492723592,-0.158812764307027,-2.03551978085122,1767433.22416398,6221995.93007421,2170914.9867766
6333.46222512419,-0.859517043044625,-1.66637658407399,-0.0394923132056065,-2.08544690101516,1262413.41727337,6281962.79702264,2357915.12467942
6404.37290586522,1.29554043648203,-0.0544190156917457,0.408480338505504,-1.93893914178671,749429.153310285,6302385.84902904,2530076.34689728
6475.28358660625,0.786125029704761,-2.30090897432431,0.186441901604736,0.969068496572978,231743.643496434,6283228.0391144,2686347.7121705
6546.19426734728,-0.521431301165052,-1.96086420670681,0.73905760190785,0.105269917401804,-287389.070254155,6224693.88759444,2825781.55522852
6617.1049480883,-0.0218060671930655,-0.857297136741619,2.02237906034445,-2.12805323199463,-804723.60325917,6127228.94236351,2947540.10729078
6695.6905591954,1.53278730141202,2.09891443398633,-0.792287982835285,0.183290738660318,-1372066.38142786,5974567.11769047,3060963.65027317
6774.2761703025,0.13307016746961,0.227410211275919,-0.255605573086368,1.04826439716143,-1928910.87676203,5776215.70738081,3150976.36042688
6852.8617814096,0.695564374615507,-0.428015313383497,-0.338814586575809,-1.29575328316957,-2471025.50585574,5533790.82191451,3216942.1388536
6931.4473925167,-0.319595852255581,-1.52671046554441,0.112486525097294,0.138441888208425,-2994321.035772,5249215.98201306,3258409.25265834
6998.58554438753,-2.38086678039822,-1.66009555632514,0.638926056559942,-1.15880754963546,-3423518.00321592,4974386.45983802,3274215.91933333
7065.72369625835,-2.27914960997185,1.17130067389179,0.257154913517943,-3.02096282080106,-3833743.03546211,4671994.28882755,3271884.61591158
7132.86184812918,-0.284799347062568,1.81347068103974,-0.946952690450794,-0.223562590976235,-4222751.84556061,4343760.88652057,3251452.28577866
7200,0.295807152981705,-0.778200522234589,-0.0816437891124389,-1.20685104899332,-4588426.53255403,3991523.41596557,3213050.65314689
