t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
554.47493368637,0.0596523939651351,-0.260098607987866,0.79110710062809,-0.607505181904345,2412935.21032449,6085557.25651884,1905633.81619584
638.363846723222,-0.276907541864076,-0.849424117780142,-0.601162795391859,-0.856636952295294,1832255.75959761,6213041.04271779,2146362.14106307
722.252759760073,0.0858616556326353,-0.215345918073432,1.33007690214154,0.356670715506768,1235404.45978266,6285718.60498588,2368157.39658983
801.996273972627,0.631073249479026,-0.392968052331943,1.00089948530371,1.50807082594211,657863.315218143,6303528.40377307,2559707.33320174
881.739788185181,0.47924016064495,-0.360588694235284,0.56033622941639,0.345860495517083,75108.5812220271,6271332.75258809,2730949.43127852
961.483302397735,-1.09594137926605,-0.493194204457842,0.332421650367557,0.580551043892413,-508224.742860729,6189514.96495896,2880579.60717972
1041.22681661029,0.253676126570144,1.18789119999198,0.744039299103972,0.978043349930183,-1087549.87390806,6058832.66414326,3007469.07871797
1111.8096171283,-0.400230907154347,0.503499593835247,3.94130364176242,-2.94072248954462,-1593339.34342669,5903288.9136443,3100043.40673053
1182.39241764631,-1.0866839977791,-0.118107632865145,0.330408120930004,-0.683272166100628,-2089305.94607011,5711381.53676958,3173518.87607639
1252.97521816432,-1.77150321945724,-1.72091603162016,-1.09441555236868,-0.233972141610359,-2572417.60736964,5484358.99780098,3227482.48801726
1323.55801868233,0.0828944257174911,-1.96018891265299,2.3869539438853,0.0624297617708628,-3039745.75290585,5223676.38970622,3261639.04196309
1395.42467461092,-0.891827297358378,-2.38172374667621,1.08098060484272,-2.02517940343183,-3496427.63939298,4925365.51790546,3275876.34659633
1467.29133053952,-0.454933727187797,2.10795679866711,-0.188585100841622,-1.78815095294871,-3930932.87248751,4595817.25305014,3269341.85168515
1539.15798646811,-1.24769682343415,0.400052041886196,3.05357094014353,-0.0501741146047775,-4340536.6629422,4237173.96363649,3242097.31079241
1611.0246423967,-1.95058157129751,-0.382654614260811,0.95285494952244,-1.01290898705617,-4722692.16125946,3851731.30829359,3194356.00344714
1696.27703148855,-0.156204717425969,-1.68063492429613,0.641219675532497,-0.405505054352437,-5137174.19185255,3363134.91805036,3111581.61797229
1781.5294205804,-0.313753591694623,-1.90275218358118,-0.500109201533474,-1.97804099836619,-5506053.51981012,2844692.86423161,3001190.44793127
1866.78180967225,1.02282648859369,-0.240365730018007,-0.869422445598238,-2.70693113554323,-5826105.51395971,2301051.69229478,2864197.46354697
1952.0341987641,0.695303259592918,0.764250076837955,-1.66627797916326,-0.364907385678755,-6094546.22799567,1737019.82223796,2701826.69791538
2048.64809602361,1.01324707882143,-2.48708689327036,-0.437351766544034,0.0103783471827062,-6333421.55551814,1079458.29514239,2488970.24381412
2145.26199328312,-0.741799411515424,-1.21607819397483,-1.19203274576852,0.396270163407736,-6500316.58996069,409648.747151212,2247830.18328994
2241.87589054262,-0.905881211193233,-0.808451727259838,0.380086494635404,-2.81602787605758,-6593340.16464181,-264777.477526116,1981162.74803364
2338.48978780213,-1.24210729844447,-2.66396981952279,-0.714707297963563,-2.66276119766011,-6611425.70166722,-936199.342523329,1691975.00147194
2425.91354734801,0.497712656066075,0.219305002706743,1.25710777261123,-2.83131786493743,-6562962.33845196,-1534816.46273247,1413601.94843062
2513.33730689388,2.73959720334594,-0.988871838561063,0.888495938688386,-1.42292501323018,-6453326.66031242,-2119115.71037827,1122057.89147344
2600.76106643976,0.609019029757588,1.37887190160837,-0.561758808966512,-2.01128465577581,-6283493.8512476,-2683624.2206927,820055.667359786
2688.18482598564,-0.977228675545706,-0.894143167504805,-1.10427281868719,-0.0853465919637004,-6054968.36643178,-3223066.68315257,510392.908533081
2771.3223094032,0.539716879147206,-0.0784383458141761,0.247888654447298,-2.84678625470942,-5785048.25682205,-3708180.13040107,211427.276915779
2854.45979282077,-1.52454382360529,-1.62868728567305,-2.12491026778764,-3.11422677596713,-5466111.18669558,-4161862.8521448,-89327.3736278662
2937.59727623834,-1.92183639817498,-1.12466694194636,-0.370019458556871,-1.13395903731804,-5100792.01438406,-4580209.42809978,-389308.868380986
3020.7347596559,0.121848508555666,-1.69657428201886,-1.76955128815474,-0.100517758799795,-4692097.14243878,-4959607.77515382,-685985.661675977
3114.35869809395,-1.47485046448293,-0.182344809861588,-1.55495076701616,-2.02881329353035,-4184130.00822983,-5336113.09155096,-1012969.43429007
3207.982636532,-0.466985867416457,0.667074074062891,-1.87110740373667,-2.40808316585208,-3630859.12445157,-5654810.30254022,-1328972.60601076
3301.60657497004,0.55736618633879,-1.2962330351024,-0.659840548655752,-1.19350259254445,-3038193.87880516,-5912092.7847694,-1630528.33354689
3395.23051340809,-0.491321381139565,-0.33628765803054,-2.04236616890325,-2.56949205274424,-2412445.99318268,-6105004.05467219,-1914334.28542793
3492.62051585412,0.0179996578697571,-1.34551506443225,-2.35108671702903,-0.789174833803464,-1733626.32677331,-6234900.57755957,-2187337.24939057
3590.01051830015,-2.51116298916863,-0.796316181077471,-0.751514938102008,0.155958548793309,-1034287.89918169,-6290913.03452148,-2434416.5776625
3687.40052074618,-0.214627677460548,0.257827308343338,-1.73895926800241,-0.316843305636292,-322709.648525269,-6272178.38726784,-2652553.33494371
3784.79052319221,1.31003796216816,-0.835785147327306,-0.959062534290972,-2.306059180818,392717.840619146,-6178688.08724132,-2839078.77812633
3878.86974840909,-0.229202121348251,-1.98541848937813,-1.6714140520767,-0.80428165974992,1079504.44366411,-6018193.45508123,-2987058.47626277
3972.94897362598,-2.24730737320187,-1.77309818897794,-1.04192373208864,-0.447264430515117,1754188.88874767,-5790385.86467318,-3101619.99569495
4067.02819884286,-0.845997825821526,-1.02887341917431,-3.8598351189122,1.78056560363433,2409164.35836316,-5497666.29008718,-3181397.54880199
4161.10742405975,-1.0856071069761,-0.971617603977378,-0.804131017482854,0.981774427764143,3037062.06680477,-5143139.03706334,-3225407.29921554
4253.3852976344,-0.157888600608905,-1.55075656915636,0.61883442244605,0.0943022742104018,3619755.91640547,-4739031.25906825,-3233258.95367856
4345.66317120905,-0.0990848202075142,-0.397325380918912,-0.148825446123219,1.53067478265685,4163105.53163375,-4283450.04477729,-3205983.16323889
4437.9410447837,-0.0931440516371915,0.801438085473146,-0.218464733653292,-0.768408728027304,4661123.72971036,-3781279.05198957,-3143823.54737366
4530.21891835836,-0.868163193696831,-0.603904776948176,-1.29764513716532,-0.0315501559845023,5108330.65214333,-3237883.56285715,-3047386.87834107
4631.97874688715,-1.13020666059387,-0.441959479064693,-0.783318105769808,1.75783580057186,5536658.25885457,-2597851.89015928,-2902496.46738123
4733.73857541595,-1.16480880557528,-2.34021664246384,-0.611982033523304,1.86081146215088,5891387.42614782,-1923321.23110297,-2719039.22930079
4835.49840394474,0.221495399879515,-0.837609331626366,-0.639021655399212,1.08843140691879,6167746.94090037,-1223266.53285608,-2499436.09689975
4937.25823247354,-2.54770040012091,-1.40859237744367,-1.43466327997776,0.837111203913408,6362030.03461681,-506923.473254414,-2246568.48330711
5025.41526156468,-0.954968680276489,-0.384620662930583,-0.836824480935813,-0.257387831780746,6461927.26392708,119505.869900419,-2003173.30434084
5113.57229065583,-0.523800208076264,0.521658375220273,-0.537057986199871,1.05013602675614,6497261.36191483,744728.335061621,-1739766.68737204
5201.72931974697,-1.48235536014611,1.49281973329064,-0.720761867363733,-0.551397024162433,6467712.02940166,1362489.22168652,-1459001.48732758
5289.88634883812,-0.372545040623294,1.72333687110066,0.715973424361632,0.818445184786645,6373613.1412744,1966656.69816645,-1163671.23857179
5381.80881746869,-0.922474275381259,-0.253759536572093,2.53562727996861,0.487210442831673,6207807.46400175,2575686.26437147,-843392.446007249
5473.73128609927,-1.7688613516521,-0.528890042472864,-1.21739581908697,1.30165767944042,5974791.85111065,3156814.70012773,-513990.424926652
5565.65375472984,-0.626162195933862,0.53270036604127,0.330720557735529,-0.311305654407038,5677205.28858774,3703791.58821144,-179047.595147477
5657.57622336042,-0.991309017236353,0.130912474212762,-1.15798642258593,0.697505444581216,5318340.7204569,4210803.31371999,157832.506636111
5755.63704306033,-1.04385083247912,0.334922290610053,1.65658995412575,0.790913104529631,4872415.1278725,4701567.24591421,515269.515993336
5853.69786276025,-1.24035970979836,0.290925460792476,1.81399019737455,-0.972186276755928,4366917.41582313,5134822.55874584,866396.201560855
5951.75868246017,-0.353381479360455,-2.00647048761181,-1.22855985435582,0.00227442265868338,3808192.22995037,5505429.58015998,1206937.23215648
6049.81950216008,-2.14492634643427,-0.00390297096678638,2.38798020357462,1.35389260565189,3203124.31021382,5809056.23826897,1532800.22618687
6120.73018290111,-0.616618614148279,-0.63564222318208,-0.644463486582634,-0.201415038377923,2740894.73272495,5984877.46728577,1757076.53866125
6191.64086364214,-0.68739276578923,-1.29375691468041,0.654019825552679,-0.697587142581251,2261308.97621152,6122787.6534954,1970223.15400436
6262.55154438317,-0.990006829201594,-1.20716719999435,1.50491936040845,-0.0116377781599232,1767436.32492332,6221997.24170897,2170915.01677293
6333.46222512419,0.629314959647733,0.795551901748748,0.524687618587281,-0.826422678360966,1262410.7606247,6281962.38269454,2357914.16885185
6404.37290586522,-0.715840401996197,-1.26227494558112,2.63835339207069,-0.194167666957398,749429.926313706,6302384.66615665,2530076.12470936
6475.28358660625,0.586611593768947,-1.65261051924476,3.05508755567746,-0.86007076309562,231744.568334771,6283227.68449575,2686347.41516601
6546.19426734728,1.0343102760448,-0.163478444921551,0.396297428666661,-0.832549352618826,-287386.781176259,6224694.07216915,2825779.8066104
6617.1049480883,-0.101153833389417,1.66851948930376,-1.69714231697016,-0.44207879900409,-804721.372404881,6127227.88263028,2947540.39607274
6695.6905591954,0.313186270446796,-0.282017727755598,-0.211458905610857,0.36309052695304,-1372065.4502552,5974567.34676635,3060963.45153672
6774.2761703025,0.637827158936162,0.0269371322376411,-0.753353849040916,-0.639860130441859,-1928911.12395198,5776215.8653737,3150974.95741696
6852.8617814096,-0.134293063042405,-1.2046024960061,-0.730421343806939,0.469876477563644,-2471022.94736246,5533790.47821423,3216940.73358481
6931.4473925167,0.424273188539108,1.40949363469194,-1.15494349646952,-3.28609061178648,-2994320.61340286,5249217.01086159,3258405.4422606
6998.58554438753,-1.43986169193261,-0.150054619740434,-0.0023757720846897,-1.76738328827767,-3423517.26334116,4974383.93423201,3274216.1085076
7065.72369625835,0.868768013988451,0.233547831938809,1.97218360744906,-1.1347754744818,-3833741.50093306,4671995.1622523,3271883.6135558
7132.86184812918,-1.29683767869292,-1.28124329135926,-0.904760405107866,-2.24999578963755,-4222751.03391345,4343761.49169789,3251449.95479133
7200,-2.20060041734701,0.481680396558568,-0.524605538344317,-2.7255731442591,-4588429.12806701,3991523.0138169,3213050.23343186
