q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.655760873462061,0.40679702685215,0.0579870791213488,0.0224896571685608,-6453325.34748408,-2119114.75699434,1122058.13135482
0.846936132031146,0.906029559452688,0.706050532915057,-0.375081013520201,-6283493.29769062,-2683622.69507718,820056.407508223
0.756810604779218,0.134827917875429,0.269254905020299,-0.737265390727324,-6054968.68104618,-3223065.27857529,510394.212862905
0.554139199256793,0.672033542351029,0.102058353899367,-0.748107464713909,-5785047.69362837,-3708179.9872137,211428.037154617
0.544789258402155,0.207780136617155,-0.259963778962001,-0.807824479891427,-5466110.57209796,-4161863.91365706,-89325.1041137894
0.332040727319612,0.626680811098805,0.408332880841422,0.0153817380133724,-5100791.36638328,-4580209.4558869,-389309.590453474
0.476503459711533,0.592883634641742,-0.238178778914984,0.181008628267857,-4692094.3441849,-4959605.18118144,-685984.088655324
0.795408349959721,0.36605709113148,-0.196081311678325,0.203034908330172,-4184128.51702033,-5336112.27142403,-1012968.66576069
0.434879076600809,0.524181903149153,0.131505161463953,-0.232926522339695,-3630856.39190172,-5654808.90834029,-1328970.89212953
0.0118265977563953,0.244560941658944,0.0551954640549481,0.357439980673964,-3038192.15795205,-5912091.59930883,-1630527.45750084
0.180282514215266,0.578941349412394,-0.323249920206018,0.0514518542919611,-2412446.19333269,-6105003.26031094,-1914331.01246757
-0.031326010318298,0.366172583495969,-0.16349172036256,0.163154660390269,-1733625.67847366,-6234899.04356315,-2187338.166409
-0.0332775185936157,0.0301221968582642,0.151015016928783,-0.00460051831142297,-1034289.00482423,-6290911.96647301,-2434416.00633064
0.0481107224952556,0.181773774900625,-0.152051771696791,0.0482768190846288,-322708.337859952,-6272177.02362656,-2652554.27804468
0.414662598763784,0.185124346587512,-0.554158755774673,0.736346975478822,392720.682633804,-6178686.36911923,-2839079.43386083
0.0897389512148666,0.439175021698552,-0.0963699699154327,0.543519078982032,1079503.47044756,-6018192.91517495,-2987057.98543533
0.420059061255883,0.577609518785365,-0.250386553717244,0.821121902680507,1754188.41938878,-5790384.92235019,-3101618.26939057
0.710014666994367,0.369354687840558,0.177594904562479,0.678052894542712,2409166.19300616,-5497665.04598083,-3181394.48862352
0.0343828659586917,0.225873452871003,-0.469122500890638,0.568368394567166,3037062.7119269,-5143138.19323204,-3225405.92107111
0.133430147633753,-0.136012383903419,-0.237706021760447,1.44899425514781,3619756.24141,-4739030.03300571,-3233257.67702974
0.939507599075608,0.0302291223152747,-0.404160677552418,1.08936013091658,4163106.03036148,-4283449.38806107,-3205983.7006211
0.978864872310987,0.893205926030255,-0.555153308321099,0.791464692592329,4661124.08383127,-3781279.68155718,-3143821.36354777
0.247622432204192,1.06320899641837,-0.446516663205586,1.5316951208209,5108331.65030131,-3237883.22830975,-3047387.08852122
0.25368584578613,0.934270414547966,-0.389009249591665,1.06385340192095,5536659.4631133,-2597850.42138782,-2902495.40546247
0.763066508079929,0.823640836395407,0.639960447269008,1.54714580319326,5891387.85277335,-1923321.04785956,-2719037.15052746
0.670055306461685,1.39829350259132,0.364183140003774,1.10406263364789,6167749.04368081,-1223265.16246028,-2499435.5410967
0.175268996572316,0.564597449288423,0.684773231023954,1.11244378659871,6362029.46151217,-506920.250787116,-2246567.68174038
0.115145460269519,0.887527466426281,0.876696344338376,0.960809131570005,6461928.47311093,119509.283942984,-2003172.30919192
-0.0224371303975401,0.512508235138296,0.964785319626966,1.14944671176501,6497262.13432778,744731.241772519,-1739767.28013221
-0.0701150412671647,1.06145760789183,1.1968152840551,1.53114792943167,6467713.89175241,1362490.93740019,-1459001.42736165
0.644622050847323,0.99307872552019,0.414990173542683,1.63316309977184,6373615.38267794,1966658.71690964,-1163670.35403956
-0.304891303834797,0.37539542099491,0.636988725408169,1.41580543683425,6207808.48443443,2575688.13301175,-843392.218561527
0.345773059377894,0.881111454359484,1.33138051326761,0.908826435650394,5974793.45338102,3156816.14239137,-513989.614411325
0.21415891710997,0.575400614691638,1.57447446343665,1.06595153965974,5677205.2479973,3703792.91100784,-179047.242188975
-0.109838130798249,0.166187956173514,1.15849600230235,1.49258982746314,5318341.11865094,4210804.95402188,157833.407744008
0.327336476286388,1.04825089183263,1.0702692617562,1.11340260334175,4872415.45587413,4701567.76363755,515270.824403056
0.689593509459166,0.144840496070374,1.48008879652851,0.684480817838274,4366920.04601198,5134823.07641178,866398.358935364
1.04577584402945,0.524411250749597,0.959629871080968,0.977132752438379,3808193.7968517,5505428.06134471,1206937.42763229
0.730102996833086,0.819171156881373,0.987800649781911,0.952170888543395,3203124.65580932,5809056.49069598,1532799.06460696
1.21713120433713,0.63843748750596,1.87368424970067,0.589805129120037,2740896.44993884,5984878.42811011,1757077.3907636
1.34574230254131,0.0014646591077996,1.32885277879829,0.304519649378894,2261308.8379909,6122788.8621615,1970225.41772009
0.887607549344346,0.42662611930332,1.69091092612205,0.338776837438109,1767436.0942282,6221998.30389581,2170916.45337482
0.840412832164204,0.453921275663891,1.12012743443965,0.641632665594979,1262412.2633681,6281963.62984671,2357916.07165455
0.608766714634446,0.813574386859231,1.45123030401926,0.493048289735051,749430.054885479,6302387.05151521,2530077.86097648
1.39018226166728,1.08404711956942,1.69571358758639,0.0245183524678937,231743.837025807,6283229.2277029,2686348.24517189
0.972175455443507,0.379301095280662,1.38739956512609,-0.270799105146546,-287386.508989351,6224693.87293624,2825781.43629274
1.31307502766063,1.04356204263393,1.63407076275446,0.128583229603518,-804721.810462474,6127229.76901011,2947542.2911923
1.08942034044222,0.242149409865993,1.64933865946367,-0.323023489410668,-1372065.87001721,5974568.21947183,3060964.71821896
0.974550125344283,0.550293466300661,0.744846035242015,-0.0698326603495224,-1928910.30934557,5776215.57082971,3150976.80509119
0.713275415494167,0.963198399254296,0.55912892047841,0.1927749562103,-2471023.32059289,5533790.50846792,3216942.82592945
0.518680517823307,0.733979456691783,1.38401541593687,-0.144115824849063,-2994319.88275208,5249217.73069954,3258407.82804847
0.400403935117735,0.771616801212275,0.567432791308235,-0.546694355366134,-3423516.1241081,4974386.73644669,3274217.5170819
1.10493762142012,0.428085936723628,0.455497009032427,-0.0162290659732482,-3833740.69944966,4671996.36545199,3271886.05866793
0.529767968049953,0.293805598451479,1.0267805871772,-0.757362686248367,-4222750.06703422,4343761.31316042,3251451.21941157
0.802229325419201,0.612849568591784,0.430924532118564,-0.690199342720891,-4588427.6633786,3991523.70215185,3213051.41963155
