q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.230915539776435,0.617429291286933,1.54355488801413,0.244840931823136,-3496425.93625722,4925366.40904261,3275878.11988533
0.464747999395231,0.0943825442646837,1.45103782916314,0.129054378110967,-3930930.75169255,4595819.59492843,3269340.40214222
0.416501003603028,0.489210215039185,1.73774969540983,0.539631378367451,-4340535.21305043,4237175.65150583,3242100.86258914
0.579173570270721,0.712564292959142,1.34295592927392,-0.171449470778062,-4722690.56747413,3851732.97059041,3194356.89412447
0.610416614040012,0.521096137824909,0.895885718271442,0.0843673716495306,-5137172.66793344,3363135.32827917,3111582.44082266
0.503611728973351,0.282309713466316,1.76519488762567,0.430206270738333,-5506051.15676476,2844694.82669165,3001191.86256094
0.464936254941879,0.383611841406134,1.44475712883699,0.0802119265389473,-5826104.4081814,2301051.61485086,2864198.41639995
0.659771148804763,0.559848609240438,1.1807808249855,-0.592010584278491,-6094544.2301826,1737018.77097334,2701828.3092164
0.808426221877758,0.258184481069246,0.819734357626446,-0.294073208868581,-6333421.80610339,1079459.5385836,2488970.15366606
0.759599306043615,0.644002281168291,0.954421676339497,0.138132370230207,-6500314.60248917,409649.400065632,2247831.47702703
0.548163314355721,0.332589853799414,1.13397554164718,-0.395526267857235,-6593341.02002481,-264776.960772904,1981165.68864102
0.977726963506513,0.686365184239689,0.945866030867911,-0.0790018718478388,-6611424.6744615,-936199.641980082,1691978.18869161
1.40431372867171,0.330822141928466,0.856532337345884,-0.116365352179353,-6562960.12815241,-1534816.42978655,1413603.63111367
1.10758106007064,0.0864029851922278,-0.0184492581058912,-0.651483991554961,-6453324.81925018,-2119115.24310218,1122057.37155638
0.52487937382647,0.20390615703904,0.561541483622431,0.0280247144719337,-6283493.28940115,-2683623.13930588,820056.842721164
0.554332263191833,0.608498940003039,0.0844517904703446,-0.727460857479663,-6054968.36705073,-3223065.34168653,510394.179005154
0.994347840370108,0.446101278337777,-0.0973103078201422,-0.0614669520090374,-5785047.27337051,-3708180.02038544,211427.543035021
0.831166376657212,0.620896197343188,-0.451882311094433,-0.461033045698035,-5466110.29328918,-4161863.45432892,-89325.3521263768
0.825752218673023,0.23685266882611,0.166737720547047,-0.0689268834604359,-5100791.19448002,-4580209.1659832,-389309.711548012
0.840708965570662,0.905673501873056,0.243189276783129,-0.453426274302528,-4692094.81699787,-4959605.32262985,-685984.093657163
-0.00577335228903314,0.628488863626291,-0.604740261099255,0.16534504637931,-4184128.45729831,-5336112.24300459,-1012968.24459997
0.243971912583359,0.540869827457398,-0.453673573462505,0.212979686355954,-3630856.66576254,-5654809.59128494,-1328971.25546845
-0.0685589911297605,0.191044541063167,0.214687248566761,-0.412268171731884,-3038192.84989538,-5912091.60972572,-1630527.4761786
0.0159414099230296,0.374840687186179,-0.654192269381877,0.249320796076019,-2412445.89844926,-6105003.19013921,-1914330.92096666
-0.17180771900434,0.108102566627753,0.170449474127879,-0.156939652952331,-1733625.87190776,-6234899.09828403,-2187338.0578187
-0.0478052027722738,0.59154790244918,-0.459107205731689,0.237939242211093,-1034288.84350335,-6290911.70004171,-2434416.4876212
-0.211842930277523,-0.344808419693178,0.0649177659912024,0.515366030922131,-322708.71692818,-6272176.91779802,-2652554.40297601
-0.325934597182471,0.0123060884796191,-0.544620191648843,0.654988379245608,392720.559511016,-6178686.49700138,-2839079.47271338
0.136316492553448,0.245107138650102,-0.105076273470231,1.00553831443991,1079503.99191041,-6018193.03374296,-2987057.75167395
0.0731874774893603,0.52582324894626,-0.761748695312645,1.09551795671911,1754188.26005237,-5790385.36376601,-3101618.28124822
0.0344204892623889,0.272512543689121,-0.688132200635338,1.37465884536733,2409165.52610149,-5497664.72579663,-3181395.17177479
0.500016091865818,0.337166663249504,0.0889956079681484,1.0306379535281,3037062.39319728,-5143137.55454302,-3225406.63980631
0.680605675442621,0.45858754039031,-0.310447051936027,1.05218614730344,3619755.7173572,-4739030.58879488,-3233258.30051811
0.710140716389546,0.0735432223007448,-0.125589100964758,1.66521380076829,4163105.86021709,-4283449.51553188,-3205982.72233028
0.509949517482091,0.279577836141482,0.103363281192991,0.871941905203039,4661123.92188171,-3781279.29818497,-3143821.23753994
0.321543386603069,0.697406799167273,0.402969131897086,1.37546421403162,5108331.55284127,-3237883.48744485,-3047386.43914726
0.423903276703653,0.503918189486876,-0.405181201672379,1.16266995685464,5536658.94738961,-2597850.18929865,-2902495.44903642
0.221660784178534,0.865369105655501,-0.23666549232169,1.80319918466401,5891388.47187619,-1923321.04634543,-2719037.71677879
0.550981419883328,1.23815561111435,-0.10461438830238,1.47695737093404,6167748.34424726,-1223264.836275,-2499436.12863189
0.730035814493758,1.14819524482406,0.698525733158013,1.31074478119013,6362029.84613762,-506920.50934891,-2246568.23003786
0.0440801320433669,0.538387352567925,0.175598561895014,1.70776984297998,6461928.64761781,119509.335049741,-2003171.75297398
0.181815824303794,0.704101795289534,0.663247307826437,1.53792158299609,6497261.61834428,744731.097388759,-1739767.35173925
0.0619599930237051,0.872673608865073,0.968483705034667,1.36597337674357,6467713.79242168,1362490.73676788,-1459000.8217119
-0.0308764413210735,1.34308064581037,1.36953291346846,0.844568810116427,6373615.13036322,1966658.05098532,-1163670.3325485
0.0490312017677102,0.971116117222171,1.1077131078813,0.727247340744446,6207808.93367089,2575687.60110805,-843391.425142807
0.547032476469147,0.509606119180276,0.897520729712145,0.746648385087493,5974793.13109873,3156815.51289872,-513989.503357602
0.665634646491244,0.564099583173655,1.2532604579929,1.06971496381087,5677204.72150772,3703792.84681294,-179047.150837292
-0.218742697068507,0.408672665756691,1.32510332076644,0.749684187763699,5318340.82592932,4210804.82507197,157833.429214933
0.467449954869723,0.45505705814178,1.75459801537933,0.572860813898284,4872415.25560566,4701568.11428214,515270.8249516
0.756540616938867,0.890921529223149,0.975007342892503,0.75525754775386,4366919.71548666,5134822.89052195,866397.790534587
0.723679663680982,0.528859462044297,1.9177347220348,0.57331655761223,3808194.06220287,5505428.21949811,1206937.66235109
0.318217680275424,0.280641135528293,1.84998973024643,0.593809721262616,3203125.15983923,5809056.88557406,1532799.71653926
0.992227269384439,0.604432540533437,1.87922757270764,0.738592625081514,2740895.71194479,5984878.35474,1757077.50647008
0.453905094404475,0.576899081668721,1.59906124878576,1.07934913641292,2261308.89651126,6122789.13507165,1970225.38953805
1.00665728354098,0.0753908722922051,1.63254367874065,0.258932296472959,1767435.83875731,6221998.83550761,2170916.56088398
1.32418113973683,0.380899636457894,0.97086869155933,0.348823817804036,1262412.4885026,6281963.34956737,2357915.89469897
0.749156226146937,0.987415090147229,0.978160980653519,0.853460177443253,749429.976461126,6302387.6020875,2530077.74413928
0.741966416620602,1.00702134614443,1.61317275968943,0.236712867752113,231744.430219901,6283228.47780925,2686348.13746944
0.596297548996767,0.38269239548856,1.60327229965877,0.670309329432244,-287386.359197296,6224694.00069854,2825781.21501595
1.38326328231173,0.422321013323102,0.812895753030604,0.0955720955762628,-804722.307343143,6127229.04730341,2947541.85561125
0.563648622495436,0.972758636036904,1.40943074887499,0.488778972290295,-1372065.85995259,5974567.47772917,3060965.30497605
0.865548466870575,0.620545487600513,0.915929916293218,-0.0536352955413608,-1928909.84684341,5776215.56246223,3150977.33310379
0.621496418382659,1.12010063124714,0.772569587771504,-0.545610686089607,-2471022.3494465,5533790.36651489,3216942.94953819
0.887476053932047,0.687464746889403,1.31235124696626,-0.418525452775005,-2994319.38570867,5249216.90579319,3258408.31277253
0.818689350697827,0.72194573314728,0.840879427641763,-0.0891181607285935,-3423515.89714631,4974387.2151261,3274217.92959056
1.12322560701838,0.576408441457,1.02551272351132,-0.455124798490143,-3833741.15759068,4671996.90192017,3271885.61661524
0.763864583490295,0.552534473950818,0.346865687238396,0.00989860590518576,-4222750.19456896,4343761.95909617,3251451.76488133
0.299251098319585,0.585723229251211,0.996713186351568,-0.879326334413416,-4588427.52026953,3991523.8760783,3213051.55814726
