t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
470.586020649519,0.0836985239117943,0.233855825905534,-0.655902271304131,-0.172392382193804,2972298.74499184,5904257.43194103,1648048.52153896
554.47493368637,-1.04354164074183,0.0954724091563928,0.494490135137594,0.52805235546823,2412936.64007228,6085556.98271654,1905635.41102102
638.363846723222,1.1269963215564,0.779645009130811,-0.414077113996405,0.037934356711574,1832253.52858247,6213042.29421773,2146358.8565241
722.252759760073,-0.273027870273531,0.97109331517423,0.381863494923686,2.53773994900542,1235404.29838153,6285718.31350596,2368156.48778682
801.996273972627,-2.03798874658512,-1.25618480251005,0.988445706075056,0.349689939791156,657863.439255096,6303526.19764076,2559706.60322211
881.739788185181,-1.51035314254726,-1.47538230798013,1.19688766663862,0.255907962373662,75107.4786477405,6271334.24931226,2730951.86061198
961.483302397735,-1.91260554990237,0.512778112736891,0.917333450098041,-1.11132725244649,-508223.859773303,6189516.84580375,2880580.64265707
1041.22681661029,0.398590483558753,0.260985512997349,1.75635638883565,-1.67130578814052,-1087548.88098195,6058829.45090171,3007468.5123261
1111.8096171283,-1.17459859835739,-1.04596608905736,2.26583075622054,0.352953667806742,-1593338.62624237,5903288.31027542,3100044.06159509
1182.39241764631,-1.753032233409,1.06022233851235,-1.45481998400265,-0.712976633376531,-2089306.37942721,5711382.16153809,3173521.1435683
1252.97521816432,-1.15530773566377,-0.220957386636885,-1.31650579653822,0.0621653601169735,-2572418.09543725,5484361.33608868,3227484.18506552
1323.55801868233,-1.40050703761672,-0.210817328035526,-0.450789588178208,-1.48629823587896,-3039744.33902556,5223674.67082491,3261635.98829733
1395.42467461092,0.314764832028135,-0.14303195173455,-1.52679253202316,0.175626295300935,-3496427.42470881,4925366.61613776,3275878.12780475
1467.29133053952,-0.0240370751990412,0.2569268560756,0.102226464527334,-2.59576842163289,-3930931.53404192,4595819.00693843,3269336.28179854
1539.15798646811,-0.152429246285443,0.952174736416414,0.0998352682039773,0.725825869595869,-4340535.75160971,4237174.41677738,3242099.64226865
1611.0246423967,0.015709094099944,-0.901611346220776,0.652330533564276,-0.0498369938386206,-4722692.82168572,3851731.48763924,3194354.00335202
1696.27703148855,-0.284816243389905,-2.43707797272213,0.633177892255982,-0.848440105975185,-5137175.10996945,3363133.4241977,3111581.26223526
1781.5294205804,-1.20046769694744,0.257076502296314,-0.408433971392519,-2.17849772206327,-5506051.07177526,2844693.96621233,3001192.60272806
1866.78180967225,0.365406977557182,-1.71574133294477,-0.617806837252693,-1.47066444231237,-5826104.79949879,2301050.34653551,2864196.54574718
1952.0341987641,-0.92752906945325,0.442846377979108,0.895538611999673,-0.871813356505097,-6094546.47293793,1737020.34749466,2701829.4089479
2048.64809602361,-1.11196254877721,-1.38323192953543,-0.396377484596938,0.0248606315538963,-6333421.82146512,1079458.78895663,2488970.16244148
2145.26199328312,-1.06701429535053,0.724800900671963,-1.51013448674132,-2.26932866521306,-6500316.89889758,409648.582443849,2247829.86996562
2241.87589054262,0.899998093236055,-1.53013774922068,-0.257361295910779,0.0113084811940545,-6593342.10435473,-264777.998189966,1981163.48388938
2338.48978780213,1.00803088894929,-1.78457169467272,-0.192947063702072,1.44221424040234,-6611424.58645907,-936201.158513632,1691976.93031959
2425.91354734801,-1.75909333611967,0.334998904453538,-0.922909302899887,-1.85281851632127,-6562961.72742887,-1534814.91295026,1413602.60675534
2513.33730689388,-0.197579881865027,-1.93726451004287,0.0414747228399369,-0.91249641451187,-6453326.39110141,-2119115.47040027,1122054.37513504
2600.76106643976,0.133388739017256,0.147276025968653,-0.499986986439519,-2.0530742078034,-6283494.7561166,-2683623.66298793,820056.101252505
2688.18482598564,-0.814549199286304,-0.0654208127053036,-1.03435221731356,-3.11645864301387,-6054967.46998758,-3223065.32838819,510393.133747834
2771.3223094032,0.464062934889436,-0.630887975033572,-0.948311724513422,0.07879943187922,-5785047.9580258,-3708180.77691422,211427.408027213
2854.45979282077,-0.141784011271296,-0.827791622152161,-0.520220812814214,-0.677740289769158,-5466111.87340783,-4161864.63274305,-89323.9327140222
2937.59727623834,-0.650199983695985,1.55800746775456,-1.48513553390708,-1.84996070728487,-5100792.87267428,-4580210.55311324,-389310.617491073
3020.7347596559,-1.15300468216087,-0.902386467530102,-2.15538501505935,-1.18006077400465,-4692095.96367985,-4959607.18462358,-685985.748367112
3114.35869809395,-0.0199272874500824,-0.765123288611965,-1.31021232588732,-1.45579734288843,-4184128.11979554,-5336111.92005814,-1012968.2924206
3207.982636532,0.0663256922969964,-1.57349784089842,-1.07015711326562,-2.60417958363343,-3630857.57867738,-5654809.44192404,-1328971.34785872
3301.60657497004,-0.37986176914805,-1.51605363764518,-0.72604123764136,-3.92650737930054,-3038194.22141257,-5912092.45378099,-1630528.62603399
3395.23051340809,-1.13222772136069,-1.35628180112127,-1.29439618297676,-0.980512982019714,-2412446.70183849,-6105002.13112439,-1914332.93438035
3492.62051585412,0.00932482726000206,0.868372786617429,-1.74489046382441,-1.26898513020901,-1733627.1388607,-6234899.674159,-2187338.52436826
3590.01051830015,-1.81224216295497,-1.28884371215193,-0.708157613622539,-1.24907461194891,-1034289.39377562,-6290912.42367434,-2434418.25325501
3687.40052074618,-0.731723315308487,-1.62848859575882,-1.42905887585456,-1.38055001352056,-322708.855813404,-6272179.02275176,-2652555.27877659
3784.79052319221,0.567944736521448,-1.40428866561805,-0.513625283697916,-2.21404979365561,392721.084212717,-6178687.24700523,-2839080.83272158
3878.86974840909,-0.960040294370268,-0.234198742201764,-1.40932754971197,-0.789190452897869,1079503.40143351,-6018195.01967084,-2987059.30705109
3972.94897362598,-1.55026608216999,-2.23172619837332,-1.31775656527375,0.0162037459785833,1754188.23901709,-5790387.02729286,-3101618.08869211
4067.02819884286,1.30058301884762,-0.231877019867099,-1.387246434233,-1.09482740213791,2409166.84427044,-5497665.12505125,-3181395.77954459
4161.10742405975,-0.832563425771638,-2.11124416719176,-2.1912334277448,0.517416414144181,3037060.68416475,-5143138.53322789,-3225405.96508999
4253.3852976344,-0.0992933575238264,-0.815789513176087,-2.1616780532802,-0.121415083098927,3619754.78964474,-4739032.16503804,-3233260.25921191
4345.66317120905,-1.31473168253963,-2.40488568522306,-2.14933545872257,0.119858354092575,4163103.45186193,-4283450.90118667,-3205983.96879446
4437.9410447837,-0.211027169449155,0.0708320750106518,0.655468525755046,-1.15277882754634,4661123.9527295,-3781280.07718491,-3143823.64257229
4530.21891835836,-0.0373643490619174,0.340129225926839,-1.25810283678028,-0.447692784340616,5108330.78639011,-3237883.96292175,-3047387.05442085
4631.97874688715,-0.526373010990005,-0.924939183482299,-0.0239045312759898,0.755412183154554,5536657.99833794,-2597853.314926,-2902495.23377683
4733.73857541595,-0.249129455553978,0.178881020012853,-0.507075243181241,-0.431504215492402,5891385.61704335,-1923323.03487392,-2719037.43212281
4835.49840394474,0.572541282348526,0.0997461132586533,1.12386576074752,0.519692541750829,6167747.91398821,-1223268.06023705,-2499438.98644404
4937.25823247354,-2.09880816077217,1.14379611244212,0.322877190803197,2.32426292937353,6362028.35192389,-506921.765008881,-2246568.06723296
5025.41526156468,-0.542101965174533,0.130002046716663,-1.71153613908926,1.12400473510542,6461925.90280645,119506.496024801,-2003173.06052603
5113.57229065583,-2.78537420018825,1.03553015840413,-0.689522087149997,1.34260310950122,6497259.51799198,744730.750538149,-1739768.23039093
5201.72931974697,-0.801175414168912,-0.147220683404488,0.651537952825282,2.63708791058666,6467712.12234893,1362488.45334579,-1459002.64397974
5289.88634883812,1.08074308312136,-0.723454490911846,0.167322291074476,1.41931955282976,6373613.96621013,1966656.21136544,-1163672.77928225
5381.80881746869,0.0899821629728499,-0.174856474489945,2.26247337215193,0.603109486322968,6207805.90620591,2575688.77509175,-843391.830671443
5473.73128609927,-0.837484514685151,-0.408018674359349,0.0580481019296704,2.1136001271844,5974791.92189186,3156816.82185472,-513991.019028116
5565.65375472984,-1.12576737785681,0.596853954819748,-1.34948377414002,-0.790094173040506,5677204.70945115,3703791.42791535,-179048.098531677
5657.57622336042,-0.194860351641599,-0.415390785518153,0.72847604280683,-0.620786638388298,5318339.73771892,4210803.90718543,157832.221398756
5755.63704306033,0.422921409617787,-1.27156773879298,-0.557737132290919,2.01602659984995,4872413.8893228,4701568.59929311,515272.656251397
5853.69786276025,-0.514296382669775,-0.642197422604883,0.453513344894246,0.380534015706012,4366919.16488498,5134821.2361445,866399.292211444
5951.75868246017,1.19993430396774,0.662429356271087,1.51202899082163,-0.196074601437889,3808194.2987241,5505428.86107941,1206935.55284666
6049.81950216008,-1.11465207219185,-0.959174209812403,0.752474485163602,0.214805998615915,3203123.66155451,5809056.75566983,1532797.86696046
6120.73018290111,-2.21604461903667,-1.20271996382523,0.739873508357092,-0.57799888500317,2740894.61389067,5984877.46448675,1757077.83286507
6191.64086364214,-0.892036052491592,0.450486130376809,0.229982394989476,-0.680947355385876,2261306.25030288,6122787.87450402,1970222.09370189
6262.55154438317,-0.277412345551406,-0.412344262292281,0.259567724980862,-0.855095530866426,1767434.00605339,6221999.13007066,2170916.49934456
6333.46222512419,-0.39614370931795,-0.848611675034751,0.27442799633611,-1.10531478078595,1262411.94731699,6281963.14427623,2357914.33762708
6404.37290586522,-0.828940303570077,-1.19136516664049,-2.45629436677458,-1.58103920417076,749428.937523579,6302385.78916775,2530077.85134788
6475.28358660625,1.38321654708267,-1.89563457665186,0.695804854127332,-0.785153819021652,231743.937446435,6283228.33457976,2686346.05976663
6546.19426734728,-1.55784786648488,-0.224793143580934,1.24822685650298,-1.38890589298628,-287386.432264026,6224692.4446657,2825779.01414283
6617.1049480883,-0.436101013593935,-0.659269750090833,-1.08770901926907,0.538987075420382,-804722.62000365,6127228.60234002,2947543.30482892
6695.6905591954,-0.933914618284009,0.0113460912351422,-1.36843427427478,-0.763698207617555,-1372065.7460357,5974568.38441106,3060964.48331683
6774.2761703025,-0.475798064701614,-1.73790889195608,0.71576747019778,-0.0703581474118439,-1928909.81458538,5776215.40578102,3150975.97017898
6852.8617814096,-0.719478873175885,1.05547921650646,-1.47319056440954,-1.31833771242497,-2471023.24734147,5533788.641407,3216940.56014183
6931.4473925167,0.361777727890175,0.222481620463905,-1.70665082029055,-1.33927975399296,-2994320.38183685,5249216.58200393,3258407.9586125
6998.58554438753,-1.2183549803168,-1.84166904273203,0.708411533562354,-0.0598797248744064,-3423516.89137997,4974385.49626966,3274216.96660243
7065.72369625835,-1.06231491733928,0.76050620433764,-0.78872840879138,0.097765325802274,-3833743.1016548,4671997.74594376,3271882.43466068
7132.86184812918,-0.206145393611447,-0.916752864537067,1.05598999834286,-1.38188196981504,-4222751.57508779,4343758.79650692,3251449.7586641
7200,0.712218053721421,-0.0701408037295237,-1.53635429446782,0.242860164444647,-4588428.43758453,3991521.95963382,3213053.50511536
