q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.367963370521036,0.161587670392686,0.202294716616601,0.67405940453096,0.751974117643132,0.856683817364853,0.375498962609204
0.279299117264845,0.460512500882761,0.211050113278917,0.832595532870028,0.191557544390263,0.197046050510468,0.215207554586725
0.195352760909658,0.733016119995118,0.700442596443936,0.346115959227023,0.141427151811129,0.996800107830058,0.876492633711155
0.368788500754251,0.16589775449644,0.268457977087795,0.133804623626236,0.643763183522026,0.823467604459838,0.648403826449097
0.445801341975406,0.636486847961901,0.254362482581298,0.373884313135137,0.140384953809189,0.926404772359793,0.266328879079914
0.586050222347271,0.350688680696979,0.139549200122782,0.330691835301233,0.344057070283912,0.902452323103123,0.500331877944418
0.488526641485808,0.770290344476265,0.487406607591085,0.547036936444141,0.441141346038829,0.000842512386329819,0.952782169280942
0.840938454959153,0.220751203787398,0.293407665384802,0.650716941204784,0.864750303756949,0.45683822269564,0.697078374851112
0.361045865294915,0.363223527138185,0.907111885759027,0.192735916819326,0.305331121190953,0.787892895543495,0.495508851763284
0.665546368572447,0.96444798786014,0.496938307954013,0.253840611250598,0.914988129712097,0.874092987624141,0.351759515256408
0.134102247186061,0.557325296722889,0.363041607510371,0.65164173925139,0.961722079994207,0.236232430105925,0.0834849010905973
0.181699530509029,0.412539657625583,0.623980211362716,0.55319954257838,0.135814085041274,0.611375574882955,0.148378096421215
0.0471847794693182,0.254137557169558,0.81673730117407,0.342926464504712,0.334362968134023,0.822850425853871,0.338143557629993
0.105082352204478,0.967036491841388,0.793666083486609,0.423640268304701,0.936630154855263,0.0426290475728965,0.813402044362227
0.0712654523036561,0.329444327527018,0.106415744257447,0.16029190206074,0.564348360647587,0.971009251230684,0.750145099235702
0.319619517905226,0.206207937264102,0.536074898352024,0.346291780431383,0.592349266962702,0.270687413380983,0.298586533582429
0.285294652318291,0.00547198687002504,0.24897477209152,0.28593987965256,0.092713603899922,0.999013255285284,0.635162120910504
0.0690421574940177,0.580882594799564,0.151191489697865,0.268199656698379,0.878864565839114,0.931718122534875,0.555566058676184
0.311084030857097,0.836538541674106,0.722664350161096,0.20292103753392,0.735259766089841,0.660645678294546,0.512147862146261
0.816733961680037,0.664674800791103,0.121500121992054,0.677331548595728,0.751028309533854,0.0264199672638115,0.671722412003964
0.351480883992393,0.880569190883382,0.00444421454237898,0.351598313249414,0.30795036229357,0.0234546553182728,0.985659956245908
0.396132342868497,0.334985219564096,0.926229295113488,0.91606502673791,0.183189203936907,0.816327652212811,0.219456997327589
0.8084986888969,0.23547659116336,0.909151813383873,0.755240619247481,0.625368117485983,0.154760907944712,0.20919281396494
0.942865993190553,0.933282348312585,0.320413859045282,0.304305957288437,0.851107159245378,0.297930387898179,0.414386144545604
0.0815543395019052,0.00500525222755444,0.992260197542596,0.487691812854078,0.744178216323893,0.369691053175243,0.732280252699298
0.131796769360018,0.127484165735515,0.109500773037255,0.160822720769703,0.665435294594583,0.483797166618026,0.437263369899119
0.38023590268831,0.686651196501576,0.997070665271219,0.237400389967148,0.427064193892454,0.653507125804323,0.0823483069649583
0.795799095782362,0.738975724759894,0.778460318118445,0.87853620627238,0.25527009422887,0.0940737344001549,0.115070814495675
0.547779883708214,0.347372424138385,0.836709967847457,0.400695613503444,0.453039626934561,0.553523525091073,0.50909230580118
0.821225864552468,0.319066912397893,0.404866442223111,0.0445450414951143,0.32239409610029,0.193857180109885,0.349647457822262
0.822623671117496,0.689209632129058,0.378647108010957,0.801554942524783,0.768034748187279,0.5066557673377,0.147696385342772
0.936562828926575,0.7326695777,0.0244710151484717,0.842061141466749,0.648199062865956,0.34604573793471,0.627717152545717
0.220250477083703,0.0726873281178336,0.0463635729646644,0.496567074796314,0.631162975134232,0.212500941424951,0.742490489553842
0.672858044840143,0.0699213932338791,0.128139072424387,0.499750222422885,0.732296287117573,0.230770032833452,0.519856204985015
0.403200310794287,0.00384490789592751,0.509054568716068,0.0754167335669829,0.0558174978310909,0.211887303234211,0.0725304030563129
0.432908414889233,0.393654723714538,0.658313909311092,0.363505219910948,0.715954286546925,0.109764664085623,0.306057770043081
0.369224769103278,0.24471959874725,0.741673930820758,0.1344728660077,0.675047037413886,0.301788256397044,0.197656606456506
0.44897096358376,0.35389453903689,0.377906562201961,0.683182843240626,0.530629014309035,0.0355697829196254,0.809538218452805
0.538996803165924,0.151864512021443,0.989519834737733,0.0466630433278512,0.853267625720309,0.773069339226424,0.332955143004746
0.871852720781099,0.729440415598296,0.0610899564942794,0.152446122232817,0.203378592557405,0.638761836455074,0.628631590338973
0.328902508890691,0.842035810193547,0.602275470640953,0.751613199491408,0.970730064664535,0.627774308025964,0.864603630293732
0.350778491415737,0.473090617435983,0.809938361292787,0.829059627659338,0.155445911908291,0.113788878598465,0.269059225625587
0.575125678652456,0.293673566079416,0.128729428267273,0.941397460535216,0.202409861023192,0.265145101048179,0.361456984664496
0.987049618048437,0.991764752075658,0.0603131851243964,0.103386832764567,0.62856963467994,0.125589428249141,0.00557863990776164
0.792668203159893,0.0529873706363988,0.446727405196259,0.671253884121955,0.108329081617212,0.834624593180302,0.329170963669043
0.509642988920983,0.199344663798471,0.345540611883668,0.565459482018098,0.33880689668157,0.428830771262367,0.73491277561189
0.172849701625622,0.593763397016937,6.68285737384089e-05,0.108957660330609,0.753973829843123,0.908195295645196,0.353782346052995
0.131424781716586,0.948969547716589,0.77204639341363,0.521201452387404,0.0278860080335485,0.421039365612891,0.893998434244393
0.47729737767934,0.135945840754821,0.263653425030387,0.351878236293598,0.510853171408692,0.995185359780976,0.522840148355457
0.629103968995601,0.65250027386872,0.0077985691345035,0.276797184904045,0.543114030357046,0.336181996410855,0.110432441971509
0.83450947529638,0.165492521660465,0.312754902466244,0.431666728854358,0.265833937763615,0.347386301853882,0.616282347534813
0.477623367666685,0.93973804032274,0.739975722738676,0.257440696790922,0.120216046420824,0.504099688553872,0.114601145460422
0.371257747268294,0.357803850219574,0.151532550975392,0.0156274430881255,0.967655695921759,0.190962449697011,0.811566694558866
0.271322351788529,0.527266820775307,0.522072200639861,0.728783096789281,0.947913125805234,0.643071381518897,0.637383512505954
0.852492492509269,0.308431879119076,0.141406128002339,0.6541007610123,0.977595775876314,0.108509050256087,0.931542801541819
0.549059615511407,0.928231991348862,0.42072713243701,0.999429629670974,0.636057299549661,0.70543688562728,0.183414013158912
0.848349751781404,0.775790929955932,0.206928182454851,0.274435953283155,0.296574155478718,0.488607987872505,0.843837989670691
0.711283213813413,0.0652079218129131,0.521560922621668,0.334296168461979,0.608739871061157,0.523964489325183,0.55584557556297
0.497243401197983,0.428560363888245,0.411872623519869,0.51555328952324,0.621568981812923,0.716717949731335,0.424668290214564
0.429994821423941,0.943529530983419,0.327942171405395,0.101775028049052,0.128658614769195,0.529119062136271,0.0599691937073783
0.186640228577402,0.11221896979998,0.907174825592106,0.911548823964646,0.261949615513543,0.107592714970806,0.0666627884970374
0.196232879617441,0.544726803372465,0.359588057104279,0.27214865892511,0.605356720951231,0.42916971995163,0.273014206451317
0.170789804010561,0.353515920141614,0.99503885990305,0.121918075503182,0.00811543382902635,0.685534474894731,0.838795368700441
0.283150921070506,0.0181324467606149,0.849631098702617,0.524814885330055,0.549263645636973,0.711160253608427,0.917237076012095
0.587905370441216,0.145490249927412,0.597814161457497,0.724385293660888,0.30185579122293,0.517740654692293,0.558402448976099
0.600821338905021,0.508390879913699,0.362468419201076,0.525604652312162,0.973024733781989,0.432395412719243,0.377226716863162
0.976276407950431,0.747858893401386,0.689366469365674,0.7177946073645,0.105627091468951,0.351832326587005,0.609100219174892
0.199740827887917,0.46462477656293,0.159847596783687,0.91515335596697,0.20132608619375,0.971757790247098,0.561011151353692
0.617645062876683,0.0438579096879892,0.270426787329884,0.18254107038102,0.412923642879977,0.619394515364048,0.539044711326037
0.752116025523015,0.0619335589500397,0.33540575275527,0.404325352402428,0.297665674334718,0.759494007442597,0.734223610250128
0.0952083202440539,0.579380449507661,0.495513142034591,0.756347524356157,0.976926477926409,0.502273423151883,0.806159956930404
