t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
321.689904458831,-0.444305790916425,-0.238537556908614,-0.410606023698032,-0.819978688842959,3897162.87055996,5454777.96089254,1156384.30247472
386.697107612667,-0.868655526150004,0.196131721002842,-0.933421669030384,-0.520153926688992,3505317.29558035,5670609.15025864,1375847.01399899
470.586020649519,-0.979521511774982,1.4022390583215,-0.840035335254862,1.68906006737025,2972299.27755716,5904257.42504844,1648048.07917097
554.47493368637,1.10616539384183,-2.37928132507671,-0.0808591609530066,1.0082519809398,2412937.09299603,6085558.46925865,1905633.50971012
638.363846723222,-0.489107064355484,-1.62602800646774,0.999031547948415,-0.659632449749842,1832254.4797871,6213041.84070347,2146359.69266125
722.252759760073,0.219112054020677,1.33709339978285,-0.281149668327886,1.01930836655713,1235405.23458586,6285718.67393125,2368157.63455683
801.996273972627,-0.075860150579145,1.96298802104798,1.08176308703318,-0.748051562295339,657863.030404632,6303525.50295768,2559705.71985482
881.739788185181,-1.50609496340234,-0.155577302583586,0.499139190131518,-0.0755824053129256,75109.9600858731,6271333.2289045,2730949.90049264
961.483302397735,-2.41723002486265,1.36415820901239,-0.234130474752056,1.56071551609826,-508224.72457754,6189515.96617635,2880579.47400596
1041.22681661029,-1.99005243880595,2.12478735749017,-0.438800096736654,1.89336015639465,-1087551.53751434,6058827.96735173,3007467.93970301
1111.8096171283,-0.297537256271043,0.0828903606330753,0.591969869408036,-0.884340935211972,-1593335.31957937,5903288.12799413,3100043.56199556
1182.39241764631,-0.882349454627973,-0.63270680964809,0.339517766945293,-0.545723815401245,-2089305.09598544,5711382.91598687,3173519.10696875
1252.97521816432,0.181305480317174,-0.731163308091532,-0.442812206970767,0.452103233295572,-2572417.38975399,5484359.81493556,3227483.69024874
1323.55801868233,-0.944023998047108,-0.590515179431065,-0.322490997850664,-0.0473121000615028,-3039743.07574748,5223675.31152748,3261638.84609809
1395.42467461092,-1.86050762853951,0.38170254699847,1.01026275455323,-0.953349541687955,-3496427.75639288,4925363.9899953,3275877.91850399
1467.29133053952,-0.405036676771316,-0.667886138578521,0.980990439148696,-0.991751766120396,-3930930.7409327,4595816.5343349,3269337.82726349
1539.15798646811,0.6462985946788,1.46498636423033,0.124835632922353,-1.62488607156147,-4340535.43855484,4237173.69999094,3242099.93949821
1611.0246423967,-0.134648264361584,-0.979316790386093,1.22803223231916,-3.16831810027709,-4722692.1053236,3851732.01464421,3194355.0966995
1696.27703148855,-0.513746431947226,-1.42225047323059,-0.00292466788733958,-1.11524661553598,-5137173.46960862,3363133.40628394,3111582.06788243
1781.5294205804,-0.672547631116985,-0.211868131586149,0.162231906769353,-2.2152648024576,-5506052.03554029,2844694.12466064,3001191.37628911
1866.78180967225,1.09192072565956,-0.552694315465549,1.43032936878748,-1.30106918893346,-5826102.76363338,2301051.39123644,2864196.74314192
1952.0341987641,0.807906345713386,-0.338307639750648,-0.437784933311042,1.3421917375933,-6094544.3989014,1737017.44406732,2701827.47845196
2048.64809602361,-0.46970895583925,-2.88761959124393,-2.05738764673535,-1.14904276430517,-6333423.14148735,1079459.09110065,2488969.99193327
2145.26199328312,-1.33931650212023,-0.916683356976753,-1.42781047072867,0.273740639224226,-6500317.574648,409649.321332515,2247830.84244546
2241.87589054262,-0.883105077859375,-2.55768512907784,0.0231800059413031,-2.3945527478775,-6593341.73352439,-264778.026966684,1981163.63773179
2338.48978780213,0.36030616858123,-0.486633880178286,-0.612871352769313,-0.0503361360856934,-6611425.06625311,-936198.589326801,1691976.09886851
2425.91354734801,-1.09285673339146,0.143048403010522,2.23945647999138,-3.03108558012823,-6562961.67819193,-1534818.25695239,1413601.81320822
2513.33730689388,-0.436435032622643,0.605366105065741,-2.03716307243852,-1.66118816256768,-6453325.03229735,-2119115.83235828,1122057.76566447
2600.76106643976,-0.240988184838706,0.219658813291492,-0.969638134924893,-1.10502383667396,-6283494.39487584,-2683624.664626,820055.829002971
2688.18482598564,-0.86394209600938,-0.0191668949180132,-0.781258403396799,-0.779398685504506,-6054968.83546068,-3223067.17341719,510393.248282055
2771.3223094032,-0.921394314432561,0.287817169007782,-2.27810658330297,-1.51598199909091,-5785048.90323605,-3708180.3028124,211426.146628964
2854.45979282077,-0.622525996079399,-0.542920414574569,0.100784679166129,-2.45410132418951,-5466112.15795028,-4161863.44210081,-89326.7458803394
2937.59727623834,-1.04820726041094,-0.538304578743503,-0.299786995600314,-2.55693993271872,-5100793.11471442,-4580209.82639029,-389308.216714251
3020.7347596559,-1.93785888936655,0.492596039830939,0.442422357316147,-2.0156055223266,-4692096.79397748,-4959605.26427479,-685984.872989836
3114.35869809395,0.039644304117236,0.512363801625859,-0.467105919637896,-2.24515635135652,-4184129.94906102,-5336114.45474265,-1012969.50530223
3207.982636532,-1.7025206221443,-1.10559565262912,-4.74947328042011,-1.72153288183127,-3630856.56745987,-5654809.87226139,-1328972.51613831
3301.60657497004,0.185870343241223,-2.49987101374761,-2.20252271784063,-1.99469493056481,-3038195.68504883,-5912093.07160839,-1630528.41338844
3395.23051340809,-1.23585338727876,-3.06798573737138,-0.95248222528223,0.309012029417498,-2412448.71442977,-6105004.59284031,-1914332.66041948
3492.62051585412,-1.21954348419297,-2.4637311571012,-2.10259445701152,-0.536603451572884,-1733627.01762483,-6234902.32935284,-2187339.81750248
3590.01051830015,0.390210041054341,-1.89849579980566,-1.02112278790687,-0.388961562698544,-1034289.85851728,-6290911.95353504,-2434416.63052993
3687.40052074618,-0.615075364302162,-0.491305673912677,-1.38176829488369,-1.37356562882539,-322710.764082809,-6272175.72800229,-2652553.90508255
3784.79052319221,-1.23073669317833,-1.73190887488665,-1.86814648355801,-0.120002682276172,392720.533552069,-6178687.22263823,-2839080.00992817
3878.86974840909,-1.59729718157041,-1.03390948515121,-1.25146856222822,0.0555523219853408,1079504.01328672,-6018192.19602875,-2987059.23189253
3972.94897362598,-1.22364726850998,-0.546603980677881,-0.798490703851166,-1.08128128448918,1754188.29020974,-5790385.98003244,-3101619.00021743
4067.02819884286,-0.242945664053292,-2.24520996899113,-0.152289711134558,-1.22219027390332,2409163.37759947,-5497667.30485037,-3181394.78959013
4161.10742405975,0.261492347921112,-1.63019914347158,-2.16394026297559,-1.86801280906042,3037061.11362661,-5143139.75692358,-3225405.53304321
4253.3852976344,-0.492901556687455,-1.43432300704581,-1.80649895812483,1.02417626169822,3619754.28314334,-4739032.09542238,-3233260.5780814
4345.66317120905,-1.00404327379497,-1.37977893364545,-1.90875780832096,-0.790835621274025,4163104.80817382,-4283449.40068334,-3205984.09504956
4437.9410447837,-0.163199526974013,-0.904339808920889,-0.281465302815638,0.323064992339674,4661122.36205882,-3781280.81398223,-3143823.029675
4530.21891835836,0.166832005835335,0.43444398351478,0.514713003388067,0.399827573352426,5108329.92324428,-3237884.09150491,-3047387.12853689
4631.97874688715,-0.952596972841923,-0.744860474717684,0.0914048337549934,0.436490919908878,5536660.20759166,-2597852.93663402,-2902496.36989458
4733.73857541595,0.86790668860492,0.55561576627974,0.484782186526528,-0.279776012813872,5891387.00508998,-1923322.0121836,-2719039.0442421
4835.49840394474,-0.996326425457381,0.277230779004545,-0.486139166495198,0.131703953316607,6167747.5781298,-1223267.91319021,-2499438.67824979
4937.25823247354,0.203595821938152,0.176536050434712,-1.4059006216298,0.0394442028777932,6362028.89801845,-506922.394940777,-2246569.96313713
5025.41526156468,0.220678307501805,0.976646393812977,0.195175558671882,1.67830920938136,6461925.52537341,119508.9766319,-2003173.67563571
5113.57229065583,-0.737550984405824,2.13623288260011,1.36409689138599,-0.850947186058658,6497259.53380092,744731.758310419,-1739768.83836642
5201.72931974697,-0.914250814004864,1.43688327356123,0.265951058351449,0.0708458108219419,6467713.35420009,1362489.94425494,-1459000.92082383
5289.88634883812,0.0222380853931857,-1.65919140798785,0.808348174325233,1.31032668742479,6373614.56789937,1966657.4150305,-1163671.72286994
5381.80881746869,-2.65480995261439,0.393036590058555,-1.54621989273249,0.626437103599968,6207806.39395064,2575688.05779299,-843392.35143081
5473.73128609927,-0.796819986546972,-1.45553818611166,0.67699435460707,-0.925857946639994,5974793.22954051,3156815.38749002,-513989.606148986
5565.65375472984,-0.718387121071208,-2.29561222418671,0.0484583418841821,0.907713699325444,5677204.02702487,3703789.79832213,-179047.537077561
5657.57622336042,-0.357539356715944,-1.56995558323378,0.837721301575081,-2.64047042301212,5318340.25608384,4210802.15266839,157832.13784293
5755.63704306033,-1.51883787967359,-2.61224104577925,1.630866004119,-0.494854765684685,4872414.69664172,4701565.80293348,515269.508963933
5853.69786276025,-1.93921236529782,-1.61862860331281,-0.235333679499594,1.49393790850516,4366918.31079009,5134820.90280239,866397.839904382
5951.75868246017,-3.05320656854574,0.828131586193195,1.93991795026557,0.344490292663646,3808191.36636309,5505425.54334499,1206938.50012487
6049.81950216008,0.246304573008286,-1.02075396250515,-0.499097848214726,0.548247018065966,3203123.97728555,5809055.2576079,1532798.8166332
6120.73018290111,0.859720848530012,2.13661874722648,0.481066659108751,-0.406807807251587,2740893.51563189,5984876.47778941,1757077.15279729
6191.64086364214,-0.588175005394085,-0.142687463383091,0.734156481695941,-0.769178616506035,2261307.52145684,6122789.32785092,1970224.4020981
6262.55154438317,2.30121865305013,0.490425531375245,1.47281323464844,0.227618972679333,1767435.19111597,6221996.82694604,2170916.28935693
6333.46222512419,-0.664359049708217,-0.631899763420899,0.0543525327163823,1.76573780481822,1262411.53938464,6281961.15720957,2357914.32196921
6404.37290586522,-1.29285073277337,-0.732115683673505,-0.593186566521343,-0.905710380969915,749427.664906188,6302386.00566547,2530075.93986089
6475.28358660625,-0.0997095571423976,-1.19916017316474,1.71914379507073,0.711715073537945,231743.539484865,6283227.25688595,2686347.47151185
6546.19426734728,0.164254427360756,-0.217348348427724,0.620622632041144,-1.35352369468446,-287388.312627584,6224693.58478781,2825779.63013402
6617.1049480883,0.738068879060291,-1.82518761587625,-1.70375398570698,-1.33294005343221,-804722.744114879,6127228.22210885,2947541.88224971
6695.6905591954,0.156426747087801,-1.15763864886976,0.473456509937568,-0.348489652473313,-1372065.90948719,5974565.36701606,3060962.4314348
6774.2761703025,-0.765311291316374,-1.35058688295174,-1.60583063545818,-1.99378730860575,-1928909.73965133,5776215.45425643,3150977.60631265
6852.8617814096,-1.57633811967446,-0.0980169637331987,0.825248009028409,-0.236231519898585,-2471025.87496985,5533789.03712275,3216940.86248688
6931.4473925167,-0.70328988724222,1.25117950248665,1.35991790288295,-2.94099517186391,-2994319.97854769,5249215.63398982,3258407.09381119
6998.58554438753,-1.5410407920466,1.88248608547238,-0.263342542031901,-3.73887485700374,-3423517.01060411,4974385.34227622,3274216.15661421
7065.72369625835,0.481938964762611,-2.05225558385114,-1.04283940510387,-1.52968973729335,-3833741.93470192,4671996.52051697,3271885.41222451
7132.86184812918,-0.410902576758077,0.017572250209855,1.0380168375363,-1.08594095421211,-4222751.63254029,4343760.48127661,3251449.24445367
7200,-2.2247703013754,-1.02646390670368,-0.754793176009153,-0.174214425100694,-4588428.52928112,3991521.06632832,3213049.46779268
