q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.0112031185234501,1.06953971590774,1.08152895537861,0.953175879468054,-1593336.1416476,5903289.3645565,3100044.28079585
0.619117246924207,1.09843674645537,1.57953292868258,0.346126336280979,-2089303.5558297,5711381.6611796,3173521.05489678
0.317417224498639,0.700770314027096,1.10542010579099,0.116701674131403,-2572416.91694594,5484360.734404,3227484.6508696
0.771509242358394,0.391366403589989,1.79196367475272,0.375457116945183,-3039744.0210117,5223677.16450117,3261638.59630209
0.206018369009242,1.0193666127869,1.14961565242816,0.706875436507548,-3496425.88159795,4925365.90420874,3275878.31623655
0.959846143127532,0.62558243046075,1.13870284760031,-0.072333172685764,-3930930.81219019,4595819.79027952,3269340.34336014
0.951975756207546,0.661001145610375,1.08791192657616,0.641160850051166,-4340534.53867368,4237175.34311865,3242100.55692584
0.418659450136568,0.696758292154872,1.33652645155543,0.0200261869557356,-4722690.35506845,3851732.3166195,3194356.8328507
0.939453677766592,0.388135544336997,1.72701624910353,-0.18993149597567,-5137172.7708702,3363135.67098909,3111582.18883997
1.00379498773868,0.13840016550582,1.27725452161569,0.213343070706643,-5506051.25565716,2844695.06866302,3001192.36551563
0.920341942909451,0.330219887060191,1.26352092895514,-0.0390187110238851,-5826103.77050716,2301051.21104758,2864197.99408945
0.536327021451083,0.3763330650517,0.689694734654146,-0.250994251964916,-6094544.11938397,1737018.74370543,2701828.38595172
0.506849011621394,-0.276422445093945,0.929523212990712,-0.300522805162843,-6333421.74072584,1079460.03237477,2488970.48841944
1.37007205349727,0.472257271362516,1.06564088074405,-0.518627587122869,-6500314.5659842,409649.46055395,2247831.61273805
1.1229083526373,-0.169457076852871,1.21413695313588,0.0613091090209862,-6593341.33454509,-264777.443634067,1981165.0152206
0.606629844328449,0.0712829360756239,0.461029290008186,-0.754169299859859,-6611424.21185796,-936199.503375838,1691978.12421678
0.746843240439188,0.607146900479016,0.103434611756424,-0.494951971505703,-6562960.01279636,-1534816.48036787,1413603.62002587
1.2974955258681,0.362011514463525,0.138038486662968,-0.771675075000425,-6453325.10289761,-2119115.03152764,1122057.30583539
0.453737317173538,-0.0318160585782083,0.769510707655857,0.0178031885198298,-6283493.68658361,-2683622.79174273,820056.0694601
1.11041072251428,0.216233406603444,0.515990217543242,-0.85899288837683,-6054968.0443922,-3223065.10514358,510393.940115972
1.08739667338148,0.400469390531755,0.345790573738556,-0.663790285060877,-5785047.80113591,-3708179.65036958,211427.127082815
0.474031108485019,0.738094868346046,0.286148599560786,-0.520639833736094,-5466109.98835636,-4161863.98170181,-89325.3766875645
0.802978463532667,0.76729866179674,0.4319850948326,0.0517188877767363,-5100791.29003517,-4580208.80890138,-389309.394587774
0.715080907717043,0.212837127850469,0.283140562363903,-0.309485854380347,-4692094.74179076,-4959605.94048527,-685983.730113642
-0.0183945007137415,-0.039441339632943,-0.0137144216239584,-0.516576800775839,-4184128.09490032,-5336112.08309327,-1012968.75617198
0.411321938068376,0.817533922297169,0.205282362988046,-0.324293529541852,-3630856.50165741,-5654809.67143877,-1328971.35677375
0.311808224879281,0.327892936723159,0.0752510892069908,0.355114496025107,-3038192.41876618,-5912091.33526117,-1630527.06932274
0.597616526727339,-0.112243301164592,-0.15823358628523,-0.426058380705231,-2412445.69122021,-6105002.56965069,-1914331.47877666
-0.0281458744169363,0.0216005263001546,0.069826328322793,-0.132633139931672,-1733626.16388809,-6234898.49664414,-2187337.7315801
0.325144396933954,-0.120810214172015,-0.647593888457732,0.595310156041499,-1034289.42074336,-6290911.81895169,-2434416.44064503
-0.299964632155619,0.142280477641031,-0.492117595866531,0.140989153585724,-322709.052649011,-6272176.2093264,-2652554.50336832
-0.253838134255937,0.184797957286128,-0.314176368553044,0.610525512555354,392721.079734278,-6178686.75253037,-2839078.84352119
0.2645434448369,-0.329688123802084,-0.426257172958267,0.526342521829612,1079503.69738533,-6018192.45676184,-2987057.02341228
0.178414142158849,-0.384702632458838,-0.530757836607116,1.22801826937623,1754188.55294555,-5790385.4082749,-3101618.01996875
0.232370987030632,0.121835102893604,0.0930840857058445,1.29046777891908,2409166.41969215,-5497664.73918071,-3181394.42227647
0.887277789007558,-0.125846022121698,-0.464063620445733,1.5657447100786,3037063.13555124,-5143137.93767949,-3225406.06647539
0.672162399356574,0.741659084099737,0.0923363643779914,1.02592607695538,3619755.84842645,-4739029.87111269,-3233258.53309667
0.334770910272275,0.3342393778128,-0.504999691487696,1.22940721793527,4163106.59549741,-4283449.23265756,-3205983.70446241
0.245118435047439,0.438753589944133,0.221691077710402,1.52482570974909,4661123.59189459,-3781279.61852655,-3143821.30513645
0.751275482704629,0.300437297635628,-0.261842876851708,1.21663180086327,5108331.28880694,-3237883.54165228,-3047386.65914507
0.853950080159399,1.13767694672314,-0.433150690958982,1.77692979341946,5536659.00616269,-2597850.99050567,-2902495.80777581
0.271353214630937,1.23864083032012,0.0147569441559053,1.28611446033332,5891388.13234456,-1923321.10440556,-2719037.25198704
-0.0586310601203872,0.529748468106595,0.149761606710909,0.900274707097503,6167748.59658468,-1223265.5654186,-2499435.72031425
0.358101247274452,0.817272628759018,0.75232469655276,1.00391197253942,6362029.96172037,-506920.970565639,-2246567.38080294
0.169023897478437,1.19510585442201,0.937966678343161,1.19009002547744,6461928.69935463,119509.164191926,-2003172.22145653
-0.0697046382966464,0.666967792684689,0.39447330123935,0.864090268168773,6497261.2392334,744730.858363993,-1739767.73401794
0.148643743154819,0.815472953719359,0.838184266903131,1.62011831021188,6467713.79391152,1362490.77702161,-1459001.30279781
0.149532859358717,0.789913386245424,0.706411393754422,1.63390820875985,6373615.66395851,1966658.40507255,-1163670.61496194
0.251759060023379,0.704785058709247,0.971868272869021,0.764263307369797,6207808.27782961,2575688.35573043,-843391.943782274
-0.0447574421977271,1.20669385662669,1.34903215095463,0.864843951546636,5974792.65144835,3156815.89494448,-513989.154148631
0.252044872079636,0.386397826688487,1.37320116201741,0.701931857775481,5677204.60098693,3703793.44929179,-179047.117638302
0.296386155716424,0.334126696451516,0.848283438530099,1.13443846965914,5318340.83436122,4210805.2985667,157833.105541122
0.344213084875547,1.03588275963758,1.75590383115201,0.934725255974477,4872415.76079896,4701567.2702116,515270.680506421
0.551921471724387,0.473685869816012,1.62500352804927,0.515003254666335,4366919.49261754,5134822.40491277,866398.3448026
0.476008669161546,0.708712967915945,1.37727784357213,1.12175277651742,3808194.40199158,5505428.10100591,1206938.33429924
1.12176374528787,0.0425284171202306,1.11664720025559,0.990566073405637,3203124.99304796,5809056.72536444,1532799.14219414
0.958104933469476,0.17123225990251,1.35617483565054,0.331372637885563,2740895.94276642,5984878.57983784,1757077.57869578
0.647620978758609,0.537065374517027,0.927916398848787,0.726866306690548,2261309.14872254,6122788.95929233,1970225.60182608
1.3855214018808,0.309994324833152,1.45253157022259,0.829909391658705,1767435.57133842,6221998.1459447,2170916.59746556
0.493004834832349,0.971351990512069,1.44180170212411,0.768909196109388,1262412.09708327,6281963.54309638,2357915.93265711
0.740497856089423,0.637856163503664,0.907754800236985,0.231314056210163,749429.963795867,6302387.53424946,2530077.45965346
1.37470541639037,0.204349645626579,1.18922345114245,0.584631255552904,231744.376813137,6283229.43687396,2686348.02208955
1.33730616315747,0.398553503513965,1.26294460717663,-0.253541102456992,-287385.854182996,6224694.81240209,2825781.0230778
0.85843307857126,0.303412816332214,1.57849663408298,-0.312117396543471,-804722.458350617,6127229.67623657,2947541.91095401
1.40024469655315,0.911567590220041,1.40204668894562,0.306360704512811,-1372065.23134467,5974568.18092651,3060965.22839141
1.42563310517411,0.973783233046033,1.34047020778845,-0.0447537782562999,-1928910.52108931,5776215.73948685,3150976.93518826
1.1981485640145,1.08157086399032,1.3822693282285,0.21661706325236,-2471022.90974395,5533790.04713766,3216942.20245573
0.825694531864755,0.396154251916691,0.709850843175042,-0.570869889344527,-2994320.21990665,5249217.51650914,3258407.87849328
0.865312397673783,0.651887491742693,0.756964895105848,0.014334097076079,-3423515.99907322,4974387.34051843,3274217.67731289
1.13344988124795,1.00510381757396,1.32968488566225,-0.808128902772448,-3833741.22996823,4671997.21811457,3271885.36237126
1.1701944778135,0.377209463477041,0.454600397566246,-0.314793268005382,-4222750.26580892,4343761.8652414,3251451.31132415
0.723783077930863,0.784575016986526,0.359444257245826,-0.889545854242797,-4588427.31721849,3991524.08958449,3213051.09534129
