q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.767107720866709,0.775959780556458,0.126908541150673,0.885291618013331,0.0742633845902281,0.585934015229972,0.822700150553289
0.629579147735755,0.0423029358446581,0.49177715373081,0.656257194526303,0.8409763257659,0.834155577183793,0.211786414052043
0.840548899348976,0.96014334740246,0.715331125680823,0.834851210870331,0.959386518549538,0.38705242331949,0.632867153334921
0.920291177779943,0.683282625861895,0.898340838196627,0.639883752727954,0.552382977431556,0.467692572514944,0.990265154149193
0.131574113590874,0.26135295896244,0.699791598159177,0.327074114001159,0.298410831387897,0.414190488117984,0.985161022510451
0.119782820627783,0.813098419161598,0.673769576644123,0.274966656041259,0.475354275773135,0.643939382914822,0.633458299922157
0.172986705799356,0.335781641046261,0.629557910395027,0.216366780936925,0.840522038018608,0.165809124682814,0.249712420640457
0.820096337476093,0.656998097946356,0.631936125459071,0.279387142309657,0.478315735702069,0.579833257536969,0.737878879916345
0.0275866282007001,0.781907986992643,0.817984042948281,0.252770698628506,0.69641228318177,0.805173186036918,0.000332465037383045
0.910043494627974,0.577528645634935,0.950224944695744,0.710953555991316,0.179522159915358,0.266772801669075,0.495735115444207
0.939511154497856,0.0825122801884006,0.222450102992593,0.0821098758957551,0.868740835964163,0.218948967519331,0.246619830723898
0.360134943285238,0.690049955075437,0.0899856489359063,0.299768759721175,0.713493837911052,0.851064437591736,0.046323557980225
0.553244723494841,0.918401095037745,0.270920704635675,0.111173532635871,0.0515627781965113,0.906139961864425,0.65328632929319
0.0758285043085373,0.289281313116281,0.660862684666807,0.233141669584394,0.810539207405779,0.285287846162719,0.117593052672459
0.242886275704475,0.156892986893237,0.703369593748001,0.96369869110593,0.531518697976504,0.0603099516099952,0.921467751986185
0.955595469201838,0.0141141494618217,0.14052113152604,0.747178088540999,0.820337600562881,0.0674207442672841,0.22044017253127
0.0230773202781195,0.235541905695196,0.968775212073572,0.621080569629371,0.442598980449028,0.538161376718531,0.256685851426728
0.501972905082907,0.244117913219105,0.805857274832965,0.51678815127971,0.0846816456805276,0.0798221889946112,0.354812313317457
0.682958744953845,0.578521915127109,0.865074052737919,0.811329503238789,0.205514335708253,0.36061287928685,0.182389199289849
0.746405533728822,0.772759139555335,0.448449557189537,0.274629013235493,0.0997853833950734,0.362616410075134,0.457934378834083
