q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.206340263159888,-0.154992193216422,-0.256227467649157,0.656008105189592,1754188.60049215,-5790385.3819853,-3101618.35017924
0.627639439747762,0.230943300235572,-0.581269738895921,1.38537265287825,2409165.97209581,-5497665.20105613,-3181394.65532675
-0.0503029935521237,0.465435519742272,-0.220838423523129,1.04427335069464,3037062.37645101,-5143137.57607966,-3225406.24017343
0.566637785743728,-0.102957457144134,-0.664956690128949,0.831775428154537,3619756.38711071,-4739029.88343454,-3233258.10912488
0.0683534505787463,0.296966324298276,0.172332728511692,1.01835034429016,4163106.4052786,-4283449.84236996,-3205983.39438201
0.416739852890368,0.121918054242461,-0.420978605790225,1.60562659403664,4661124.11690618,-3781279.09567291,-3143821.95072719
0.981095133393789,0.465415915971207,-0.319281754893503,1.43484064725501,5108331.6349759,-3237883.12725157,-3047387.04292164
0.811713814725045,0.71584051717585,-0.0837309702836385,1.50887418135385,5536659.28967821,-2597850.91562882,-2902495.19614433
-0.0228172120491841,0.522386168818881,-0.0688651885499565,1.47463194538439,5891388.36524165,-1923320.63910433,-2719037.4810022
0.595472476646144,0.496771921830451,0.515108589482779,1.11932213675962,6167748.67928081,-1223265.48750709,-2499436.13936424
-0.0797342989557691,0.929545424424579,0.214744188891856,1.71885764866014,6362029.2540571,-506920.560249161,-2246567.46791978
0.237715440960377,0.786887755617982,0.122797380063403,0.834106435199346,6461928.41033913,119508.952923149,-2003171.88681095
0.574415957056757,0.695250248351584,0.943852921680793,1.17049166819408,6497261.85010427,744731.038000021,-1739767.9034457
-0.312880468973485,0.979362353423403,0.511950006588181,1.36872978404356,6467714.13409806,1362490.717078,-1459001.45537326
0.469136052406686,0.444320852199718,0.883041564999378,1.66876351245904,6373615.02243558,1966658.43799968,-1163669.95955508
0.432719047056033,1.19322732548521,0.537128777370682,1.16337395777413,6207808.85931659,2575687.73230713,-843391.564731836
-0.136852330505791,0.491691707582838,1.23013218660492,1.08655963470764,5974792.90384928,3156815.81267848,-513989.368166629
0.625318560730694,0.641747309088932,1.08982190208074,1.26952380322864,5677204.86785059,3703793.07797875,-179047.081952565
0.460563806338112,0.873841778805546,1.09266658046095,1.32560186159222,5318340.88487817,4210804.56343818,157833.375143423
0.754415323805306,0.596467903526322,1.18613170689961,0.877378589553946,4872415.850849,4701567.79314532,515271.233257442
0.683832705126424,0.281944926748115,1.83567194373189,0.880259804413071,4366919.67933777,5134823.22373076,866398.430806772
0.570065058597195,0.741669913557195,1.40197267631236,0.98983159067494,3808194.05464863,5505428.48472996,1206938.03292374
1.03442093232448,0.910145543264623,0.94436671837593,0.991793220712374,3203125.28364436,5809056.58224962,1532799.09029835
0.37246092610292,0.0735841699582021,1.66601546970307,0.819966813900727,2740895.61414115,5984878.5964587,1757077.39217528
0.381647112328522,-0.00861631763080648,1.32668376980433,0.893982063830005,2261308.33614607,6122789.39184244,1970224.70386886
0.75761954594322,0.40846835770435,0.928913791897071,0.0661896320458721,1767435.90531962,6221998.44741055,2170916.47358768
0.963538994985867,0.0784781095314913,1.51524125518568,0.0495404913653788,1262412.05431653,6281963.36794771,2357915.39628476
0.743793683889063,0.173065321039602,1.2820395917717,-0.0955704969830565,749430.311250229,6302387.30551995,2530077.0977302
1.10068730344402,0.176625587418677,1.39429881446286,-0.064787212965677,231744.316191021,6283229.2841476,2686347.48360318
1.23961778422093,0.35452438042736,1.37596431420812,0.520781824220843,-287385.762514767,6224694.07346229,2825781.24544574
1.39065978975763,0.368940782933556,1.16402056388815,0.156565858450346,-804722.287991574,6127229.24487439,2947542.33114977
1.43125976194636,0.802238819333024,0.702619363659219,-0.327203237563431,-1372065.57434092,5974567.91350182,3060964.62482066
0.935907774153837,0.613164748698316,1.31445033527865,0.347064311295456,-1928910.10593747,5776216.00059695,3150977.52778566
0.846340240868571,0.960343106507619,1.27442488309898,-0.136347850580097,-2471023.21941394,5533790.35079358,3216942.37505292
0.823522998909714,1.19657583676246,0.877550112662991,0.0725292052025632,-2994319.86324516,5249217.59844511,3258407.69351328
0.632329510289248,0.975174410755231,0.470847858225975,-0.500682706499504,-3423515.85789629,4974387.64802948,3274217.45369968
0.705297545354902,0.282186348267729,1.3135586050868,-0.638029319743632,-3833740.66496544,4671997.04315633,3271885.26528831
1.15711512362324,1.03877798316028,1.18847383826137,-0.212829013358939,-4222749.63932813,4343761.81026956,3251451.23910337
0.590583749198902,0.490408442209327,1.08356007108613,-0.429834332791476,-4588428.10828506,3991523.24118318,3213051.52991804
