t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
256.682701304994,-1.18717211234026,1.21574407624678,-1.77912828836833,0.537883026058017,4268166.57960724,5209777.70060205,930738.153794262
321.689904458831,-0.473127059731345,0.477885903154076,-0.467097351813409,2.19271818800855,3897163.2612418,5454778.85987281,1156385.21237494
386.697107612667,-0.549272545615373,-2.57422122611132,-0.443973042249627,-0.00422491556861659,3505316.89083518,5670610.05438113,1375847.65487714
470.586020649519,0.160023598431265,-1.27499837927856,-0.426010885722592,0.381727887661941,2972298.26159989,5904257.17599623,1648047.691504
554.47493368637,-1.77069493816592,1.14846123346327,0.310675530592653,0.997157423932524,2412935.47105334,6085559.3212125,1905632.96058077
638.363846723222,-0.513728222828976,0.999632845314236,-0.532391544920064,-0.536539438672504,1832255.33987576,6213042.24446063,2146360.57369134
722.252759760073,-0.462167318651456,-1.43203699958548,0.753250404644301,2.10141869118735,1235403.28299539,6285718.99895804,2368154.72859009
801.996273972627,-0.643372222948489,-0.793497615214669,0.755949394692372,-1.81536403626832,657862.773122258,6303527.75291829,2559706.57006069
881.739788185181,-0.0679951090809633,1.28828552475212,0.191579485000634,0.844140605385956,75107.1064973485,6271330.77149846,2730948.63124537
961.483302397735,-0.407807394691241,-1.10207975447614,0.824850779474256,-1.26028064164027,-508225.507054754,6189515.10759434,2880581.01467969
1041.22681661029,-1.07272009262104,-2.20862478017984,-1.19753158372564,-3.32298124661198,-1087549.75823926,6058830.92694994,3007467.49373482
1111.8096171283,0.532662103901297,-1.11955449735534,0.230256282417821,-1.3008229858253,-1593337.47273297,5903289.32719391,3100042.6064014
1182.39241764631,-1.18478105564006,0.113245546016936,0.578540178078223,-1.86344193839681,-2089303.0064526,5711380.34111794,3173520.99243022
1252.97521816432,-0.49161351873877,-0.837499186712738,-0.847683333197469,-1.62157732815099,-2572418.34483822,5484359.8677168,3227484.32305193
1323.55801868233,-0.0498713979490876,-0.528070742251008,1.1243574105462,0.446885948196476,-3039745.87941795,5223675.74267612,3261638.93006726
1395.42467461092,-0.661066467712682,-0.758225515651856,-0.478036249313231,-0.599186531659735,-3496426.10215345,4925364.27894912,3275876.41370815
1467.29133053952,-1.63194248803322,-2.23192937825774,-0.976515550023396,-1.38186337578674,-3930930.76619187,4595816.92863313,3269340.58201086
1539.15798646811,-0.879658629068127,-2.06260508741465,1.02897393540305,-1.0641072346515,-4340534.56133332,4237173.13993687,3242098.81907376
1611.0246423967,1.53674447475991,0.069203277412413,0.617450884928045,-1.0882133807663,-4722691.62174827,3851733.85578992,3194354.46142552
1696.27703148855,-0.271163888483484,-1.25240446053717,-1.88946192090346,-1.12174368590092,-5137171.90332652,3363134.54514785,3111581.33175642
1781.5294205804,0.27896600862247,-0.934373367394492,1.18322041722895,-2.09758709812672,-5506053.15055253,2844694.37450886,3001191.09363689
1866.78180967225,-0.873911631974574,-1.52377418214044,0.775786143189916,-0.521752510266381,-5826104.45972684,2301050.93316898,2864197.1520012
1952.0341987641,1.20964852767888,-1.52446320465598,0.851734599506453,0.191997163289717,-6094546.20235594,1737018.12877209,2701828.11426385
2048.64809602361,-1.05436254267989,-1.61509398146721,-0.758609755377884,-1.44536850554441,-6333423.11732724,1079457.60135853,2488968.67081228
2145.26199328312,2.30187912267778,-0.370618206244323,1.52001190275882,-2.47982083736295,-6500313.49903596,409648.846324304,2247830.45166801
2241.87589054262,-1.00147875222796,-0.8875537906102,0.856831168418453,-1.23446021071292,-6593342.34711771,-264778.213243205,1981164.91322388
2338.48978780213,0.0441472584168064,0.540627172458388,-0.23492377409974,-1.91478538362811,-6611425.72825314,-936200.12727836,1691976.06000882
2425.91354734801,1.11640543264849,1.06584234832786,0.975117971034925,-0.912857022517561,-6562960.85762882,-1534818.14155334,1413601.50888057
2513.33730689388,-0.684431564637182,-2.37715686542528,-2.34417547325063,-1.23564493992228,-6453326.73342184,-2119115.22495136,1122056.56326307
2600.76106643976,0.404591522847106,-1.05620124323172,-0.632951253259479,-0.223984743748973,-6283496.10848893,-2683623.56454545,820053.312248872
2688.18482598564,1.07664402667549,0.314170963527733,-0.173154577683144,-1.27567321029536,-6054969.91423516,-3223067.5167285,510391.099209535
2771.3223094032,1.22954587079427,-0.0352326582238118,-2.67295805718005,-0.792884651462689,-5785048.88491683,-3708181.10548204,211425.788098
2854.45979282077,0.481204320403364,1.20863268849313,-3.46870170297333,-1.17443966941007,-5466112.12964122,-4161865.62706497,-89325.783099628
2937.59727623834,0.0676438715415384,-0.367016494091528,-0.592461039342123,-2.14496047901659,-5100792.33949142,-4580211.00712568,-389310.184817782
3020.7347596559,-0.102342320947483,1.06908682264156,-1.30936037909993,-0.464342476835303,-4692094.77552905,-4959606.43243535,-685985.296193835
3114.35869809395,-3.09699548166181,-0.305181275649182,-0.846620079222423,-2.96724104759222,-4184128.87001674,-5336114.3532198,-1012969.5768457
3207.982636532,-0.726694773789921,0.994779770146489,-1.08074848281168,-0.772458725967824,-3630857.9487314,-5654810.26695938,-1328973.39836174
3301.60657497004,-1.76082445236809,-1.34911761517406,-0.44889229733374,-0.827065999384129,-3038193.33074547,-5912092.23132549,-1630528.26436919
3395.23051340809,-1.30116659267222,-1.0654897691131,0.492457333059575,-2.16151923910191,-2412447.14778718,-6105003.17696296,-1914331.49879085
3492.62051585412,-0.844972429538289,-0.563919846415412,0.54545287844359,-0.562592758339056,-1733627.13072314,-6234899.37067867,-2187338.14395488
3590.01051830015,-1.43459869140827,-1.19341144403652,-2.07919170131633,-1.66685185087291,-1034291.1293307,-6290913.12046597,-2434415.73348871
3687.40052074618,0.00383360510110348,-1.24143627487009,-2.04949790371378,-2.36814430931838,-322710.099719517,-6272177.59773546,-2652554.09526335
3784.79052319221,0.924523563264918,0.580788943692709,-0.676601036138125,-1.43283245310965,392719.559603234,-6178686.4345026,-2839080.94144252
3878.86974840909,-2.29592448638396,-1.95569109549147,-2.44907664635937,-0.536035418263596,1079502.24679517,-6018193.69015279,-2987058.89664234
3972.94897362598,-0.944199561781046,1.1688941559355,-0.730450448568842,-1.08096083767148,1754186.85054373,-5790387.49250852,-3101617.38653931
4067.02819884286,-0.796247576869035,-0.487493078123505,-0.70483593351762,0.0810995846552281,2409166.33796358,-5497664.57469217,-3181395.58397354
4161.10742405975,-0.507474241031559,-1.15582351621249,-2.28874465560876,1.81556422087037,3037061.6195287,-5143137.47336604,-3225406.58156881
4253.3852976344,-1.80179747708289,0.557363466387007,-1.50042006233463,0.207587109705978,3619754.10002941,-4739032.11973552,-3233258.50480288
4345.66317120905,-0.0930213265282562,0.50798830143408,-1.68698782151537,-0.691214186604136,4163108.21635023,-4283449.50690931,-3205983.83899059
4437.9410447837,-1.01431020288491,-0.462861197808057,-0.0870288815900319,1.38447221867068,4661122.21457291,-3781280.38777063,-3143822.72872156
4530.21891835836,-1.9774308758077,-0.891592862191288,-1.85368251638962,0.268339637015205,5108330.05260291,-3237883.38947668,-3047387.55524764
4631.97874688715,0.00270443859921542,0.343708396121267,-2.85781441909093,0.11894972314795,5536658.09510875,-2597850.84958259,-2902496.47969398
4733.73857541595,-1.70439480801073,0.198675710687527,-2.07949501874911,0.420703353570982,5891386.35374783,-1923323.50939997,-2719037.939815
4835.49840394474,-0.11449445986644,-0.0172324642194978,1.92374702908915,-0.202783909835874,6167748.18117746,-1223265.93422049,-2499437.21228944
4937.25823247354,-1.80309674541067,-0.809750063573061,0.0598581886095194,0.322473126638752,6362027.97936494,-506922.682114624,-2246567.24650859
5025.41526156468,0.0180057303325861,-2.45521881046707,-2.4160362833544,1.10768989617921,6461927.85735997,119508.425488671,-2003171.1561791
5113.57229065583,0.48316244926479,0.977580579005546,-2.23731544282586,0.85417430172524,6497262.52079176,744729.427828191,-1739768.74975207
5201.72931974697,0.458167599260271,0.779333967973448,-0.167067087676397,-1.65136518570458,6467711.305975,1362487.22086624,-1459002.61921378
5289.88634883812,-0.269503124512705,-0.64578749843495,-0.514014582572698,-0.3710462745032,6373615.31128765,1966659.14012999,-1163670.02179677
5381.80881746869,0.780043986407805,0.472817363580485,0.464868008819827,1.19528023209271,6207806.9633745,2575685.90910844,-843393.601912404
5473.73128609927,-1.99419646749478,-0.661902801752105,0.0796992595327521,-0.889411935561423,5974791.66579606,3156815.50956524,-513992.031183852
5565.65375472984,-1.49655887387888,-0.107787389869136,-0.437270678713724,0.199585594001745,5677204.45991668,3703793.31156058,-179046.325783374
5657.57622336042,-1.85307385039453,1.26435052897539,-1.16624764634667,-0.463856223491663,5318341.58107303,4210804.67445981,157832.859946298
5755.63704306033,-1.2292101758159,0.245801668482177,0.125169432694526,1.54543537027351,4872414.09336952,4701566.3659969,515268.940183974
5853.69786276025,-0.266718435729489,-0.34733654313761,-1.13430112009447,-0.777756456691509,4366918.91012697,5134819.9970453,866396.63119089
5951.75868246017,0.520545631332375,-1.929216807013,1.17048112441425,0.591329715857784,3808193.30739489,5505427.09195231,1206937.81196438
6049.81950216008,0.124756466480937,1.82159551525027,0.98796578858531,-0.486793666700224,3203123.10962119,5809055.52818825,1532797.60975407
6120.73018290111,-0.0869319331736776,2.02937888627292,0.135954369272282,1.66551098240398,2740895.79170167,5984878.1516141,1757078.1464725
6191.64086364214,1.06453988319218,-2.63962471574618,0.569115166745049,1.22277721048675,2261306.26365856,6122787.25019972,1970224.38523435
6262.55154438317,2.14745346801313,-0.681786111125461,3.0345827738217,0.200721607133435,1767435.48630676,6221997.63936627,2170917.28795029
6333.46222512419,-0.211739499927114,0.916819920626666,3.52815261319463,1.11863347106048,1262412.41488398,6281963.5069997,2357913.87419537
6404.37290586522,-0.451689896035071,-0.0270501685826287,1.06342535013692,-1.3488382909436,749430.123700484,6302385.42383299,2530076.53943074
6475.28358660625,-0.568749591740316,0.05026344088102,-0.0555469980546214,-1.47649246803867,231742.857179199,6283229.59399257,2686346.74548252
6546.19426734728,0.389207650490962,-0.677981339855688,0.187337374479854,-1.60562993952867,-287385.447371197,6224692.76951138,2825780.33102395
6617.1049480883,0.626656408629615,-0.569577111379439,-0.382017092322756,-0.307983737405725,-804723.893883744,6127230.16340608,2947542.91522102
6695.6905591954,-1.2707465674293,1.54938949811198,-0.346084920920842,-0.849103678445287,-1372067.63379085,5974567.90304624,3060964.40569292
6774.2761703025,0.889105679902538,0.244761056425937,-0.820982101693575,-0.166915172678096,-1928912.26090742,5776215.78925454,3150975.96494293
6852.8617814096,0.26119000890284,-1.04648708395872,-1.65548486327053,0.192996307346474,-2471022.76269854,5533791.92726113,3216940.64904317
6931.4473925167,1.58525005774442,1.72877971254685,0.138753930307116,-0.675334640009463,-2994320.85469849,5249215.86781629,3258405.7080485
6998.58554438753,-0.685482491549508,-0.325938208719855,-0.326314962145631,-0.562440424043839,-3423519.27308347,4974387.46029615,3274214.5712762
7065.72369625835,-0.422011574586533,-0.460649134979043,0.601475178653246,-1.33486604276622,-3833742.21401338,4671993.79123644,3271884.27966401
7132.86184812918,-1.24165080209297,-3.31774053250728,0.0956212308549905,-2.27362024150548,-4222750.50319405,4343758.42629299,3251449.08676337
7200,-0.181339572663791,1.03252758579161,0.707246944900938,-2.13434791256754,-4588428.3682964,3991522.28027264,3213052.04699677
