q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.565677382095231,0.317744208148864,0.935222429176377,0.0503941986123365,0.276934736395526,0.933024567209033,0.702798720103477
0.596569457806844,0.727378005079105,0.384217126699224,0.631963763527163,0.426137159736818,0.124858753990013,0.849528227045179
0.323880843733486,0.249621108063101,0.171753849617404,0.318077325922602,0.714129239215462,0.74608632129544,0.778617096705179
0.610993028390486,0.226446773513097,0.609903109091417,0.902814389911338,0.523516627752915,0.445451676436683,0.0185228795163956
0.94516327949691,0.709697639020403,0.00131212077002751,0.223045075244373,0.946408179475608,0.612245677309064,0.351253973836917
0.386932974686495,0.995104342395416,0.0152217275954168,0.957061362164599,0.236768969498379,0.544543899872844,0.910502714349983
0.41721460380659,0.891022279353966,0.429750293699305,0.239669700044722,0.00449278679741172,0.73448194887303,0.634760965994585
0.051697541121256,0.906413900051572,0.583004564439689,0.177023955397762,0.352204998685067,0.441698823074611,0.750509357072482
0.789186144084802,0.216144653413132,0.223433741661963,0.510782689645048,0.0134536480679046,0.697489181418353,0.168000734472969
0.431644457791623,0.549303858680194,0.294343326455341,0.83771666529057,0.388582754564664,0.0135964787874956,0.233656812510603
0.690369100256682,0.324391091237862,0.0593293347217118,0.885051039294349,0.977584153898124,0.710428632928035,0.454144227675869
0.651279929066088,0.841672892656831,0.38441128983283,0.987352960586648,0.14535344536457,0.985074541829945,0.0769991545002217
0.719017022692498,0.177684199543805,0.0650609203854408,0.34625722715574,0.479773408113916,0.619662733125228,0.0745362715187803
0.379413290593653,0.271276424948038,0.740663378145295,0.929053430157427,0.0317477903445392,0.428328469787669,0.626545500114524
0.606972079076814,0.974568477854226,0.00305056973517004,0.508333333303845,0.282551396374373,0.0625674979542827,0.876675062131235
0.645330262152615,0.970526135044607,0.32619152506304,0.208274437225983,0.572717277560556,0.715366474887058,0.0287677754539966
0.319737768650346,0.163679539957789,0.675880831892369,0.547553692084867,0.659070561282692,0.448230030467892,0.863344328654777
0.999535589326994,0.348872907475799,0.0805134279138373,0.796020415332441,0.933591298283899,0.411871007083043,0.443026743396054
0.577344232936272,0.746756918269025,0.720905157380654,0.36664816151538,0.874250410731773,0.971221675824532,0.332183377305202
0.739060794302894,0.298361360655144,0.94214295746792,0.812685935306946,0.791583144070999,0.141032009077209,0.15129932450824
0.0362234245222183,0.60870325799931,0.555578787784256,0.107751442960037,0.707683603928521,0.373327328495224,0.262217228440867
0.206507431976819,0.862050730963087,0.379253739339973,0.867406634859018,0.264151661018558,0.202676222760552,0.339191826881653
0.820170387408834,0.28506765880081,0.0340493027470382,0.7127468253917,0.0437861305279816,0.826294652160926,0.494853887007739
0.140341975419324,0.730609473273178,0.595479459197812,0.172842134217578,0.658294211314425,0.767718917386395,0.457371536978688
0.361073131388636,0.270795033568878,0.36902511078069,0.376961491267547,0.0407112071902622,0.768228842749721,0.395513437799234
0.323573318025088,0.781360035242658,0.97899006144437,0.722384679818544,0.618605154349821,0.521582988570975,0.0892304144612324
0.0315161500583242,0.940145777965737,0.405753405352632,0.0988298513103438,0.040816975138549,0.865631414265577,0.336069286583883
0.294260866132868,0.334794202232156,0.520478438433796,0.704585475955372,0.0340504909208151,0.126926009028932,0.296156926177819
0.973630598515536,0.84035382312841,0.318204132239134,0.0923047835641497,0.121899123856794,0.776772381398902,0.499956409619659
0.155961697217815,0.174781442713329,0.976840600204383,0.416735651319784,0.390474820287571,0.599907162153804,0.619038031897319
0.48888821688533,0.399788323296658,0.555733442290179,0.927582323999099,0.0812125640190936,0.860490780326861,0.620262931971653
0.630738005022428,0.0109340381013806,0.367827286270156,0.335263673823962,0.161354790476292,0.148137967124092,0.661968072440338
0.55966168263182,0.987551377917352,0.413048627806162,0.593616421522111,0.838861436391564,0.600700538850707,0.566781396352519
0.447943523372898,0.286521546605632,0.490113094869112,0.173303602626378,0.712341229881102,0.970141010026416,0.181047856255804
0.409436253551017,0.111286260122907,0.0228832821159111,0.334144212393162,0.620605193545665,0.448807886648253,0.503719520562907
0.128773504237347,0.943093849069962,0.208061082141712,0.235827488227688,0.441098956746278,0.459299735053923,0.68857006276836
0.557028577251018,0.103331405604905,0.902787208278861,0.754555433154259,0.0661486648734632,0.790365837624408,0.26555143705793
0.342601875104668,0.072894570542383,0.240804463554335,0.82272462561701,0.0763553274517619,0.370773903752272,0.920758372939747
0.551246119810479,0.641707191040266,0.0957441692075304,0.259618985098562,0.216654062965632,0.0937819937999272,0.668970344834393
0.0168964662148368,0.214198132217711,0.198471434128877,0.0824025673746968,0.255061049843393,0.501299920592889,0.0694825224517971
0.785997315078241,0.698413745216651,0.848023986235935,0.98449610714718,0.54845869102752,0.485715371961342,0.30582697838605
0.672904819674413,0.135747199399056,0.788740141173824,0.958421823788357,0.191746985077516,0.328348901387433,0.467892493108139
0.892303365993958,0.271976232089772,0.729912331211471,0.354283936102911,0.12042102392096,0.186417138885429,0.557919335254729
0.0741847289669983,0.486055138395381,0.168550386635353,0.49375274573428,0.660480973667087,0.990750207096193,0.310885880038164
0.872550618281921,0.0100926362359761,0.252117486303216,0.754480375966527,0.337935456054318,0.583573509547845,0.205798257246179
0.778164555115987,0.0186741478537722,0.266916932944354,0.754077994124627,0.816388842645536,0.104651057038796,0.233328201684557
0.356951036740364,0.24204961756587,0.274772204168199,0.018138782376047,0.794322778294734,0.116130301520962,0.532107856576041
0.843148124806729,0.25831363340823,0.943557966350541,0.965080380029016,0.155315859900687,0.893404678235614,0.318153259516533
0.647191472168103,0.494368055965024,0.029637894887059,0.559597481787508,0.882102520396753,0.502352436391846,0.195683530637721
0.31206756379636,0.137403329841305,0.865671369900738,0.0104192417643921,0.164580696391118,0.538198640935312,0.683801203758325
0.57150627439529,0.0510832646770102,0.41098493330958,0.667651661980688,0.902766821882249,0.171531844025346,0.989120097016766
0.789243376025723,0.927082930336299,0.918000706049165,0.0223358358831521,0.480547306323868,0.225382816999346,0.0785895907688485
0.0314785721576678,0.592902147699422,0.288325511894137,0.110032290352545,0.969235873214632,0.484766751474402,0.370637845041889
0.2482721654825,0.942715921462088,0.44120803525307,0.703852335417151,0.772008386020483,0.5023401684081,0.928815920093143
0.126965799005075,0.863467047480818,0.215328310349603,0.95512395531056,0.546115230325022,0.445994523111875,0.422536851719844
0.371874496116597,0.64317495832872,0.20206653986711,0.944242364100461,0.0232309290079097,0.716036625470034,0.699409723403628
0.788718137576804,0.593441867242337,0.16117233033553,0.240426587819323,0.406365814610011,0.578991990656745,0.255181521582717
0.658479981243801,0.91450025431101,0.630637334167123,0.435041145012106,0.967608764775331,0.023094851953166,0.496314478920532
0.713728895412855,0.0986357129300339,0.15513435926705,0.361941641269413,0.892665719357302,0.667899166122922,0.443322339427748
0.382971652998858,0.854520070957368,0.652936762397672,0.634060181635983,0.385409391295707,0.202525602247054,0.789952029546842
0.650199762958867,0.559010878689188,0.993982678934089,0.71870881248811,0.183408061915747,0.925804246512373,0.892075142600071
0.71169698104748,0.396731287600189,0.824214124343206,0.853616465153583,0.0901032718354102,0.426757049219046,0.965571296423278
0.951846867210576,0.166473799107919,0.383692899685291,0.710169150611609,0.884267359254134,0.492785840242169,0.197696150129889
0.375633766834923,0.0755000095480685,0.310288799859614,0.0513787138642213,0.651715597720053,0.138907316105995,0.854098890389129
0.806232411711858,0.9101305042102,0.626853888401188,0.338563915328388,0.718483120700654,0.975309719206912,0.903554375865185
0.00664416744809804,0.478941723549339,0.665433912006585,0.568074503635457,0.198855916400057,0.0976016837761602,0.977928251342588
0.86305850097219,0.446102348357865,0.684679192574584,0.198446428477315,0.377314647304082,0.894255043812877,0.742931960613635
0.127306376168589,0.311851472248802,0.546080122842829,0.978331890948981,0.162558156778687,0.374765489189819,0.00745300360118839
0.0681381257059441,0.397363644306376,0.0639463626042073,0.526620846872429,0.736021591618012,0.332105102697183,0.0353944124440257
0.79010623765328,0.392532657692857,0.878047260537525,0.13863110215498,0.656812973797184,0.824254779670887,0.951206671912989
0.962054841159692,0.368356529968742,0.314699648056656,0.179253845231935,0.935129478816849,0.804660228461116,0.202268304164906
0.857388746598901,0.155483706136032,0.156461753841154,0.580703725393293,0.581309942130232,0.621923313991626,0.521682261747667
0.970071573203265,0.237921089870793,0.660303896335332,0.32495295094337,0.519798253683534,0.414938059214284,0.391148820513294
0.997299557007685,0.126940251811704,0.236410445848729,0.37316421472624,0.633126436449475,0.849458209108023,0.820278513806226
0.681786001935289,0.571387240154369,0.392625883517489,0.285007880634302,0.934679706721667,0.0424030953201494,0.871278285074215
0.00763772658588036,0.182759812757904,0.134685717924057,0.592361942790181,0.552803327730793,0.822712866971533,0.680786655187028
0.858634292646465,0.401404633205762,0.561404766218142,0.409785786632552,0.20842629666312,0.00347838004107315,0.0919317098359425
0.269707655416476,0.186653266556365,0.980420374759715,0.952752312595061,0.4579843866353,0.0412247907297,0.783666571234088
0.201894548035748,0.892730515801605,0.783286784612858,0.290330098967738,0.367485543816398,0.128132286061323,0.700846549076522
0.408764383970162,0.463612936783567,0.939721307636305,0.16190637554135,0.544436949108008,0.766189707835953,0.0969407430150422
0.754572498566818,0.609218109397422,0.575542441260557,0.152406217402524,0.441658052884776,0.738374491839011,0.349730551961646
0.517302037837618,0.452582550872054,0.692889244055473,0.699232954474088,0.436163004477147,0.292688341783221,0.00691917047612989
0.938350703814098,0.512857979349486,0.384295454394319,0.824375144538341,0.339279396481357,0.723983362510212,0.60160116007279
0.0675433219705445,0.81912782273384,0.342320755028838,0.188415540654304,0.977393051000123,0.508442907013248,0.96903424664291
0.108260940763961,0.0927674994876356,0.447675816433636,0.867908819511506,0.549302261789534,0.953628014316044,0.0355375246931421
0.210270858870375,0.764298049134946,0.677172276161942,0.403377536654632,0.365775349653569,0.391956784870855,0.266623295963281
0.689784730069933,0.632015634486895,0.936319637958743,0.711850931119996,0.593869132085893,0.559897406560755,0.400315876207757
