t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
1111.8096171283,-0.198861477259244,-0.166853288811975,-1.04885724531893,0.317691748161267,-1593339.95913521,5903287.37828056,3100043.02500875
1182.39241764631,2.07206074094861,1.20851091955351,-0.3333261990554,-0.381870184267826,-2089305.04732145,5711380.82119115,3173522.15184019
1252.97521816432,-0.245483460292568,0.963846553766294,1.39166639312765,-0.859548952602837,-2572417.26662336,5484359.8158608,3227484.16136616
1323.55801868233,-0.423305684727344,-1.82943647254222,2.26480938819325,-1.19745161576794,-3039744.97734416,5223677.19714385,3261636.89108832
1395.42467461092,1.03963030980246,-0.379688231265248,-0.712017209958783,-1.88343231687127,-3496427.85895031,4925365.47025016,3275876.99366033
1467.29133053952,-0.411820512734177,0.305631919407372,0.348150661304874,-1.0557993964441,-3930931.71642705,4595819.43976707,3269340.22239134
1539.15798646811,-1.12773305574642,0.401530818667732,-0.220529779761513,-0.681353709385995,-4340536.8380999,4237174.81210103,3242101.6333624
1611.0246423967,0.531826360204878,0.921098271575029,2.28163866809324,-1.08304578100056,-4722692.45446683,3851732.72244918,3194355.59425097
1696.27703148855,-0.68568146813331,0.879855076889465,-0.549064885816982,-0.740690795558453,-5137174.04905109,3363134.29569391,3111582.18891875
1781.5294205804,-0.049512815491045,0.0999099797260911,1.60924031688348,-0.971157893460878,-5506052.8394505,2844693.98634728,3001192.40489673
1866.78180967225,0.700048976790717,-2.212488251453,-0.429065480482722,-0.402803773387948,-5826104.50415231,2301049.97511102,2864197.56799411
1952.0341987641,0.701547520747409,-0.761131570880006,0.878814935081935,-1.75660861084672,-6094545.30637075,1737018.42493571,2701826.62200655
2048.64809602361,-1.64339142399575,-2.17365485258498,-1.33868592871324,-1.30133896270341,-6333422.97716317,1079461.67316977,2488969.22296637
2145.26199328312,-2.35497453186741,0.466390067680606,1.36134633538277,-0.993722468627547,-6500316.43704077,409648.853434205,2247829.45859578
2241.87589054262,-0.671254822086015,1.01791672742363,-2.47057160925013,-1.65992289826689,-6593341.00396442,-264778.029755782,1981165.09417287
2338.48978780213,1.67888275028969,-2.67346773140689,-0.0745644067769164,-1.04546438623096,-6611425.0917527,-936199.687519641,1691978.96653901
2425.91354734801,0.234804877032375,0.213556328426945,-0.0908793485928422,-3.13192350912169,-6562960.3206635,-1534818.54836895,1413602.2103189
2513.33730689388,-0.201236704564556,-0.917031247081767,-1.44278759384247,-0.92268412424143,-6453325.82234036,-2119114.97919601,1122057.80042888
2600.76106643976,-0.274441617329372,-1.01127103804025,-1.69222787923132,-0.93395443109483,-6283493.97803755,-2683624.58545357,820054.789432675
2688.18482598564,0.834000138530672,-1.39234584805241,-0.212160903478691,-1.40068888729153,-6054967.9098343,-3223065.88414822,510393.013584242
2771.3223094032,0.0335669158270896,0.775808688999898,-1.94048856089348,-1.74465842612501,-5785048.84868275,-3708180.46718936,211426.41269199
2854.45979282077,0.0795931138047826,-0.103057952712153,-1.00664015385485,-1.80486881109914,-5466110.93153532,-4161864.60202058,-89324.3499613538
2937.59727623834,-2.58786812279857,-0.618670526269978,-3.863484949347,-3.04403782443509,-5100791.96798975,-4580210.71377158,-389309.999782799
3020.7347596559,-0.769628625649542,-0.110604267318941,-3.18148784232014,-0.197731420288368,-4692095.69216382,-4959606.15181285,-685984.000111653
3114.35869809395,-0.6777567708366,0.438301721263607,-1.19938119490664,-0.590218079461074,-4184127.51457878,-5336112.40005144,-1012969.81324138
3207.982636532,-1.64299909156359,-1.50428292084031,-0.0813499822530104,-2.22963106116461,-3630858.2729181,-5654809.52777623,-1328972.87584411
3301.60657497004,-0.872118394089331,-1.49727174996537,-2.88497315340716,-2.5214366696914,-3038193.91583128,-5912091.14462281,-1630528.0884004
3395.23051340809,-1.49476327973873,-0.0841607681172874,-0.585605437621174,-1.31829478922531,-2412446.86455943,-6105005.22407268,-1914333.15934842
3492.62051585412,-0.0417588398371056,0.744520341495471,-0.79320226649237,-0.125682522280299,-1733627.01801372,-6234899.67853037,-2187340.13501514
3590.01051830015,-1.47617324329566,0.351754955018162,-1.89296181597602,0.160220631490502,-1034290.40979417,-6290914.06407064,-2434417.42559006
3687.40052074618,0.42851558127898,-1.054026740023,-1.33945509035308,1.65826047079862e-05,-322710.294958431,-6272177.48821705,-2652553.74569672
3784.79052319221,-0.871108519176896,-2.28783769542923,0.870663310755644,0.371210289562425,392720.821697212,-6178687.18064704,-2839080.58711809
3878.86974840909,0.125189234883482,-3.29138067013392,-2.7201058240967,1.48742783204278,1079502.69386147,-6018194.34001766,-2987058.266915
3972.94897362598,1.57842584378174,-1.8425582848431,-0.831364949670713,-1.8495445732,1754186.79970309,-5790384.75618779,-3101619.65036749
4067.02819884286,-0.576027648885716,0.270568400565254,-1.08783508570678,0.43649169700503,2409166.65383192,-5497666.54928715,-3181397.86028652
4161.10742405975,0.908947558913012,-1.32907685299869,-0.947910374396075,0.0126188299301281,3037062.75634864,-5143138.26102081,-3225407.31575942
4253.3852976344,-1.61337675714913,-0.401209658479917,-1.24060700286671,-0.597491991386379,3619756.62579571,-4739031.64045384,-3233257.47917775
4345.66317120905,1.31222443446985,-0.36521019664554,-0.90672570385713,0.938076746531181,4163105.12017854,-4283451.26138362,-3205984.5405878
4437.9410447837,-1.70706575466543,-2.6678536177663,-1.38070055808194,0.270814218965281,4661124.94916767,-3781281.07078591,-3143823.74653557
4530.21891835836,-0.569774038174808,0.898337518929215,-2.75137331377487,1.51683097344647,5108331.684536,-3237885.63398296,-3047388.66381071
4631.97874688715,-0.857770948751745,1.787315589015,-1.54833237065728,-0.688742499037999,5536656.48957958,-2597850.08273168,-2902496.17462117
4733.73857541595,-1.72437051510708,-0.177591451800917,-0.621788849489847,-0.489139220898079,5891386.07275134,-1923324.27635591,-2719038.87594518
4835.49840394474,-1.94008714130471,0.935487400171009,-0.476628319306123,0.791477449254466,6167748.31418696,-1223267.57736981,-2499435.8874399
4937.25823247354,-0.0483093656421287,-0.772653488874776,-0.00053836457388079,-0.541165047415718,6362028.49546823,-506923.677091029,-2246569.02472701
5025.41526156468,-2.13686906618078,0.597759130075649,1.73639306080897,0.449970928598418,6461927.11378313,119506.874192834,-2003175.1547592
5113.57229065583,-2.13486101127322,2.11928905727228,-2.01641357605435,-0.0966685141508865,6497261.75020354,744727.256818243,-1739769.00413552
5201.72931974697,0.29928767473316,1.28127581733568,0.440302047984947,1.37343626885387,6467714.58652432,1362490.06100012,-1459001.38464251
5289.88634883812,-0.848076196083497,-0.775099093656163,0.0149660203048423,0.680599101355489,6373614.60774506,1966657.35823496,-1163670.1018218
5381.80881746869,-0.471470733213331,-1.15648855392284,-0.0407095134695531,-0.201635630242783,6207807.68230057,2575685.95361418,-843391.438530145
5473.73128609927,-1.73189169187026,-0.155579068153484,-0.5871987993107,-0.476338756594714,5974794.3548135,3156813.35849498,-513989.511252257
5565.65375472984,-0.984320073383429,-0.521835083795739,0.0748552802651762,-0.290319008739664,5677204.08308599,3703790.92921384,-179046.695349182
5657.57622336042,-0.416184626417198,-0.421982697370552,0.964754574743452,2.45522800966598,5318339.66384401,4210803.66577958,157833.947077457
5755.63704306033,-0.466521507093885,0.840780225386736,0.780296341330706,-0.0518879905057174,4872413.99230849,4701564.61419613,515271.653943747
5853.69786276025,1.2590417937012,-0.266215213721512,-1.20159077727949,-0.276385071022075,4366918.12509297,5134822.18314071,866397.174173356
5951.75868246017,-1.03890940974893,1.1378579078002,1.34019386804938,-0.351504472558601,3808193.27933924,5505427.05374957,1206936.39538981
6049.81950216008,-0.448758029418858,-0.587226806009688,0.693809868318273,1.27295472091158,3203123.24730552,5809055.59359913,1532798.06134659
6120.73018290111,0.613929555323067,-0.677338647465087,2.33446317764246,-2.04606285772832,2740893.22219244,5984878.06119169,1757077.54811343
6191.64086364214,0.804246460276788,0.259695293624481,-0.685177809775124,0.723510305285138,2261306.40123664,6122788.57337424,1970225.37490315
6262.55154438317,-2.05184590066129,-0.0872992124707604,-0.316051615344537,-1.18757841400684,1767435.41997167,6221997.09223568,2170915.00775914
6333.46222512419,-0.41526228587757,-0.69580770719011,-1.37468792682938,-0.824687426292645,1262412.43270519,6281962.46401177,2357916.16553715
6404.37290586522,-0.658280369345811,-2.04069641248955,0.346299892593922,0.0400931434454911,749430.253780296,6302386.28858383,2530075.72710675
6475.28358660625,0.0299575155500693,-1.53217283240094,1.29767396818645,-1.66175645777731,231745.485748516,6283227.31581602,2686346.4743169
6546.19426734728,0.573644178879381,0.238690149132975,-0.220989649932213,-0.388504272323362,-287388.186140828,6224694.434067,2825779.54966441
6617.1049480883,0.500546233936302,0.201211974040642,-0.309177469933553,-0.9774113273948,-804721.631253105,6127229.65556085,2947540.32847562
6695.6905591954,1.17628526410716,-1.77546813530481,-0.141125653464312,-2.39803222424525,-1372066.43100829,5974566.92491483,3060964.76520492
6774.2761703025,0.445990865856177,-0.161453970659163,-0.0657937486693311,-0.89942859366475,-1928911.80583945,5776213.84718569,3150976.09286071
6852.8617814096,0.262125196767414,0.263000210149342,1.05784807334689,-0.59811746357703,-2471024.25054534,5533788.22810363,3216943.44464324
6931.4473925167,0.828994576559293,-1.43996662946171,-0.0113539454077692,-0.619869387130036,-2994319.91818524,5249216.48502401,3258406.84913324
6998.58554438753,0.251366259326496,-1.27325804047255,-0.563221734823067,-1.88410810125826,-3423516.19869898,4974385.92945015,3274218.49077376
7065.72369625835,-1.56626275453584,0.897488855483798,0.500228466314486,-1.38690630251056,-3833743.66557039,4671994.91343822,3271882.26868547
7132.86184812918,-0.197453479507299,-2.08287253082465,-1.55335105958328,-0.792500260519066,-4222750.04543972,4343760.72222323,3251451.02376668
7200,-2.0264863466314,0.074166931824447,0.354534924002296,-0.916181619095719,-4588427.93820358,3991521.43448968,3213050.81856989
