t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
25.3012215359566,0.383755313119044,-0.376325470276249,-0.481368453627326,-0.94841096621374,5390309.43076373,4121478.92997172,95698.6323524443
50.6429899012977,0.722761143600189,-0.534781556936703,1.18092641430394,1.3401012492556,5284045.99432585,4255801.29205256,188508.225347304
75.9847582666388,-1.37175119397188,0.174740659192406,-0.133169921267601,1.87455451612857,5173457.81876333,4386641.87182609,281164.529706832
101.32652663198,0.359319746222999,0.489548998596283,-0.845342084225357,-0.889882833224906,5058635.71548188,4513895.27512099,373591.977898354
126.668294997321,-0.989632520016429,0.855560468521338,-0.119820939392785,0.320767488428244,4939676.74323855,4637456.4787331,465710.274193345
191.675498151158,-1.88536097653769,-0.829619842581835,-1.98684705506755,-0.266555025339833,4616307.74862027,4936862.55421709,700103.104405947
256.682701304994,0.178616862832,-0.902498839860436,1.39529841434388,1.28447019470314,4268166.21355939,5209776.26421298,930739.38373135
321.689904458831,-0.955474821334677,-2.38596603240787,-1.18466206056682,0.363364569123156,3897163.86753247,5454779.15090272,1156385.26216934
386.697107612667,-1.50087150030041,1.36957553335221,-0.470272063500478,1.94064107235734,3505317.55199351,5670610.1324811,1375847.7461632
470.586020649519,-1.56993222211088,0.661560259498976,0.814927710062692,2.27952278793725,2972298.77837828,5904258.19234133,1648047.49287335
554.47493368637,0.357610628767875,1.06574764061014,-1.5595879536262,1.05243549756412,2412937.08611781,6085556.86849551,1905634.3220446
638.363846723222,-0.163925695502749,-2.00213684608559,1.23241939620032,0.513413240076199,1832253.06237696,6213040.64433406,2146360.31810673
722.252759760073,-0.416795097852116,0.819787814301584,0.722883676007243,1.11360339699089,1235404.04608748,6285718.61740329,2368156.40073658
801.996273972627,-0.127296401085,1.77740826130443,-0.0926976564256574,-0.713374292509906,657862.563563462,6303524.24536787,2559707.10991279
881.739788185181,1.79590817865573,0.902256567242111,1.17449735998013,0.627813497146228,75108.2572273312,6271333.72850787,2730949.4436603
961.483302397735,0.364696241202117,-1.4491991361978,0.967980416695647,-0.404168297507237,-508225.019950673,6189514.68773609,2880579.55500913
1041.22681661029,-0.20026846528618,0.337538515239771,1.57234018169643,-0.841000293248374,-1087553.26385747,6058830.51540192,3007468.77509084
1111.8096171283,0.0753991496142693,-1.12497417164425,1.02655825152099,-0.525055125099522,-1593337.36886545,5903288.66762341,3100043.80235574
1182.39241764631,-0.348412520766834,1.03486812135443,-0.593394358076903,-0.487295571649211,-2089303.56149198,5711381.2235366,3173521.33289602
1252.97521816432,-1.08702434776046,1.94573813073862,1.0303998785339,-2.91597340844449,-2572416.72981091,5484360.29167728,3227485.08049043
1323.55801868233,0.380267629888121,0.299253193472538,0.860180103343358,-1.43552352761393,-3039745.33687567,5223676.48578349,3261637.94464941
1395.42467461092,-0.688383408834228,-1.27350015475382,1.28271723239486,-0.943107421099363,-3496430.13715919,4925364.66734539,3275877.29178299
1467.29133053952,-1.0657908661403,-0.0714914226014265,0.61705589675321,-1.95989503727168,-3930933.5505803,4595818.58517144,3269338.38856253
1539.15798646811,-0.153612138488376,-1.28518375951361,1.02277323777765,-1.05773683939909,-4340536.90605217,4237175.47823343,3242099.58171977
1611.0246423967,-0.633373696685986,0.371507097548571,1.00034320512321,-1.57794611704946,-4722690.64252598,3851731.19392403,3194355.24842617
1696.27703148855,-0.271729290786749,0.811292436217504,-0.353773236592969,-0.645377754141393,-5137173.2720498,3363134.10553787,3111582.29464756
1781.5294205804,-0.881260176639942,-1.07388824114602,-1.79105024629084,-0.260995138684103,-5506051.96103138,2844695.19406742,3001192.32984937
1866.78180967225,0.639340543584025,-2.06579838359684,1.20146029697349,-1.90293198179047,-5826103.89130856,2301050.26248177,2864197.98598636
1952.0341987641,1.09800536352501,-1.16612829659225,-0.594551959793809,-1.83350062753412,-6094545.3530484,1737018.76116033,2701829.14192527
2048.64809602361,-0.546981627606675,-1.4108251978694,-1.03824440259429,-2.23190215999229,-6333420.97142132,1079458.05036584,2488969.64356739
2145.26199328312,1.36223075888227,-0.649408539137806,0.834902357581292,-1.04988429588223,-6500315.45238884,409646.791465791,2247831.63498965
2241.87589054262,-0.678534272549198,-1.95470723116082,-0.83601073874238,-2.72717499660388,-6593342.46893683,-264779.946359355,1981166.33221766
2338.48978780213,0.429790941933541,-0.706379541323898,-0.551366022857622,-1.27554878200289,-6611424.48893262,-936201.254308434,1691977.48476272
2425.91354734801,-0.589005005208383,0.073120500381146,-1.94941111461654,-2.38186842413572,-6562961.21024282,-1534818.26528043,1413602.56373228
2513.33730689388,0.215978943593288,-0.0725040987260535,-1.7132245571494,-2.04201663421781,-6453326.04593016,-2119115.26976716,1122058.09722264
2600.76106643976,0.0565977181190266,-0.384735492898221,-1.20970789587274,-2.04067306918464,-6283495.03242951,-2683623.01695962,820054.562089813
2688.18482598564,-1.55304409986685,-0.904109936544889,-0.262825125875227,-2.24684726519936,-6054967.69707831,-3223067.41156807,510393.925451113
2771.3223094032,0.966424920729988,-0.819089028621439,-1.02418813726134,-0.236140194567454,-5785048.52107069,-3708180.68156211,211425.179255188
2854.45979282077,0.102019512725207,-0.102200735590254,-2.91161399896905,-1.30676285323054,-5466111.69885704,-4161864.16833339,-89325.6683903226
2937.59727623834,-0.519188464087963,-0.681294906511722,-1.49687643150217,-2.12234443806078,-5100794.59590626,-4580210.49343412,-389312.801187359
3020.7347596559,-1.92804562572874,-1.7372710785515,-0.487924461225921,-0.372704395684344,-4692096.44609803,-4959605.86537765,-685985.025805518
3114.35869809395,-0.489416452169261,1.76631553166355,-0.312642402765133,-1.47951082829829,-4184129.0177787,-5336113.73627997,-1012968.30167174
3207.982636532,0.277481818084709,0.091010732710833,-0.0307226800053071,-0.92558506030151,-3630857.67759719,-5654809.60053373,-1328971.83495829
3301.60657497004,-1.06531935785021,-0.285410607777616,-1.6466089938343,-0.634409686308075,-3038194.21981868,-5912095.19479963,-1630528.77213282
3395.23051340809,-2.58066552418215,-1.61554353590579,0.901092309535285,-0.211313251395809,-2412446.47120144,-6105004.8401893,-1914333.63720536
3492.62051585412,-2.00919348731734,-0.519514210266753,0.629255430822598,-0.680368865594,-1733626.69735219,-6234902.14491345,-2187339.08398763
3590.01051830015,-0.574239366261138,-0.040957360726638,-1.52702916766441,-2.10671480511339,-1034288.61062694,-6290911.44680461,-2434417.03051646
3687.40052074618,-2.20677167841844,1.5297051331957,-3.10921745672814,-2.78815699174343,-322711.86061086,-6272177.55128707,-2652553.14047972
3784.79052319221,-0.485560911909557,0.828475115715501,-2.08250051962816,0.769376138260447,392720.730921015,-6178688.8459396,-2839078.48487959
3878.86974840909,-0.870649426399919,-2.06305764203724,-1.31051593300271,-1.46843848850327,1079502.94569599,-6018192.3031371,-2987058.74357327
3972.94897362598,-1.07200845562721,-1.72985348673444,-1.15288436096682,-0.946596982050836,1754187.40927205,-5790385.52240311,-3101618.67897159
4067.02819884286,-0.0196019245218583,-1.69005899261345,-0.289169376507562,0.37755234698424,2409163.54366363,-5497666.11606354,-3181393.97039851
4161.10742405975,-0.234268883565307,-0.273619118974358,-1.22300856725787,0.065043254342162,3037060.4297808,-5143138.50506073,-3225408.59797165
4253.3852976344,-1.34434862479875,-2.58393423618854,-0.568701137736423,-2.62018031177555,3619755.31414251,-4739031.92645637,-3233258.51102161
4345.66317120905,-2.02826660949061,-0.477502484831934,-2.56829133030152,-1.09255607790937,4163107.33700994,-4283451.40628023,-3205983.5206449
4437.9410447837,-0.36753002073909,0.0331384031529652,0.901773243756543,-0.261970334144219,4661122.94825414,-3781279.73406625,-3143823.70882044
4530.21891835836,-0.148761460602581,-1.19198457463997,-0.372903230569495,0.321002163207703,5108330.99946009,-3237883.52762012,-3047389.11523331
4631.97874688715,-0.124473672043591,0.641655145853123,-0.25126546545609,3.00560608680586,5536658.57406239,-2597851.42022924,-2902497.33097316
4733.73857541595,-1.88197181783908,0.509697080109653,0.318780670115442,1.10096097277464,5891387.62727673,-1923324.28879413,-2719039.82636088
4835.49840394474,-1.50151728476505,1.10183285367017,0.670129522623362,0.83635819603434,6167746.92507982,-1223266.61246494,-2499438.8885898
4937.25823247354,-0.735199896467057,1.2200510293522,-0.665912328451004,0.824111103877451,6362028.81823579,-506923.544109072,-2246571.39532648
5025.41526156468,-0.61973447663773,2.44737863422538,-1.51843872782839,0.791750818534199,6461926.92430245,119507.791435588,-2003172.04486235
5113.57229065583,-1.14389434273145,-0.843110933206107,0.219072195087584,2.5160065069343,6497262.74982048,744729.864555581,-1739769.94996913
5201.72931974697,-1.83042675269408,-2.35540303246965,-1.23233487256556,-0.264930749166683,6467712.77551275,1362490.0527509,-1459001.45009756
5289.88634883812,0.07057722948453,0.722411745092532,-0.728213784864876,-0.694845355155456,6373615.65061603,1966655.23189209,-1163670.62653441
5381.80881746869,-1.2844875853867,0.0651587924504398,-0.79240071960161,-1.11775903232663,6207807.73160912,2575686.89108878,-843391.532963065
5473.73128609927,-0.80217201208029,-0.541603848932814,2.40737580856794,2.04771532065461,5974789.75255438,3156813.86037062,-513990.611230119
5565.65375472984,-0.241159484185377,0.823716981864636,0.690347095640184,-1.84537378710023,5677202.17478305,3703793.31191135,-179047.22880773
5657.57622336042,0.000868861719528935,-0.01902461556932,1.83689055208243,-0.535882183445246,5318340.58055433,4210803.32316796,157832.763389959
5755.63704306033,0.651522057445033,-0.618860123566497,-1.51872060241735,0.597737628100453,4872415.43105483,4701566.86957298,515270.198035077
5853.69786276025,-0.172245330960619,-2.06419443145619,0.388674314496403,-0.150746214246533,4366918.28297247,5134822.38576183,866395.872544133
5951.75868246017,0.0622295742402926,1.23671088450987,3.24153558543724,0.362904699914581,3808192.51832503,5505426.89586356,1206938.30392191
6049.81950216008,0.123379052908232,-1.92084923103723,1.88602901312713,-0.0368752589587899,3203125.16929163,5809056.90015386,1532798.3651453
6120.73018290111,-0.829756507450172,0.28476669271105,1.07015692328568,-1.03071275999992,2740894.18502109,5984877.69606745,1757078.29460352
6191.64086364214,-0.360591967058018,1.01295760942645,-0.492415480103673,0.692455749902884,2261308.09993262,6122788.43880694,1970221.91238992
6262.55154438317,-1.33896567514634,0.864376881181634,1.66303219102644,-0.46107895763574,1767434.66065003,6221996.51950863,2170913.71635279
6333.46222512419,1.90713041762829,-0.670201444433871,0.316074597830873,0.311100835514598,1262410.59713832,6281962.78197679,2357913.03674237
6404.37290586522,0.515100581987681,0.523631292919014,-0.862038959028956,0.288625744323452,749429.595460593,6302386.9502348,2530074.68622986
6475.28358660625,1.47237069734707,3.06206600075201,-0.370561655784814,-0.920989659599159,231742.584637076,6283227.5891347,2686346.55183682
6546.19426734728,-0.0302439274861097,0.168864126497113,-0.98068283593474,1.80238810331543,-287386.443157919,6224694.11535161,2825779.66089719
6617.1049480883,0.0414394008189675,0.985833280608497,0.656228267945359,-1.1548366889344,-804723.851769879,6127228.57657895,2947541.52538984
6695.6905591954,0.130232481441723,0.754676130610772,-0.481691953852513,-0.16643454242018,-1372066.15043183,5974566.00589657,3060963.80826925
6774.2761703025,-0.943884847191795,0.106485572380028,0.713612362391319,-0.402295949299144,-1928910.80541472,5776215.9872659,3150976.55387642
6852.8617814096,-0.713492047187497,-1.42321550066449,-0.191989117363819,-0.423110984359493,-2471025.14012333,5533789.02062923,3216942.92648916
6931.4473925167,-0.553854195270747,1.38531499144164,-1.11656838185699,-1.86430089499251,-2994322.54761579,5249215.95477353,3258406.10005404
6998.58554438753,-0.0926282603943063,0.430313654128204,0.941800647001159,-2.4387508572381,-3423517.17089957,4974387.01382321,3274217.92516762
7065.72369625835,1.05631327162845,0.0953104501056074,-0.526201567455073,-0.268268196378151,-3833742.02817675,4671997.19759663,3271883.26881514
7132.86184812918,0.785233107847545,-0.92079527258037,-0.324927572508788,-0.435536671853388,-4222751.02411705,4343760.96952343,3251452.61052895
7200,1.22540152703716,1.21061477570028,-0.972021777543928,-1.17549824789656,-4588429.78982116,3991522.79742187,3213049.42269847
