q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.519486745513442,0.523077591790312,0.835429570078687,1.20306722532286,5974792.80106775,3156815.22345414,-513989.351979954
0.338152340891133,0.775908585747213,1.54677108146959,1.21965023716756,5677204.75114459,3703792.81856625,-179046.49399764
-0.00834396940753557,0.714062274504214,1.59121806596987,1.33815007943399,5318340.91050599,4210805.40901035,157833.361594723
0.838795319686606,0.372439940941079,1.13055550914409,1.15921712817526,4872415.34483587,4701567.21944537,515270.937479998
0.507848217422741,0.786094957996947,1.21531645327635,1.08190433510782,4366919.57711079,5134822.73167547,866397.508130315
0.91981365121653,-0.0123006656489577,1.31458689499676,0.923849629476843,3808194.22367012,5505428.59977117,1206938.28575097
1.01675658234589,0.222894466029393,1.36277235651834,0.544084524083704,3203124.92905237,5809056.94449746,1532798.93862117
0.836542714340161,0.887974345236361,1.00616756187594,0.963465052594358,2740895.86528435,5984878.11927434,1757078.20980098
0.784683453748509,0.80480116961644,1.87435023026523,0.63268190953771,2261308.26261356,6122789.72608234,1970225.62452567
0.71419724026709,0.00931137705669918,1.69624703500966,0.502306931078374,1767436.36885956,6221998.90683198,2170916.6203325
1.27926964303956,0.979700984260607,1.5296415647264,0.0722808740737717,1262411.9790184,6281963.60637399,2357915.82676408
1.5071953916547,0.445375280339254,1.81796795736686,0.70454142862479,749430.217429926,6302386.99843729,2530077.50821787
1.05436472704044,0.599436711648644,0.933274376358629,-0.0699540031277983,231743.674155047,6283228.65354685,2686347.89100242
0.749268733227629,0.853490266640315,1.27381573027723,0.452418456548929,-287385.712137884,6224693.86838502,2825780.76655806
1.09687743723457,0.710978339304375,1.24174612235805,-0.354850666801442,-804721.997459717,6127229.45910504,2947541.57835719
0.784081863699887,1.1756702602163,0.785403251359517,0.264365227256218,-1372065.07531186,5974568.30269249,3060964.72688013
0.889855603276834,0.752991199566705,1.23888884266744,-0.241226541506945,-1928910.82110008,5776215.95149439,3150977.62790258
0.653281572635726,0.874955786655941,0.94163941629961,-0.218626073023797,-2471022.62689393,5533790.34052043,3216942.17471243
1.16917643384182,0.571903140817297,1.16447274241817,-0.709193076669823,-2994319.52949035,5249217.33602388,3258407.4951774
0.795875717799256,1.20729106022048,1.11470390148575,-0.524822648951195,-3423515.69596054,4974386.9086188,3274217.41177264
0.73133009850573,1.08947782730742,0.667314010211549,-0.125422288603692,-3833740.8078079,4671996.89919586,3271886.02667776
0.910917062821414,0.277534558761347,1.1431662480748,0.0112057904013686,-4222750.05273818,4343761.41406443,3251451.71674208
0.25624043493897,0.74795639747786,1.02636826134269,-0.196966785587678,-4588427.85847308,3991523.75328418,3213051.35545926
