q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
-0.152835804845472,0.861577453402206,0.0778653477960451,0.936164545507457,6461928.47634965,119509.277049947,-2003172.37288751
-0.264741445486307,0.779476560162891,0.232081095475683,1.76277934575237,6497261.58597814,744730.969941772,-1739767.2256565
0.184485797142164,1.45520741223159,0.693896583487856,1.67772063475486,6467714.30234608,1362490.46999002,-1459001.49909954
0.150897953247482,0.916964151152291,0.390914314085475,1.54552033521166,6373615.36136515,1966658.21371497,-1163670.35738582
0.43624338311194,1.0539022814397,0.669194618889145,0.793817657511155,6207808.43821605,2575687.63324577,-843391.777968816
0.485829684538874,0.445701462597705,1.58731171844842,0.68753049330914,5974792.95938759,3156816.04406647,-513989.438122281
0.442741441187278,0.658483448719544,1.24588567837268,1.44933033108791,5677204.7611901,3703793.10185018,-179047.161397993
0.547886730388522,0.301296997006862,1.6998354959935,0.708715834793794,5318341.1908897,4210805.02656098,157832.663497196
0.198611674261941,0.47109547972766,1.82748751902334,1.42321931805031,4872415.77866904,4701567.72465894,515270.635487159
0.558699256587084,0.609365080536845,1.0265406123464,1.35965782893438,4366919.96835112,5134822.90611375,866397.923997811
0.890738433137528,0.818611850161381,0.939499513066659,0.453138700242756,3808194.64407959,5505428.24828578,1206937.6719918
0.363525962600767,0.864683730797758,0.958509546319996,1.13425096057049,3203125.36555922,5809057.14443521,1532799.11307837
0.877457524316034,0.100051728998629,1.91337966542943,0.592474767997963,2740895.78887942,5984878.63040042,1757078.00121807
1.30336074433907,0.526788028585531,1.28742748874854,0.250187064704735,2261308.79912255,6122789.14012232,1970225.4328298
0.857752121689904,0.374701563444776,1.35035241110659,0.82843148947614,1767436.18860877,6221998.12251076,2170916.66586253
0.737824527416781,0.31667091275679,1.30895888640322,0.0815868062952151,1262412.69523816,6281962.95712721,2357915.63187825
1.45254660796245,0.796747729172609,1.04790892807524,0.35089074152083,749430.042651898,6302387.32777548,2530077.82606173
0.724357647193995,1.05961817168452,1.27310375409681,0.533418497746712,231744.535262828,6283229.30777989,2686347.52272147
1.55092757828438,0.478335956374831,1.44918384843423,0.642460453640663,-287385.918982259,6224694.69748993,2825781.11074809
1.2776324767371,0.663581892227929,1.15623514702456,0.539463381590736,-804722.373814405,6127229.75958095,2947542.23030374
1.06486898459389,0.987888778259284,1.07100090159331,-0.177180037279337,-1372065.07429857,5974567.89892237,3060964.78028818
0.778784367138345,0.906519786488227,0.825040778189801,0.332278908008164,-1928910.83114779,5776216.06364495,3150977.4388719
0.572145823512976,0.496091397496921,1.39472628507579,-0.0517385192895848,-2471023.16164581,5533790.58003791,3216942.11255355
0.515995203509511,0.861664911835594,1.41277400994313,-0.113055852188667,-2994319.67638742,5249217.54643426,3258407.95355139
1.06924945896766,0.511207468793447,0.735792905905869,-0.206863806397375,-3423516.14248256,4974386.82467073,3274217.45892496
0.599894584544145,0.33426324999408,1.33614376879937,-0.822878255424562,-3833740.67775297,4671996.39634503,3271885.31270725
0.5638749539607,0.930652559139244,1.19929983238881,-0.238030648294042,-4222750.0197827,4343761.7919082,3251451.82991877
0.53746527316449,0.768800253179196,1.07796909777294,0.0163324095777432,-4588427.4804974,3991523.47065788,3213051.57814141
