t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
3207.982636532,-0.339061184461651,-0.0170270557077563,-2.0453899070653,-1.58284178724526,-3630857.38507142,-5654811.13910976,-1328971.56857504
3301.60657497004,-2.33697132822837,-0.363287214832338,-3.06546571096679,-0.216525205108018,-3038194.5089238,-5912092.03795523,-1630529.16883491
3395.23051340809,-1.36372170606864,-0.388215661716161,-1.1306619088501,-1.7023700620541,-2412447.04582877,-6105003.36647942,-1914333.03522654
3492.62051585412,-1.05687573727681,-1.16770198199852,-0.492731970854983,0.749256799916931,-1733626.61011871,-6234900.13800476,-2187338.45295946
3590.01051830015,-0.267437597459087,-1.02606842700601,-1.67599406651224,-2.22278008285108,-1034290.45723464,-6290913.71714828,-2434418.16131988
3687.40052074618,-0.163456735422009,-1.07269062273959,-0.225481341960163,-0.24383563818695,-322708.153972674,-6272179.9740986,-2652556.02656234
3784.79052319221,-0.131400132458463,-1.08454674241654,-1.55221045375675,-1.90983896046275,392719.555940565,-6178688.19810378,-2839078.86898842
3878.86974840909,-2.21734034314804,-2.40430894267082,-1.07582045986887,-0.993113353344284,1079502.3291873,-6018193.10281095,-2987058.83157272
3972.94897362598,-2.23218224694031,-0.934260940438233,-0.297581010259534,-1.220840793137,1754189.23613272,-5790386.15997962,-3101618.60198784
4067.02819884286,0.702656623869418,-2.04943593494978,-0.707472716010287,1.51580102620135,2409165.23963463,-5497667.44362601,-3181396.29870615
4161.10742405975,0.237804718007046,-0.652002743744558,-0.954310033960021,-0.095598237388773,3037062.37949966,-5143137.92869563,-3225408.85984878
4253.3852976344,-0.128727964405783,-1.85138669400203,0.191750212518364,0.477203787904719,3619756.47058907,-4739030.55579118,-3233259.65128026
4345.66317120905,1.03506955581664,0.784775703499947,-2.10217329861896,-1.22059539555352,4163104.4917424,-4283450.69342522,-3205984.77059424
4437.9410447837,1.34831211559496,0.355884765673795,-1.59410910904205,-0.683747433595932,4661122.84764282,-3781280.25141655,-3143822.39531042
4530.21891835836,-1.27667847391663,-0.8919286142133,-0.761713034571735,0.664294399953821,5108331.63435023,-3237884.10929731,-3047388.17618537
4631.97874688715,-0.489031773496646,1.82722320369907,-1.32135871995684,0.242156510187269,5536657.50101832,-2597851.42510448,-2902495.52841942
4733.73857541595,-0.144152392463421,1.00066238251618,-1.42008825248436,1.01905992153702,5891387.5769208,-1923321.0572763,-2719040.51142095
4835.49840394474,-0.511680067687226,0.790300934233787,-0.0150325452863897,1.51516546457965,6167746.56714299,-1223266.64764524,-2499436.48207154
4937.25823247354,-0.491887047220808,-2.08807052032877,-1.11182984041959,-0.573030157827644,6362029.12097318,-506920.103525993,-2246569.28118387
5025.41526156468,-0.553510793460338,-1.26414001792513,-0.0895107796608217,-0.641786051774773,6461929.49325443,119507.072397967,-2003172.104638
5113.57229065583,0.29239292792514,-0.706208811034822,-0.545654218213163,0.761334151598339,6497260.51289633,744729.726705494,-1739768.49641995
5201.72931974697,-3.5783079890631,-0.358143227680482,-0.675910886459676,0.155942319663411,6467712.48206853,1362488.65793939,-1459000.46471246
5289.88634883812,-0.855664128172212,-1.38670894515894,0.33639088585905,0.256823187679511,6373615.87759511,1966656.65204983,-1163671.53681379
5381.80881746869,-1.10158759865139,0.518205347282753,0.288376283114899,-0.680195042694276,6207806.61696429,2575685.33259602,-843393.040976043
5473.73128609927,-1.29926408488142,-0.731405900037868,-1.86776863281158,-0.786234155263783,5974791.72729048,3156815.82520757,-513990.036719299
5565.65375472984,-0.643516324396814,-0.450187718613364,-0.136676260213851,0.561358201604101,5677204.06097355,3703792.32347461,-179046.715255926
5657.57622336042,-0.188915174040685,-0.907792414406752,-0.794220362342548,1.62151200073444,5318340.72138824,4210803.81731628,157830.845110159
5755.63704306033,-0.918918609216824,-0.51858825222529,0.465977409204559,-0.348780751350979,4872413.49831525,4701566.73250443,515267.469465522
5853.69786276025,-0.510903450413438,0.884826365262025,-0.313386772002176,1.03436073694472,4366917.89298613,5134821.06565532,866396.808171047
5951.75868246017,-2.06474477228843,-2.35663675501839,0.419824046057058,1.2157414260476,3808193.5020847,5505426.773622,1206937.12041709
6049.81950216008,-1.41308805082748,-1.50573139399898,1.69787368182993,0.828636883634127,3203123.91902112,5809056.83323526,1532799.86428189
6120.73018290111,-0.59159620610132,-1.01501781598253,2.14198779380709,1.2025614251742,2740893.40459634,5984877.34239828,1757076.58478592
6191.64086364214,-0.314225691434406,0.0212353929740226,1.22574671360583,-0.0301815755921148,2261305.96252433,6122788.73865146,1970224.25854253
6262.55154438317,-1.14508545731806,-1.53665689632651,-1.19212958586372,-2.08254016845903,1767433.25164446,6221998.0922868,2170915.92579179
6333.46222512419,-1.20402797691067,-1.01068663637093,1.84469754840731,-1.37509063950068,1262411.36123211,6281963.46138598,2357914.03439054
6404.37290586522,0.631347671411133,0.250946426276816,1.41775919993221,-0.791870945593838,749429.50431118,6302385.88695946,2530075.43805743
6475.28358660625,0.180807157147405,-1.64372688417733,0.555967771894847,-2.17725486644016,231743.839953351,6283227.19659329,2686346.70972722
6546.19426734728,1.43537266159037,0.669444091568097,2.68845188871031,-1.33842595446304,-287388.164149167,6224693.70207359,2825778.15997109
6617.1049480883,0.601455366550241,-7.36104056687226e-05,-0.251028168501353,0.371828624291629,-804725.006626751,6127227.51056457,2947541.49597132
6695.6905591954,-1.13024890501114,0.262340249867893,1.94721723925705,-1.77969789766882,-1372065.92045706,5974568.02812743,3060962.85895051
6774.2761703025,-2.22026342366477,-0.296251272651638,-1.0117431599173,-0.888754861082443,-1928911.42226249,5776213.80059522,3150974.72433798
6852.8617814096,0.0859216550431173,-1.26380724379481,-0.362899968835391,-0.897223756920007,-2471023.84191237,5533790.49268911,3216941.65164636
6931.4473925167,-0.343738562367423,-1.86424996208886,-1.19980318182927,0.587518115749462,-2994321.21390494,5249217.86046892,3258407.33366005
6998.58554438753,0.377262656383448,-0.1216620917397,0.4820495963707,-1.56994975461407,-3423517.16001293,4974384.90557604,3274216.38996203
7065.72369625835,0.672316356294704,0.419003927991474,0.229496527270245,-0.725407750911068,-3833739.95763687,4671996.90874263,3271885.22955585
7132.86184812918,-0.507458409664128,0.395027643441585,-0.840130872308118,-2.64617112964922,-4222751.22398582,4343761.10919146,3251451.41612911
7200,-0.222977491482499,-0.458408169391725,-1.65106120612595,-2.32675970650667,-4588428.25264741,3991522.73479897,3213051.21695328
