t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
4437.9410447837,-0.884784397208973,0.451500029409016,-2.85395794176593,-0.223348729290907,4661123.44013605,-3781281.79598338,-3143823.88672616
4530.21891835836,-0.425772013672952,-0.726260296243817,0.0403971512577895,1.28222122470785,5108332.41238934,-3237882.47772516,-3047388.16903896
4631.97874688715,1.04092002857443,-3.11043674726731,-1.67272039645602,0.196189902361199,5536659.63942028,-2597850.89828776,-2902497.80256221
4733.73857541595,0.901191237794516,1.14548581761577,-2.67074936119044,0.211368464432217,5891388.64397288,-1923321.75037252,-2719039.5371463
4835.49840394474,-0.572576411107569,1.82179949260084,0.731216088372296,1.73698578735881,6167746.74615275,-1223265.95007829,-2499436.67458985
4937.25823247354,-0.121310110817853,0.130744694895303,-0.897366820976407,0.13781907329747,6362030.35899769,-506923.758070832,-2246568.9088122
5025.41526156468,0.705846239148589,0.618564094652408,0.39077011508676,1.49889264098384,6461926.5148605,119509.335446846,-2003172.06798163
5113.57229065583,-1.39843653202748,0.881060027077947,0.313543762839244,2.13046053890483,6497259.4476551,744730.859555786,-1739767.82982378
5201.72931974697,-1.79142012415958,0.0405842405130457,-0.257499344668656,0.494822006089748,6467713.84637484,1362488.91470777,-1459002.48552908
5289.88634883812,-0.145611179374461,0.427514335372068,0.636162624791373,-0.481626388228822,6373616.39308274,1966658.06833632,-1163671.62563972
5381.80881746869,-0.50722600853645,-0.85069958036298,-0.401525248538224,-0.136332709485499,6207808.39476761,2575685.54409528,-843391.313981347
5473.73128609927,-0.565415041591917,-1.08414551413,-0.244199571791663,0.809241963383744,5974792.07157424,3156814.86615435,-513991.108939517
5565.65375472984,-1.30474999843904,-1.20478224702876,0.889785376121573,0.770817808058198,5677204.00284752,3703789.36253331,-179047.980921093
5657.57622336042,-0.556705209060713,0.552872979344106,-0.37443384492798,0.092441456504231,5318339.58260724,4210802.56674578,157831.178687536
5755.63704306033,-0.417314571809055,0.000576130415118295,-0.259432618604229,-0.0796054035620378,4872413.26727375,4701564.14390245,515270.319816959
5853.69786276025,0.116318369440628,-1.99932896680967,1.28064926070879,-0.0393318152311118,4366917.9565367,5134821.04403931,866396.816895645
5951.75868246017,-0.434363198656788,-1.64094933709646,0.874155402482678,-1.27071693512368,3808193.28765043,5505426.15126645,1206937.63007314
6049.81950216008,-1.15085326462493,-0.442292640081851,-0.964578181239092,-1.32198533579127,3203125.27154697,5809055.72466167,1532798.27621269
6120.73018290111,0.992580330521682,0.101090893755488,-1.21101434928282,-0.511555726450503,2740895.60955455,5984878.59102413,1757075.85320017
6191.64086364214,0.000917480460237596,0.326202283120795,-0.0839884437243701,1.04897393218578,2261306.85281486,6122789.77555463,1970225.69238957
6262.55154438317,-0.532630988834719,-0.849758659162041,0.640906378301636,-0.776264142897366,1767436.02075764,6221996.3936786,2170915.77012158
6333.46222512419,-0.993189833572297,-0.913547932302492,-0.236351953620914,-3.18497424387195,1262409.7838037,6281961.94756669,2357913.27353675
6404.37290586522,0.0405735953293841,-0.993866721914296,0.488504239581598,-0.873545907939346,749427.62311004,6302385.91312308,2530075.72094287
6475.28358660625,0.0316794827517701,0.0848138998462149,-0.417430873243664,0.848455466265743,231742.727901006,6283226.25785697,2686345.93263207
6546.19426734728,-2.01674401878647,-0.260951712791784,0.56234430385484,-0.942020686762324,-287388.005682885,6224692.30009469,2825780.07535703
6617.1049480883,-0.410160865275397,-2.89916872886003,0.658250816516628,-0.659170164595871,-804722.485104144,6127228.44730389,2947541.44905938
6695.6905591954,-0.747463427423145,-2.67325738765849,-0.68614053122111,-1.51794884316194,-1372066.77899542,5974566.938052,3060964.22707263
6774.2761703025,1.1992456970887,1.10848117314665,-0.414718954689982,-0.494796944580793,-1928910.02451177,5776212.53319166,3150977.28291225
6852.8617814096,1.23599912928737,-0.505555219386074,1.00003238743238,-2.2924979145097,-2471024.10541812,5533789.38461187,3216942.91595299
6931.4473925167,0.21352379438952,0.965246687892196,1.47766331454508,-1.47649604563651,-2994318.45279263,5249215.00921987,3258407.50462415
6998.58554438753,1.77119919508141,-0.0701620217124897,-0.324107818093632,-0.496893485539172,-3423517.7958681,4974387.38511819,3274215.04799768
7065.72369625835,-0.956730250430247,-1.29224866492479,0.987716202684482,-0.505998763264831,-3833739.03600592,4671995.85785327,3271882.36038478
7132.86184812918,-0.47951376280018,2.98351048681201,-0.0394371547496665,-2.33262810726501,-4222751.93362278,4343760.69547487,3251449.47503742
7200,0.637736919147492,-1.23524169555961,-0.126930769452154,-1.17751754184396,-4588427.18550428,3991520.24712678,3213049.60003987
