q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.165284432699756,0.764623852294714,0.135524803139243,0.243357359582694,0.729352853537409,0.810247853090533,0.960570489851879
0.345560580932596,0.333836793415675,0.733937187491734,0.776611472739925,0.239477430327022,0.236697024316402,0.191446138862631
0.61751619537092,0.142185157329066,0.428865730225763,0.68035696378318,0.480411206594877,0.69721633088969,0.45756741949799
0.0818940999743474,0.796885713977815,0.62756555366302,0.425812808491593,0.893151931609523,0.0736286888412728,0.495955171192827
0.623811722769617,0.151658559721439,0.162945861505095,0.213344698072857,0.0248331377002832,0.781823904539822,0.205724820219984
0.375730823034565,0.671928279644778,0.312723313370335,0.849263162546466,0.736348964227809,0.229328495550542,0.60657310897129
0.888719065662297,0.411755573903771,0.0391805551759007,0.34727414302243,0.206348816211442,0.872009577680356,0.0541909219106508
0.0245342147821762,0.537709020694876,0.424506636449229,0.500981031628335,0.171443395461318,0.048596626406981,0.714130845354916
0.573043712143885,0.473467287440009,0.729120295583779,0.811471658473708,0.904679969310501,0.270909341614557,0.512147687668923
0.194953044608669,0.790474643530135,0.806841145047984,0.907955132442648,0.886870002774581,0.854240379089716,0.205688378401108
0.789429300362893,0.0613608520980622,0.195993151585328,0.339947711174146,0.90280433907152,0.487549938424987,0.942823536507115
0.549443959044387,0.474000469277903,0.556128681177115,0.198308295481098,0.838910490206402,0.147366776910867,0.321969951568959
0.482143675718833,0.46212766150403,0.996003138558099,0.0392877907831385,0.448858449940481,0.617400439654104,0.26928156747777
0.670583090856608,0.308039777049293,0.752416186825155,0.172336143699679,0.618108995084118,0.101912286717787,0.0756182706357484
0.833896891476689,0.711364456329742,0.920608270189072,0.979156811141705,0.65909671485797,0.925865848043607,0.275187260202889
0.793618706803777,0.191986549120789,0.740567350666981,0.994112340153728,0.30085442007419,0.907285781393493,0.22270025063797
0.00541901850014748,0.373776710079799,0.480673422903835,0.35442546392752,0.629323963749106,0.385811356523491,0.720215908425682
0.067693464508001,0.259126081764778,0.0984662432856617,0.724867449391763,0.507909831570318,0.0834079138099548,0.712243694904572
0.532543795626893,0.549943439518893,0.905742352418836,0.0914172300344896,0.863167654636289,0.0460821756315469,0.017035551507394
0.722710079200259,0.979516962733993,0.285232674440343,0.642032909466883,0.424964372100326,0.935673254449664,0.793685444299012
0.889746464811786,0.333745170010969,0.677794444215933,0.802964497766801,0.523679265335611,0.473851219508643,0.550185229848866
0.141887745713392,0.265535504102001,0.345078621276815,0.362236898590416,0.599969395747006,0.898363917377322,0.650124046076879
0.298218271095979,0.385850138224308,0.875951916625549,0.813006916498834,0.882576379093572,0.599823243135739,0.723620869605662
0.0606401598342108,0.0864791055804597,0.119340514658687,0.75886168969445,0.136985194884404,0.0100360759576268,0.517883507555944
0.697647469770995,0.657446830538787,0.905635230537976,0.302904310697766,0.501486854097183,0.0220939804476028,0.964118652357734
0.0276219631913562,0.667609084248878,0.405189863263187,0.974459600262859,0.149844005286458,0.541463939407821,0.815570568891912
0.194304132518034,0.143743312839486,0.245842671074621,0.506596585008683,0.957735773691881,0.352313257277509,0.914763337624252
0.0705712361567117,0.90248911899825,0.663994603176097,0.553309454997658,0.346197576105893,0.75535072096706,0.668023134480144
0.141530162214183,0.489742153936925,0.245722913922929,0.0911756050144547,0.175020174462392,0.303334047163497,0.788435868816845
0.945968535031435,0.269925431218606,0.839555882894328,0.351383420089649,0.389841869832219,0.779913063935856,0.359042578296321
0.533322624831283,0.837243313898058,0.371277507269238,0.93620594368959,0.820204096698688,0.716238945881368,0.612880966702016
0.105720535857703,0.263478504506444,0.0298196546195262,0.342851425319575,0.663997879732965,0.328339402421289,0.129575077346342
0.950453035298099,0.377453456984722,0.784378947881317,0.52427781305886,0.622507605093672,0.772527278230792,0.152413081224085
0.209385616513452,0.14813633635455,0.910696880062786,0.981596767224756,0.00365587300720771,0.127677836169531,0.400530689193118
0.0915355019753055,0.483505070197506,0.88472039035147,0.359517285225985,0.794032677918464,0.576035004883408,0.118694380001728
0.86152158275805,0.277162976771798,0.824454246110076,0.880007581893463,0.0417175043277872,0.355750247278396,0.0574164433316575
0.627002304470503,0.873441757439467,0.189630137886134,0.624567792906891,0.313292663116614,0.717697124522422,0.166783363882374
0.398742045702578,0.62564916354299,0.184423580532777,0.944066053346146,0.490413046505305,0.668063674840448,0.81021304388527
0.508799418415696,0.511567608869402,0.243305325496667,0.245241567322725,0.255055516137392,0.122895701685479,0.150148450818391
0.993747499035412,0.871342851720659,0.282044687207721,0.552979331030411,0.316378159757287,0.64376509605579,0.533533695052848
0.395107052711528,0.366133556417668,0.96419401741664,0.322006136365327,0.660666191236556,0.545076966101103,0.27509321020099
0.458867915261405,0.907068939197365,0.869996032788198,0.389598993654876,0.201997611854133,0.0322426593075424,0.448127022287282
0.301772526719341,0.0123241403764471,0.987965756831085,0.699190116668758,0.393649427653678,0.0332907871931412,0.607524763163973
0.157667430641315,0.0781311625973266,0.55243940207433,0.148382652104288,0.637412289348327,0.451742794908844,0.974650665753795
0.725710050707382,0.394308201904208,0.0418037158203746,0.878614268612247,0.888792118078597,0.613998320004053,0.510254243785177
0.48019678837457,0.58910797042854,0.493871669640791,0.202014139181683,0.904647919340153,0.295034816869273,0.109671268166057
0.714824972508669,0.57862460751646,0.145149402564349,0.12252507914947,0.890015375217851,0.385123978521998,0.822294902469551
0.984082596662299,0.973691525429644,0.775658491863232,0.104930604100285,0.922064131865943,0.117514108487768,0.471306799905931
0.406613361587792,0.703372192318891,0.938299665738646,0.539606722197652,0.947918974817468,0.62395218255202,0.698298630500621
0.531520424125767,0.897341151280366,0.649474543967334,0.821150159124611,0.265559652799058,0.472482930170102,0.626947291862253
0.881914766867631,0.581632900068009,0.308158403323899,0.468638038525255,0.457762789347987,0.931513625586472,0.55351158968
0.244801615769149,0.113904782728614,0.109177969334081,0.874491797853416,0.510688990912932,0.985876025531141,0.464651482382221
0.176628568312881,0.745355745483883,0.397330053047748,0.497141615495728,0.404022337904203,0.492215771144946,0.207249129985239
0.373988837396925,0.920420260877529,0.0994894242356763,0.314866394667144,0.599712180127458,0.934813277780884,0.260521793542035
0.0546264904668946,0.780969023931006,0.830802361184733,0.5466295856288,0.713978264969069,0.781219083039673,0.7395182538975
0.797438440394275,0.156021262368756,0.00400551192599652,0.374514354718077,0.553930468991635,0.245231852234856,0.231393261094527
0.718759792208064,0.0102505195712914,0.0983166521271236,0.571353948705666,0.395188197170036,0.623722931498011,0.289070351108302
0.353060137546589,0.911449359560696,0.117258340448009,0.537116006849357,0.843768700401147,0.0993554985530807,0.170025431526646
0.765365279221236,0.0294945987297054,0.439564906625668,0.997856549021351,0.397542492549866,0.275814818486206,0.664774193656972
0.218669312413091,0.713013643974271,0.35511570883751,0.79861591963628,0.739047614891471,0.968853288516118,0.846172017401955
0.298989853977215,0.658573404196423,0.241651306653019,0.155243540643274,0.748609848746922,0.411353693456147,0.369288983411034
0.99774487837532,0.953621668623463,0.488544048264831,0.0941829838984904,0.166905457197316,0.749878621298883,0.796492571506543
0.780457096136535,0.206733396986255,0.234758526073879,0.590179702495733,0.230584995159434,0.742579991554579,0.922545725334683
0.619338896956783,0.188246078206344,0.626239347852876,0.554225366983645,0.34565873080762,0.0242498119962911,0.419841266337207
0.120959501938268,0.148120604631747,0.274025954840593,0.748235664633883,0.871805966574249,0.266168793146927,0.796653950445054
0.587219902335415,0.542831708919541,0.487227776644024,0.644842466036312,0.262104209866912,0.227498975859429,0.765240049990209
0.0997898579756633,0.137035599774149,0.108234584728643,0.172292402906256,0.123598069367096,0.324089901835156,0.152008467922261
0.496380382454107,0.889355377315789,0.00280489596122591,0.0476908001233888,0.103235974775556,0.558205687662574,0.125008308760751
0.964924133754179,0.272782985551057,0.817543720679738,0.502890967888374,0.729159615426459,0.457593607207151,0.781515210951109
0.341152901563118,0.930609428333205,0.829103038502087,0.522515803446465,0.489351243489906,0.0242031953748705,0.58257177238364
0.644461933886171,0.335627997638274,0.636180155956794,0.49623968235253,0.709583592241347,0.614296163145237,0.840309184748268
0.967921565246136,0.510313417533386,0.338451120248273,0.287395865065815,0.610510341072103,0.462568011852671,0.142525661996997
0.608295960576913,0.422575726800021,0.968053456757382,0.018461311164075,0.30185497614643,0.567796068362444,0.943559549596334
0.185816714069847,0.124165561244583,0.97397096720339,0.595140560953467,0.776767094137671,0.117877744242749,0.374451265459417
0.0791278984865348,0.155022181947618,0.415968065880208,0.230400094369948,0.967168273200321,0.297153273968833,0.395719196034352
0.467570352218337,0.938161976036603,0.787449151094045,0.3529976108495,0.689754759797519,0.512281312110701,0.0354792433737854
0.344000550402546,0.987702926729957,0.699881929998969,0.360706166521699,0.00367989723705842,0.356835227011931,0.215160791629419
0.0128010600679463,0.59532262304681,0.83997965647012,0.236864603322952,0.547414726156303,0.192491397485892,0.280993323667739
0.378091428762141,0.216194030862461,0.152253800114091,0.353014063756922,0.581689363601097,0.69015806748554,0.600656352332823
0.927577663241333,0.533193578020808,0.56211690004374,0.461464446542398,0.180410991573603,0.215636173593504,0.536328083106939
0.121309548057065,0.956131604966649,0.93966669915889,0.213423077850357,0.731920237162325,0.243017336362853,0.349012482672699
0.900473164883645,0.215025142129325,0.631923415247134,0.579011273214701,0.475191263730621,0.725808515836414,0.494169367778709
0.0798889202373512,0.0190550952993553,0.27098886415634,0.731731357564375,0.357760292134593,0.970959036419142,0.86834788866788
0.180561203672033,0.889859453972813,0.178803085480853,0.49131382620996,0.225821608740484,0.070676243209481,0.983534347122614
0.946876824379487,0.0856676516576125,0.707509589272764,0.461865556315844,0.782288691854771,0.864691459720359,0.44566650884093
0.689935776553611,0.428906578181008,0.0482667851815028,0.457437544323222,0.16649192452656,0.292541813673049,0.199875097134722
0.101211404786276,0.531169407835767,0.988661609989183,0.955235987388391,0.772157447103444,0.406896408025059,0.215824485896416
0.357326515793148,0.630630360408271,0.294470924120318,0.543889882031548,0.987390623445694,0.802136048273303,0.690631098783525
