t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
1323.55801868233,-1.97913095385211,0.194216031717199,0.75811389745286,-2.41626454566713,-3039746.5319648,5223676.5789294,3261638.33458353
1395.42467461092,-3.01588629385152,1.65807315356454,0.0344291673040218,1.1057529473321,-3496426.14329125,4925365.73685535,3275878.17942513
1467.29133053952,2.25623451750774,1.79428643058069,1.63350261653068,-0.0806623042046174,-3930932.0781867,4595818.82946746,3269339.95967216
1539.15798646811,-1.19296014315093,-0.375823578937276,1.34264634489301,-0.190857242267488,-4340534.44567802,4237174.42166735,3242100.92525654
1611.0246423967,-0.369433940621276,-0.461073809055949,0.119318806221013,-1.12326055573404,-4722690.79495884,3851731.18366251,3194354.93937389
1696.27703148855,1.01238086477422,-2.37084170290466,1.27110285032464,-0.99627682126281,-5137171.06922772,3363133.45047782,3111583.01781169
1781.5294205804,-0.229259438952543,-0.349327310094075,0.507274266819016,-1.54303689061928,-5506052.56107486,2844692.08444777,3001192.9701317
1866.78180967225,-0.59922821702762,-0.00245995049515396,-2.56311575133358,-1.35144905821582,-5826105.26457819,2301051.0944875,2864196.30001278
1952.0341987641,-0.160670657012835,-0.714914212855795,-1.73671358947647,-0.475002980305139,-6094545.61326429,1737016.65161849,2701828.48239818
2048.64809602361,-1.1542594017087,-1.02403804738093,0.683796450826131,-1.29105396883511,-6333423.07718553,1079458.84246577,2488970.75589717
2145.26199328312,1.42571878519938,-2.21480149047845,0.271244660843626,-0.924111002907485,-6500313.88264523,409650.833913094,2247830.42081996
2241.87589054262,-0.786100105646625,-0.594603271217445,1.72092458709199,-1.16848888697233,-6593341.77419362,-264777.438830085,1981162.55962634
2338.48978780213,0.0831951309249004,-1.00992086929022,-0.657710512310411,-2.20354207055397,-6611425.47285861,-936199.640221235,1691977.03086445
2425.91354734801,-0.479400821527857,0.104103981457533,-1.79815267325612,-1.23675698133674,-6562962.13471497,-1534818.03377892,1413602.00179654
2513.33730689388,0.466913430213569,-2.84558321621466,-1.30178205139427,-3.03735887637184,-6453327.80471028,-2119116.93647246,1122057.02515803
2600.76106643976,-1.11199224921085,-0.652939020212624,-1.64674335644797,-2.76667133519203,-6283493.20154255,-2683624.96291767,820055.497684683
2688.18482598564,0.631306051065273,-1.53734149638968,-1.95083469886482,-1.18226407696841,-6054969.38153436,-3223066.32329302,510394.131482556
2771.3223094032,-2.41257031419824,-2.15191405591355,-2.05222703488765,-2.27999692844677,-5785047.5933339,-3708179.87112427,211427.247437229
2854.45979282077,-0.731575359002553,0.155978554842172,-2.55556252529841,-1.47343441015045,-5466111.82879324,-4161865.06331473,-89326.4571051141
2937.59727623834,2.04851047807879,-1.3472674109331,-0.831787997388218,-1.70362016474028,-5100792.85080011,-4580209.8972261,-389309.379365578
3020.7347596559,-1.69290839091959,-0.807050792474308,-0.688377611713656,-1.14279164059937,-4692094.85645146,-4959606.54934361,-685986.33055203
3114.35869809395,-0.0750226860293197,-1.94037197631463,-0.182948991416896,-2.94453805585112,-4184129.13069149,-5336113.84182507,-1012970.13005839
3207.982636532,-1.52641811198527,-1.64969428813045,-1.62709901067619,-2.18631225938648,-3630857.47012311,-5654810.63296543,-1328970.92520975
3301.60657497004,-1.15294054819696,-0.728924540760265,0.324963525618092,-1.53065042975578,-3038192.96882091,-5912093.3300275,-1630528.93283198
3395.23051340809,-1.3063304302337,-0.295860086021159,-2.09454846081504,0.1055511568248,-2412447.72576212,-6105003.45043691,-1914332.22350484
3492.62051585412,-0.0368107622629557,-1.6319266016075,0.0557283975358093,0.321554242698558,-1733626.98461451,-6234899.8511638,-2187338.31626877
3590.01051830015,-1.30382437382813,-2.0623787412404,-0.682414197622343,-0.259783539717911,-1034290.83770627,-6290911.04988347,-2434416.66902336
3687.40052074618,-2.79807438393276,0.813627441682579,-0.684184434331599,-0.347186690122583,-322710.181830744,-6272177.30998793,-2652556.48707586
3784.79052319221,-1.90705827079581,-2.9139350213653,-2.81695029052427,0.44402480532607,392720.890948931,-6178689.17750767,-2839079.7338379
3878.86974840909,0.951129259530366,0.489601423457672,-1.52056788392336,-0.477634682822288,1079501.63354093,-6018194.75140267,-2987059.6854238
3972.94897362598,0.610414788284354,-1.39966918151375,-1.89423537699007,0.728386791464862,1754188.48271816,-5790387.30245479,-3101616.29088245
4067.02819884286,-0.265810671600549,1.21843944408787,-0.618603654389413,-1.27059233647962,2409163.44761146,-5497665.56756333,-3181396.37323717
4161.10742405975,1.21932316230301,-0.562133008492919,0.565862610441469,-0.0553686746135721,3037060.54614225,-5143138.71340841,-3225406.51548294
4253.3852976344,-0.680315704617823,-1.45187453774361,-0.745278602757784,1.04343858397577,3619756.33435997,-4739032.13707353,-3233259.11753499
4345.66317120905,0.834316159819797,-1.48220833716426,-1.66842204498291,1.31746806788822,4163105.9207746,-4283450.42468331,-3205983.58111602
4437.9410447837,-2.06223048626574,-2.11443015658637,-1.86782511607562,-1.41847373253522,4661121.98596678,-3781278.96451897,-3143823.13329955
4530.21891835836,-1.49897740834962,-0.573775525582191,-1.87399347289953,0.398179515434388,5108329.63789871,-3237882.79910162,-3047387.76830489
4631.97874688715,-0.502195961571291,-0.00220799337830652,-1.21616835571734,-1.27406851236822,5536657.18756518,-2597851.34400566,-2902496.15353741
4733.73857541595,-1.48134854802099,-0.270746624070727,-1.48768986009976,0.736993189875488,5891386.95291051,-1923322.12044228,-2719038.28354585
4835.49840394474,-0.606042624560423,0.373029177190613,-1.19248121998606,-0.745013309617386,6167748.11182817,-1223266.51774866,-2499437.10458085
4937.25823247354,-1.14347035920837,1.83754994614887,-0.471896960083522,0.333167805813966,6362030.0356183,-506922.404941054,-2246566.38482002
5025.41526156468,-1.48138404661623,-0.0338839059525249,-1.61857736454824,0.967411816497376,6461928.31933008,119507.697133832,-2003173.14731769
5113.57229065583,-0.966755506144009,1.40254879180106,0.296602713548685,1.49310563485659,6497262.54512279,744729.086699596,-1739767.56532738
5201.72931974697,-1.10827447500586,-0.798046798500661,-0.411103878897855,-0.251129676308186,6467713.13742753,1362490.04725164,-1459002.10455208
5289.88634883812,-1.66128674408972,0.940834035429495,1.10098104057268,-1.77512776301531,6373613.01637649,1966655.89163893,-1163670.74740144
5381.80881746869,-0.730477808667896,-0.0918939522844928,1.35480551201229,0.376301041821252,6207808.69670642,2575686.46364476,-843392.507827944
5473.73128609927,-1.80104081213619,-0.328595632714526,0.174401405927732,1.71553507398176,5974793.28066666,3156814.81681167,-513990.1561792
5565.65375472984,-0.453266892325045,0.340449869209324,-0.242892585911643,-1.59684634744786,5677204.45404455,3703792.39996072,-179048.511047979
5657.57622336042,-0.623790901158428,0.145452451202642,-0.250890201777857,1.95344097440476,5318339.99728437,4210804.43654818,157830.574619598
5755.63704306033,1.33807198573524,0.00411572738712669,-0.274777188082877,-0.721444551406792,4872415.76919969,4701566.18784279,515269.00535796
5853.69786276025,-0.530229088635985,-1.86251510367076,0.84079647533217,-0.0563435452300228,4366918.76961325,5134822.31825288,866397.577995355
5951.75868246017,1.03518898998471,-0.511968425820979,-0.267758129826862,-0.856079113298672,3808193.43984463,5505427.25379657,1206936.13607297
6049.81950216008,0.894280769925776,-2.03821022969073,-0.91041720003263,-1.35690503160941,3203122.35900581,5809056.99260101,1532799.16481086
6120.73018290111,0.119130689201986,0.405420233654464,1.21752245838717,-0.42882013180627,2740895.50362646,5984879.62333488,1757076.81360719
6191.64086364214,-1.83541431571764,-1.3783800075533,-0.533786609368929,0.124705040573097,2261307.79389486,6122787.7270935,1970223.33921984
6262.55154438317,-1.32723286897211,-1.00668958241616,-0.23378147934926,0.928776183610782,1767435.97280622,6221996.68987733,2170914.11711195
6333.46222512419,1.34760197305262,0.757092739971173,0.257576097328606,-1.62550310558976,1262410.90839319,6281962.63042238,2357913.906472
6404.37290586522,0.503802795280455,0.565549527222556,0.307865135582237,-1.10128982874102,749428.242661353,6302387.17287776,2530075.9734038
6475.28358660625,-1.56163168855479,0.79569121734251,-0.02445750129284,-1.60832275343677,231744.131304156,6283226.29030119,2686345.14153331
6546.19426734728,0.0169272858002735,0.0647161256113342,-0.068151640148896,-0.763996118572768,-287387.481505374,6224694.8673775,2825779.70950853
6617.1049480883,-0.0377571395805135,-1.2332047995905,-0.58825830688575,-2.1133661956905,-804723.921751504,6127230.35685041,2947540.55050411
6695.6905591954,-0.332680513036975,-0.268050865233463,0.683348961584122,-1.26520042147748,-1372066.12148668,5974566.60127059,3060963.35272783
6774.2761703025,-2.12363325801602,-0.690479849258496,-0.611692727605358,-0.778189685020204,-1928910.54618435,5776213.83803912,3150976.11250164
6852.8617814096,1.76834380638473,-1.5575751441018,0.866274555870924,-1.40268498038666,-2471024.57573389,5533788.94702774,3216940.10310826
6931.4473925167,0.0409548387166092,-0.080196075241862,-2.39113464219699,-1.11933407081413,-2994320.33286147,5249217.03329274,3258406.8210949
6998.58554438753,0.255007445621316,0.96561433087298,1.07496362637997,-1.65095277879862,-3423516.95037101,4974384.71241933,3274218.21910349
7065.72369625835,-1.49487370959511,1.57229873761826,-0.860779773876176,-1.64830607299517,-3833740.5537876,4671997.3499333,3271885.32342744
7132.86184812918,0.044001279540379,-2.05514289243757,0.499172305874782,-0.790985226462684,-4222752.68313889,4343758.40584992,3251451.80673128
7200,-0.830395306053237,0.953266807732335,-3.25235775064879,-1.65920087255059,-4588431.00695915,3991523.00116004,3213051.53779694
