t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
5201.72931974697,0.104450421419757,1.19766322759368,1.17110091315609,0.215229835863646,6467712.3656934,1362490.073312,-1459003.30919807
5289.88634883812,-1.98808911915998,-0.60652341599148,0.0159996375738589,0.969512216049858,6373613.52328067,1966656.53249161,-1163671.7020426
5381.80881746869,1.1060835691728,-0.422980070147059,0.574906072637824,-1.0219727689256,6207808.13262078,2575687.81270804,-843392.618072529
5473.73128609927,-2.59378953376203,-0.436299510523424,0.349026418355246,0.353282006505712,5974793.55884944,3156815.32688757,-513991.11706862
5565.65375472984,-1.11086006043101,0.389707251391421,1.67005141989471,-0.620256185935235,5677205.12924877,3703792.12169199,-179047.346945905
5657.57622336042,0.149466057332695,0.677593285514406,1.41494672919851,0.849750074393019,5318341.16121668,4210802.99300615,157831.690236015
5755.63704306033,-0.516062794052185,-0.579791392310004,0.364734905567119,-1.96764721070966,4872415.26356861,4701567.52832912,515269.245396191
5853.69786276025,-2.03209179418221,-0.804434928430363,0.528412388990707,-2.02933337713436,4366919.40735716,5134821.64668929,866397.930178675
5951.75868246017,0.507008256838177,0.407429359505394,2.21341425286647,1.47032310633508,3808193.94763285,5505426.13009049,1206937.47154964
6049.81950216008,-0.135552197187294,0.179017158425474,0.204823455452565,-0.392781367581275,3203123.3783235,5809056.18814857,1532798.91245588
6120.73018290111,-1.03295633349344,-0.0559183879586865,1.29822743738302,-2.28212286077826,2740895.91380537,5984877.93255125,1757077.53059327
6191.64086364214,0.259865444430374,2.73269418991701,-0.451153930767802,-2.0750997106596,2261306.48757309,6122786.76599973,1970225.17614886
6262.55154438317,0.678049082621981,-0.481870999056816,-0.35595586139278,-0.555219076008869,1767435.60254298,6221999.30332697,2170916.24618916
6333.46222512419,2.16105605084483,-0.144630916379217,1.24028156864175,-0.243935756722094,1262410.50900975,6281960.28417379,2357914.68655719
6404.37290586522,-0.0753516870622034,-0.536068323698069,0.990992723106912,-0.299765662827005,749428.080683293,6302384.78669503,2530076.00178385
6475.28358660625,-0.248227585028822,0.200628924579682,1.36062194850216,0.341686123621761,231742.719374088,6283229.1658725,2686346.82899175
6546.19426734728,-0.446336202908681,-0.903164086971436,-0.375211683633711,-0.481279603335104,-287388.404868986,6224693.64780128,2825781.17447403
6617.1049480883,-1.87128243086181,0.665454462931324,1.22791330969602,-0.976351875317023,-804722.979812541,6127228.02448155,2947539.79256592
6695.6905591954,0.556767615901004,1.52153007549364,0.325459762263578,0.0485318955811646,-1372065.40202933,5974566.86412906,3060963.3309097
6774.2761703025,-2.05610131801534,-0.196074235371746,0.0472820740500779,0.967128188968248,-1928911.58743111,5776215.60525173,3150977.32325522
6852.8617814096,-0.32315255997255,-0.334680010097675,1.72347749000629,-1.15181382923057,-2471023.32846403,5533788.53305136,3216942.4391077
6931.4473925167,-0.391629013212043,-0.828187723932558,1.40979581057244,-1.49825293810953,-2994320.64577238,5249217.16217937,3258406.35972557
6998.58554438753,0.667847905533488,-0.748616851855688,-2.33164296946465,-0.279651292982528,-3423515.63662802,4974386.89138912,3274216.41767579
7065.72369625835,-3.01283726441798,-2.00008794451616,0.222043081357948,-1.87799396993136,-3833742.01770737,4671995.68147865,3271884.54285774
7132.86184812918,0.610799909098168,-0.382895116374256,-1.03915455820795,-2.89790252949488,-4222750.77716508,4343760.78141759,3251450.38655184
7200,-0.891018826955185,-1.2537064876612,-0.543640915616434,-1.5561058931776,-4588426.29572144,3991521.99037841,3213048.09183728
