q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.748041397133481,0.119530390791364,0.258310368893938,0.0136114672046531,0.976234437038657,0.238159311143475,0.799280692820368
0.681422871106885,0.110644485563273,0.519699715410859,0.25629644934439,0.0554758628715412,0.432691965524314,0.55866644072679
0.180812350816253,0.794861302640223,0.129093553898498,0.654327191245001,0.67049241441166,0.889753359985488,0.437756216062884
0.221750309733023,0.870225828898944,0.385907187772011,0.0536373767297701,0.897708760392552,0.210277762589299,0.23356319825693
0.725589136297677,0.471340367605088,0.385326271112251,0.237432026901515,0.300634138121817,0.895588477803529,0.064108244448443
0.85197320175079,0.874887880791256,0.502459795229848,0.801393748839785,0.314789999978171,0.92982450178494,0.587287794555924
0.411906438321775,0.0756313073055626,0.407172379121422,0.479698693589346,0.632671549640363,0.0935766576693088,0.914225351831892
0.307648321521297,0.808263471335793,0.375725692692974,0.752279439533562,0.848954410204599,0.626319113353139,0.601506100556245
0.770873067233896,0.571880181338987,0.610630154510652,0.22209671770873,0.469736471427612,0.732778047805416,0.998574536381388
0.823789252529113,0.182192136087599,0.253676866901411,0.429005633672329,0.293217962585692,0.657963801215332,0.610481240231299
0.762814638755134,0.270941334548806,0.886743919651202,0.584935919745428,0.147299670743357,0.058662715072498,0.830691014374194
0.716977165943619,0.105725939827756,0.844697530931768,0.0407901474808249,0.359751969744317,0.397438766217907,0.238450615406401
0.640402713576085,0.104867086264523,0.27809229533468,0.83395206897585,0.757122972947799,0.0895128283335681,0.747789330175281
0.56113819306199,0.776920960847099,0.0865538957764016,0.573388047880227,0.622924449171725,0.945935040245445,0.843395461717644
0.512892441538952,0.815969178481532,0.820837581149938,0.338742522661418,0.743345423462356,0.948170163552052,0.853788876278749
0.764718729234514,0.299666130169888,0.957235059962182,0.914184903869723,0.950377063983697,0.925052165105334,0.96695156938309
0.981891467453571,0.844138857748415,0.527712954399686,0.724448860317971,0.361053291306045,0.368737194947142,0.802410803657493
0.874342153764138,0.681417999907035,0.0366646988506713,0.449714830425717,0.0215928786047361,0.0593189149017006,0.522999141095418
0.740356726013207,0.610280666649649,0.0641677201903372,0.755168977426659,0.249606158336517,0.622458448978526,0.896142631290844
0.0634219931832172,0.37992038239639,0.286986412076759,0.159618223974549,0.867623867138428,0.759836049986445,0.280567005758731
0.560062239356878,0.501865747530213,0.515682835361929,0.9979482173084,0.747743720556157,0.935822584159824,0.93134090348477
0.995517330788131,0.414930912173483,0.0845470348092134,0.728927028547441,0.0244791649554659,0.288173365698136,0.524183121467788
0.31008372673141,0.0800260907554809,0.149774996647469,0.856373644895378,0.484241735313905,0.809997514674997,0.398200518284111
0.605922257182066,0.471336831083229,0.904025700222498,0.476961812400954,0.423771904669571,0.125309894601026,0.594001229099959
0.236911569388911,0.519592757807949,0.909787557361874,0.90842959764056,0.501908132540177,0.406575426900763,0.721821221890716
0.871101165486473,0.985481766127738,0.739231157789772,0.525686030690834,0.388937644191657,0.874497858338757,0.928246335087625
0.759545055764902,0.923663345129286,0.394332524223987,0.0211913590949234,0.582025316679748,0.704380139104333,0.380706016671573
0.32319504507971,0.239271092585375,0.42948673608801,0.381465561958184,0.548096929429625,0.815230186286304,0.0663321898876548
0.914229074249243,0.192824280193274,0.290793263953464,0.730725615346418,0.475360578524438,0.54023763414941,0.925133557625323
0.0170408606949815,0.839935773435533,0.643238896976262,0.880893973978538,0.966913413885585,0.229718852059759,0.578714873373573
0.998771692010916,0.954965741956756,0.0149235211310617,0.860075442163429,0.994646527474182,0.860482812287556,0.890070292180161
