q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.769295660060015,0.249326851109358,0.116260632576225,1.06136747534012,5284047.5123297,4255803.43338936,188509.123408762
0.778017093081695,0.414227002120843,0.358275929388101,1.66070977193099,5173457.40079795,4386644.92438826,281165.222826219
0.160710437802959,0.344269300822811,0.301697181722869,1.55110731834169,5058635.85677404,4513896.33979681,373591.024493874
0.832990572513872,0.466273740270142,0.832756086291318,1.21829200061127,4939677.30507676,4637457.08719667,465711.649493153
0.217033567445556,1.17382106366421,0.873035595657762,1.85125456749499,4616307.34871267,4936865.155545,700104.86393602
1.05201233406964,0.878859174377484,0.940816221925197,1.38809659533171,4268165.93820326,5209778.85471859,930740.151308895
1.06528921055337,0.917036146220502,0.645080037326374,1.49125972074165,3897164.22817386,5454779.95255112,1156386.41008948
0.753301863284065,0.960119610185859,0.888945182083959,1.1525416391252,3505318.14534335,5670609.93085342,1375849.3889463
1.02555450487227,0.856882373058005,0.776443800214629,0.900977896248548,2972299.53095157,5904257.91113357,1648048.94468934
0.285538787169831,1.05631274124869,1.43569591609171,1.61295436207852,2412937.25400859,6085558.62438232,1905634.15683079
0.332661503083028,1.32795123368513,1.01481890390103,1.55424885234646,1832255.38789494,6213041.99064346,2146361.57592601
0.138646843841978,1.04074371066582,0.754236798814026,1.4920367192166,1235405.15745061,6285720.22786179,2368157.5930083
0.741214212967428,0.657840941434736,1.57531928022195,0.633718261792035,657863.482833167,6303527.73653238,2559707.78434898
0.302078384882816,1.48310084861393,0.808169722716602,0.686350605660531,75110.1414255507,6271333.72485549,2730951.61407947
0.720477765092995,0.553943256731084,1.05245918908903,0.939517059198259,-508224.425118417,6189516.09010767,2880580.66783028
0.478443007022191,1.10329042903034,1.01638497716546,0.165462857928895,-1087550.22407815,6058831.85007173,3007469.95168274
0.254444735685969,1.12621720398792,1.21720094645506,0.655214728263774,-1593335.93127136,5903289.08943739,3100044.20567035
0.839880585071374,0.416044022647759,1.19703656439691,0.331941885227824,-2089303.73167417,5711382.1803241,3173521.86588872
0.750267951812196,1.03157786678366,1.69336221676227,0.358007750985174,-2572416.67652418,5484361.23158673,3227485.43063995
0.458913963882271,1.09043850033307,1.60953753752623,-0.00872109020913905,-3039743.73620101,5223676.99828734,3261639.36302887
0.0844742394177641,0.647279012326443,1.94637966183263,-0.0436246918575396,-3496426.08432089,4925366.1285195,3275877.64353007
0.0909717949118474,0.457008287056916,1.29040854216434,0.300609472115355,-3930929.93783442,4595819.11437098,3269340.80056022
0.7182113249501,0.72121281179881,1.35692703420045,0.0782547380448768,-4340534.61048968,4237175.28124295,3242100.39660185
0.810363947753446,0.144143228131151,1.38233005976866,-0.0937229639682221,-4722690.2610511,3851733.07952047,3194356.1248113
1.15307700475484,0.785707380078492,1.75685023048599,-0.00362376830395411,-5137172.2298387,3363135.81573604,3111582.36560373
1.21073454037288,0.729591481569475,1.34985927546052,-0.1135066442431,-5506052.09584604,2844695.32231404,3001191.76323499
0.725866280735125,0.248174322745921,1.12034349642975,0.319155017011884,-5826104.58276767,2301051.16997249,2864197.79056488
0.580514198743111,0.593564558274808,1.05655390480259,-0.205517319599639,-6094543.95441621,1737019.48350122,2701828.92720807
0.849296644607087,-0.0581919589442889,1.43677560433309,0.0580077944887053,-6333422.06239388,1079459.59553022,2488970.69074715
1.3921965178043,0.211825460524403,0.944015566171838,-0.468318692794454,-6500314.83255438,409649.32387523,2247830.65448911
1.12566533646467,0.683407584228853,0.623766547576647,-0.539590839580603,-6593341.37428379,-264777.330519433,1981165.85556659
1.15517530111321,0.491771883406696,0.660998674378219,-0.660548484154057,-6611424.64556692,-936199.749702203,1691978.85626872
1.46039357584089,0.313813630089832,0.974670310815782,-0.250305280164881,-6562960.0029067,-1534816.31600126,1413602.77818317
0.690278147782586,0.77977565874272,0.661536582697031,-0.266190034784418,-6453324.70452691,-2119114.87222975,1122057.57518727
0.699474156685823,0.362726352736576,-0.137546681641244,0.031732618103905,-6283493.52404666,-2683622.35818479,820056.702711351
0.58203964499922,0.465360637452943,0.0569885580801786,0.0587204364311187,-6054967.93511605,-3223065.10023199,510393.385740794
1.12109505408106,0.462378725280783,0.365227462002183,-0.0899114131415617,-5785047.20604883,-3708179.57175693,211427.332005111
0.912333059110994,0.337725076829213,-0.278995091850955,-0.259222567874392,-5466110.62925339,-4161863.23649913,-89325.1736848811
0.98009831912859,0.871016251564979,-0.190642321985404,0.0491407036811662,-5100791.6096977,-4580209.39601311,-389308.959747803
0.077505120473764,0.855443792237985,-0.382759792696591,-0.274567872412443,-4692094.43921435,-4959605.54645606,-685983.745996157
0.608242909272714,0.268090382115077,-0.651322916662873,-0.262659280757404,-4184127.99712737,-5336112.9659231,-1012968.85656943
0.0814279651491501,0.819155419285594,-0.507679865143367,-0.39624457070537,-3630856.66590226,-5654808.8967734,-1328971.60313903
0.212707543131236,0.107136994289428,-0.285231029662176,0.213811747963622,-3038192.70871506,-5912091.69502913,-1630527.57856223
-0.10403491079364,0.658850794867923,-0.0824437340786165,0.161817262346814,-2412446.11444546,-6105002.50655945,-1914331.68159613
0.307019037900628,-0.179254716101672,-0.319459034236038,-0.301646423750799,-1733626.20607963,-6234898.4728295,-2187337.32883228
-0.0768418726756245,0.554515496944132,-0.676117553719543,0.480769269109336,-1034288.81970533,-6290911.87642338,-2434416.49363314
0.300824838459058,0.440095657799056,-0.0118461418556097,0.920749516785701,-322708.639535867,-6272176.89138857,-2652554.61709273
0.50508098257945,0.0511025858520838,-0.744676731185924,0.601922922790985,392720.514093364,-6178686.88243867,-2839079.66805083
-0.227840284379637,-0.430330659471997,-0.696446712983603,0.837141247109711,1079503.77170405,-6018192.61306001,-2987057.09695429
0.757736915260225,0.362159829741829,0.0595929558243462,1.06827124511506,1754188.61876245,-5790385.01026557,-3101617.83574549
-0.0106578324285024,0.000458121876121431,-0.109946121442102,0.529960243908871,2409165.83703321,-5497665.17322494,-3181395.10584578
0.0512217311559311,0.568599857546253,-0.258087599297082,0.7493625705642,3037063.26490003,-5143137.63252965,-3225406.47560043
0.611517491473484,0.248120683150208,-0.118227400909612,1.5294009573009,3619756.62871082,-4739030.76581756,-3233258.07654777
0.318999778807383,0.527792383030707,0.1444322148994,1.50695175712115,4163106.20162259,-4283449.62841005,-3205983.09657406
0.978998286978971,0.412489597687293,-0.618793155982943,1.71503247091319,4661124.10414482,-3781279.64693953,-3143822.03064353
0.658958681516466,0.868674522342083,-0.0359070294208874,1.11692792415836,5108331.49698887,-3237883.31096528,-3047386.99656513
0.8847021818168,0.578783749250308,-0.0804574310796424,1.70248114436393,5536659.59588547,-2597850.77263767,-2902495.86536152
0.068953497834984,1.31065674511984,-0.297476013621451,1.67615470216617,5891388.07590055,-1923321.3106068,-2719037.09913919
-0.0280014577721551,1.28664963277065,0.478889981046777,1.68846679721399,6167748.80386707,-1223265.1020927,-2499435.79152313
0.74498693535165,1.26027811733079,0.673920834257175,1.2818094983608,6362029.73108794,-506920.520179296,-2246568.047131
0.48686064695305,0.801130558175559,0.732077439945288,1.36932279333181,6461928.21132357,119509.550175983,-2003171.89380724
-0.270918670295459,1.36877105648904,0.257567430933686,1.71883351238222,6497261.92984675,744730.98504508,-1739767.96519561
-0.221511033801049,0.844633251454934,0.583521126842412,1.37448073605368,6467713.95020534,1362490.59455516,-1459001.5924548
-0.242426999355448,1.22326199878466,1.24532045587071,0.750795516455645,6373615.49437494,1966658.48290738,-1163670.06659622
-0.0693373005286068,1.17991216171564,1.17244659072779,0.977707569848547,6207808.78916214,2575687.84030442,-843391.866994125
0.532219971110736,1.29031910203509,0.845254263205757,0.79981818332102,5974793.56928958,3156815.47800545,-513989.579994315
-0.177770491245322,0.260272857476673,0.730854936347153,1.32326171274238,5677205.35676443,3703793.43696596,-179046.994667517
0.350963020585092,0.377555952849726,1.04824918458206,0.602872589822162,5318341.18125349,4210804.47054899,157833.058851629
0.787974911061692,0.500577001613003,1.60263932720035,0.934479192368936,4872415.68705304,4701568.07621003,515270.882471104
0.949334413833172,0.859886401633711,1.33489699731658,1.10654764762189,4366919.95204162,5134822.90295385,866397.504408926
0.989574450681187,0.360269924062403,1.88416620661874,0.897770991877794,3808194.65929233,5505427.77867702,1206938.29651725
0.25187493436912,0.0785399774123765,1.02877974953496,0.434578897796865,3203125.04977948,5809057.37437436,1532799.33558806
0.694170824225956,0.871158652425927,0.956663432373283,0.271690575748305,2740896.27308343,5984878.37682399,1757077.56654561
0.66780328235307,0.148823116663977,1.54181077249576,0.297809770002402,2261308.42198091,6122789.66083386,1970225.55178101
0.845118821291835,0.577205106584715,1.11950631760588,0.400467003750283,1767436.25438251,6221998.91016824,2170915.87565304
1.39141579447981,0.826444473813627,1.63115918590009,0.879767857724244,1262412.00142315,6281963.21758745,2357915.68485935
0.803088777520128,0.308623812746318,1.55474085925348,0.559327182376054,749429.629832919,6302387.46074044,2530077.12238009
1.12092910731137,1.07001620833477,1.20905920335307,-0.0589628204927247,231743.983540471,6283228.45442882,2686348.40523615
1.36501332820521,0.563091981053215,1.00091077854963,0.459279597904285,-287386.277916352,6224693.97977835,2825781.38174116
1.2743447889945,0.383008460750434,1.23923556905628,0.0103341045765593,-804722.318887255,6127229.30504138,2947541.98208933
1.43653133126105,0.37714637826955,1.44590686066518,0.209388471655761,-1372065.76667612,5974568.1256597,3060964.56256246
0.553700907292586,0.916878024562525,1.3662984811938,-0.259597237854642,-1928909.84621843,5776215.69413412,3150977.49083483
1.30678329420824,1.10884017314716,0.907284053254611,-0.12744884198328,-2471022.71286121,5533790.45455233,3216942.84987663
0.391158506841158,1.00424210323916,0.90875278607725,0.238739537955744,-2994319.82480585,5249217.11414208,3258407.8351331
1.0405929481058,0.486391918972745,1.4061204178359,-0.15094436515991,-3423516.10418341,4974387.44428203,3274217.96100172
0.969245166900402,1.18915244874725,1.26174631130615,0.018181609244585,-3833740.3854804,4671997.21170238,3271886.03573385
0.368262162328642,0.215008924675747,1.04655230073077,-0.556564957896129,-4222749.85472034,4343761.53732319,3251451.73227528
0.997890746929384,0.471783913632849,0.47662136858431,-0.515602943539749,-4588427.56504563,3991523.1937688,3213051.8181708
