q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
1.17817402773414,-0.239185260344287,1.5655918804266,0.0635407581020275,-6094544.5155036,1737019.00703706,2701828.27433292
0.715466055077119,0.31263600927192,0.575224904131321,0.302661987870261,-6333422.37493257,1079459.27461783,2488970.40469084
1.42219961428189,-0.0198687091287243,0.669731780134859,-0.488871664332997,-6500314.54339565,409650.066941064,2247831.16823027
0.858036275756391,-0.222323328366081,0.761545106257134,-0.0174899221091132,-6593341.28360926,-264777.464829562,1981165.36904481
0.703544530541269,0.594219413744358,0.550335959870037,-0.159248958271311,-6611423.90698945,-936199.532529474,1691978.06863292
0.728637502942059,0.303490241024573,0.928079110442378,-0.321154928991121,-6562960.11161314,-1534815.56700451,1413603.07412255
0.590054774951819,0.915350851170989,0.599017872941849,0.0192626785748252,-6453325.31267029,-2119114.85920621,1122058.11059153
0.956193662913213,0.0369435418169844,0.512113706532503,-0.22885679708456,-6283493.76759889,-2683622.45823601,820056.232942902
0.938019754761703,0.121263372008625,0.317622880851625,-0.356116622376087,-6054968.66630096,-3223065.58618405,510393.540756905
0.45211401895014,0.980794391489813,-0.368962658705191,-0.802447854747061,-5785047.90090072,-3708179.28063079,211427.615457697
0.694006338445254,0.890964119611345,0.163212828525897,-0.844089302802203,-5466109.99761015,-4161863.68002679,-89325.0976131819
0.363319978011786,0.240565456759219,-0.225127513058515,0.120529060869213,-5100791.24850974,-4580208.62292344,-389308.949417791
0.623988622314543,0.488068968677998,-0.499336544962272,-0.0612050246755604,-4692094.22418674,-4959605.33426484,-685983.558814721
0.138629107615561,0.00385258727466135,-0.573645903498856,0.164669733503909,-4184128.0819942,-5336112.60223553,-1012968.28691203
0.1950467497473,0.500835268299823,0.202840380646275,0.252806330367269,-3630856.41333698,-5654809.19617117,-1328971.4326074
-0.125333929281357,0.413615082256473,-0.482733873216261,0.250153077465709,-3038192.84010023,-5912091.70488006,-1630527.96865881
0.0319753426926981,0.406793200993174,-0.269364895441201,0.10217229994457,-2412445.70971997,-6105003.2209253,-1914331.51733278
0.210134862328019,0.498450048377583,-0.399412488726021,0.0358815585718247,-1733625.86164113,-6234898.41103714,-2187337.52373342
-0.314089129621457,0.370261038455762,-0.540866911179478,0.108355772643427,-1034289.25184147,-6290911.73838128,-2434416.40027514
-0.22700452941862,-0.383782801325308,-0.552414224920924,0.439879800959,-322709.17204916,-6272176.95922302,-2652553.88950713
-0.178934078927299,-0.374080860546816,-0.121122269932576,0.111765358279362,392720.80421523,-6178686.73582275,-2839079.6792341
-0.181567907513612,0.0944420774866139,-0.762793363264134,0.657340406210338,1079503.93458139,-6018192.16541292,-2987057.17534919
0.471538641367821,-0.0938752474943981,-0.0227479149601773,1.0727546154061,1754188.61041197,-5790385.09943104,-3101618.35951942
0.410011790774195,-0.11461571544705,-0.503083394138339,0.877519472697193,2409166.17565126,-5497664.9168837,-3181395.05597216
0.72025699954278,-0.257622870455611,0.0694424761626395,1.17149383210665,3037062.99221052,-5143137.92388673,-3225406.36653163
0.359106081746893,-0.0143143540954633,-0.250092235253192,1.24226535464902,3619755.70478499,-4739030.67684409,-3233258.09017725
0.562825635853157,0.872963188065358,-0.454636262132881,1.69991879363415,4163106.64162403,-4283449.65394327,-3205983.11535352
0.273026909700778,0.37329179996781,-0.408826015323367,1.05230420931477,4661123.7144961,-3781279.5357825,-3143821.12938843
0.602118361272161,0.645136895560626,-0.243628721469966,0.859502794138366,5108331.72531503,-3237883.67788816,-3047386.69708631
0.88215683840982,0.632811763554485,0.531111179074323,1.71592799449373,5536659.35841972,-2597850.93690921,-2902495.41699346
0.49659460660154,1.0225339134737,-0.1670999137493,1.74627290407228,5891388.49425202,-1923320.4545276,-2719037.33840183
0.853185628065916,0.902590189249119,0.615076428422522,1.23000599246036,6167749.04277606,-1223265.05223115,-2499435.75348317
-0.176613642026208,1.37740815171027,0.739710014573582,0.995232867394923,6362029.88801986,-506921.122619318,-2246567.87491241
0.21317644758584,0.761165310737434,0.543744214051006,0.998053549120939,6461928.05416772,119508.866366037,-2003171.87466284
0.209714674970177,1.17636194331296,0.802588384626397,0.968059265347413,6497261.35567111,744731.488272723,-1739767.75998683
0.384577115157768,1.00049969944947,0.629507922661548,1.3719785704579,6467714.22624979,1362490.83974824,-1459001.21777262
0.340824930781245,0.471048615626732,0.696574238321488,1.59538999132432,6373615.3709658,1966658.14246483,-1163669.87164327
0.641537848548419,1.04132017822648,1.30760185325178,0.749481891503618,6207808.66290688,2575687.94776005,-843391.716439406
-0.0617563443857609,0.589626608607355,0.708561731067292,1.25246242074215,5974793.08133832,3156815.8773,-513989.396923547
0.263579049982149,0.320525506777429,0.915143217066836,0.862354716131222,5677205.20534282,3703793.17564189,-179046.866657914
-0.164031454166739,0.608271006491951,1.23081491867335,0.779854420602475,5318340.99267459,4210804.98017658,157832.751039826
0.117532696050483,0.751965730183186,1.24063291600113,1.22618001686868,4872415.95370228,4701568.08657286,515271.123736114
0.509147134036315,0.792628573659055,1.67872654344268,0.609272339003044,4366919.84102631,5134822.77445188,866397.968698686
0.57287291192695,0.801460063618067,1.40821424860897,0.452967222200836,3808194.15866183,5505428.46108502,1206937.51074733
0.505612770121665,0.38380483622358,1.74108694452669,0.709746250944866,3203124.9097896,5809057.17158884,1532799.30887565
0.42262536033975,0.460205239292631,0.965094438979849,0.379860512805753,2740896.13529887,5984878.0671651,1757077.82546496
0.698245361292921,0.600717319255626,1.92634091160058,0.482996841880388,2261308.7620838,6122789.51925424,1970224.70888849
1.26093040881348,0.713131370717318,1.18904358906888,0.215463180681037,1767435.62796396,6221997.95060473,2170915.84660624
1.10658400159808,0.427055334043941,1.64532378450972,0.835447396871202,1262412.56264699,6281963.65671523,2357915.47126322
0.76445732456919,0.403778773009237,0.877751292270177,0.0761753362309852,749429.751264983,6302387.41437453,2530077.94741973
1.02449254330219,0.405755960256422,1.67288914039755,0.317469155523376,231743.952419319,6283228.77925775,2686348.05802221
1.55158222560819,0.584276083018824,1.50092466320229,-0.148946051008911,-287385.903517817,6224694.57744426,2825781.19239075
1.28230411144925,0.821795292097802,0.81921693627124,0.0454044176776635,-804722.305183091,6127229.65988573,2947541.7665479
0.564557937820605,0.838426044094434,1.52015082380705,0.323383218618207,-1372065.59075882,5974567.79509456,3060964.9292752
1.05101470288177,0.562525742615751,1.41628173265837,-0.119193563185384,-1928910.63036858,5776216.19552638,3150976.80253242
1.08540036042791,0.823027894316054,0.538123795079878,0.200999315126811,-2471023.18547903,5533790.71710087,3216942.91660389
0.761553724460385,1.08196672340814,1.13301460143287,-0.101317378290673,-2994319.49404909,5249217.5501928,3258407.59623117
0.577791652325889,0.402898697667556,1.05180026349006,-0.270217234450907,-3423516.01999185,4974387.19513286,3274217.776599
0.816630708908148,0.499999854481675,0.576035440153046,-0.352207841770881,-3833740.87880646,4671996.3903497,3271885.82756553
0.947449310244204,0.216635101913783,0.746033637359601,-0.489465195793038,-4222750.50314435,4343761.67422926,3251451.3216061
0.224664187223709,0.927615922388026,1.18901952451426,-0.137499163608196,-4588428.18138976,3991524.02826161,3213051.7921899
