t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
6404.37290586522,0.958575798860933,0.969871484387526,0.708285316874109,0.235446181433315,749428.923313648,6302385.57697715,2530075.58263691
6475.28358660625,-1.69748548775398,-0.72764314974815,-0.46425258938724,0.494363213790849,231743.418213048,6283227.1367383,2686347.12125121
6546.19426734728,1.4733152242755,0.534863743894981,0.242256134305128,-1.79442169118385,-287386.826087193,6224692.83187645,2825780.16449513
6617.1049480883,-0.428385673315281,-1.46116257463715,-0.506587815141291,-2.7310556607599,-804722.677069427,6127227.4476849,2947542.73514595
6695.6905591954,0.563154236070095,-0.0667378830176491,1.02069193746535,-0.67228050077833,-1372065.42214858,5974569.54388722,3060965.71317776
6774.2761703025,-1.17796820531134,0.842060174443007,-1.41619425568289,-0.747406242111823,-1928911.68193926,5776215.24546678,3150977.34157951
6852.8617814096,0.701493619429626,-0.914565670061464,0.893778962843344,-2.87876932422231,-2471023.46904925,5533788.7479478,3216942.67709137
6931.4473925167,-0.118007503958091,-0.177351246014434,0.470848283386648,-2.74360235470765,-2994321.42642522,5249216.65834269,3258405.68558976
6998.58554438753,1.07676436042998,1.35963639662416,0.692528979951141,-0.966064306960399,-3423518.70739917,4974387.42360062,3274217.90026697
7065.72369625835,-0.788400260358336,-1.08105978103028,-0.713064289370804,-0.334318260146038,-3833742.43132814,4671996.40422578,3271883.7570815
7132.86184812918,-1.04263004083301,-1.43956424232234,0.00821853580079412,-0.0584763754056858,-4222749.65215877,4343761.5068561,3251449.0624995
7200,-1.12784233954761,0.561249091053171,-0.285124168736233,-2.36788093290844,-4588429.11803076,3991523.09988685,3213053.70133952
