t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
20.2328678628883,0.710356828282017,-1.45107377886807,-0.679397210626808,1.0348651449829,5411035.90128502,4094205.5817497,77124.2465732654
25.3012215359566,-0.150231118524776,0.299497133619583,0.284761487009937,0.505687269642107,5390308.94577641,4121477.12088911,95697.7338678587
50.6429899012977,-1.43900439424737,-1.14458147002974,1.41985212757484,0.292875678340948,5284045.07449172,4255802.82063128,188508.043209
75.9847582666388,-1.18041975654624,-0.920897444100078,-0.165315866357505,0.212632173137403,5173458.03140443,4386643.35611056,281163.598707784
101.32652663198,-2.16709713635848,-0.562639098207648,-1.5224930655304,0.378262010361804,5058633.31029421,4513894.9645949,373587.874083388
126.668294997321,-2.03528506625683,1.09436125107856,0.212714749576096,0.93119772331705,4939677.16800129,4637457.64960352,465709.468799356
191.675498151158,-2.51434281451702,1.70386142335784,-0.709487971543862,-0.215369299388408,4616305.99400902,4936865.43545847,700102.956013539
256.682701304994,1.33740996106499,-0.944808253801048,-0.672361958739363,0.794560976212494,4268163.51099057,5209778.00404035,930738.794428177
321.689904458831,-2.06732484112189,-1.0032516733317,-0.915334163231392,1.56327303392567,3897161.76128926,5454779.32675089,1156384.86001798
386.697107612667,-0.181869526093027,-1.07822840474651,1.78822914545941,0.410294364586377,3505316.70976766,5670609.15222043,1375847.92571678
470.586020649519,0.0402260399850091,0.230665511165598,-1.35731179948953,-1.76002699667091,2972297.53139586,5904257.80731215,1648047.66089765
554.47493368637,-0.36298068826275,-0.465925930169406,-0.869185438685766,-0.22313510839416,2412934.66138229,6085557.27466994,1905633.30328698
638.363846723222,0.609476483489836,0.367683999380075,-1.23159861079589,-0.577013635145323,1832254.05343362,6213039.90517305,2146359.93259551
722.252759760073,-0.518012545713581,-0.545649178771294,0.148351072635627,-1.12405782098651,1235404.32722029,6285719.18780724,2368158.12817037
801.996273972627,-1.38117020629144,0.280998155748903,-0.928524989673992,0.809670684951478,657862.447775358,6303528.40216497,2559706.79368141
881.739788185181,-2.38598438666786,1.07699155717045,0.525899321602898,0.0540685389260153,75108.3933910152,6271333.26182077,2730950.91524336
961.483302397735,-0.392053265517448,-0.052746871958928,-0.141104384749211,0.098695712155056,-508224.405503887,6189515.22503685,2880579.41617723
1041.22681661029,-0.332491003173631,-0.935144319734834,0.315842922278757,-1.29793434333184,-1087551.64664503,6058829.42144736,3007467.69268865
1111.8096171283,-0.991692151817495,1.93065580055804,-0.594736629619121,1.26085630083186,-1593338.47632221,5903289.37419268,3100042.97615492
1182.39241764631,-1.65685966608177,0.0261256229852754,0.413083542085694,-0.168034544834716,-2089303.07086649,5711381.55362589,3173521.56345378
1252.97521816432,-1.34859920949064,0.0402109491299492,0.0146719703142572,-0.307172971413422,-2572417.31205958,5484360.24076396,3227483.31125447
1323.55801868233,-0.01515869099706,1.49324535653088,1.17516061223352,-0.348397088277151,-3039744.37130689,5223675.30056596,3261637.73226769
1395.42467461092,0.367724898235804,-0.387446736840207,2.16194505010786,-0.81139992276612,-3496429.86550956,4925364.71480054,3275875.90418672
1467.29133053952,1.85520168431173,-1.20477630448838,0.950647333156122,-0.679823423722865,-3930930.96957438,4595819.05101872,3269339.36430935
1539.15798646811,0.404915551600967,1.81983149444362,1.63163451449344,-1.99470501346637,-4340537.2058962,4237172.81269947,3242098.31034139
1611.0246423967,-0.0922185303222601,-1.43763765670766,1.27926257666742,-1.39130513916741,-4722692.3344729,3851731.19010683,3194356.34678246
1696.27703148855,0.52077366422216,0.0828893794184721,0.27002635870405,-1.50541831163648,-5137171.95290709,3363134.12218025,3111580.75216562
1781.5294205804,-0.433869725534762,-1.83569352881179,1.52471255708075,-0.946467184610769,-5506052.9962977,2844693.38410498,3001191.433505
1866.78180967225,0.799017898752157,0.370341066687958,1.11978418343238,-1.34611683237518,-5826104.66683081,2301052.51669333,2864196.60222424
1952.0341987641,0.122969317565183,-1.92889543507185,-0.564204480435251,-0.139650584139455,-6094546.80448738,1737019.17893132,2701825.96576925
2048.64809602361,0.875324495495304,-0.801289767077845,-0.408402723726666,-1.0376800309658,-6333422.31509952,1079458.4734753,2488968.07862195
2145.26199328312,-2.06058685160526,-1.26356557784531,-0.726494940793392,0.527219209965087,-6500316.70065699,409647.530202461,2247829.81914126
2241.87589054262,0.0509684439959507,0.602685887133804,-0.303408947013271,-3.06975904469124,-6593343.08978359,-264777.84117616,1981165.64989214
2338.48978780213,-0.767524117622986,-1.72334552251037,-0.616799862034704,-0.33414338758513,-6611426.03232334,-936199.460730688,1691977.58076143
2425.91354734801,-0.916577019292788,-2.067330942582,0.322685945587082,-1.87283265306034,-6562960.80163063,-1534816.28519748,1413603.82701493
2513.33730689388,-0.931429855714974,-0.393022967729677,0.0707694755762238,-1.95750269817238,-6453326.96851304,-2119115.81050145,1122056.5724401
2600.76106643976,0.103896315745421,-0.591145643549295,-1.08007211621557,-2.03404811307264,-6283494.07755274,-2683622.65878244,820056.848185546
2688.18482598564,0.126191349386509,-0.948441423325833,-1.04378754853695,-1.62837634840691,-6054969.60733742,-3223065.96593713,510392.495129105
2771.3223094032,-1.13650887217593,-0.230161719287333,-1.03674192350411,-1.79049720047909,-5785046.91201482,-3708180.08198259,211426.823305382
2854.45979282077,-0.287785074964099,-1.41755961586572,-2.27554058079701,-1.84310231234583,-5466110.2902915,-4161864.03885661,-89325.2615769447
2937.59727623834,-0.136517876595269,-0.73852733681939,-0.953113761016693,-1.86778026002983,-5100792.68110025,-4580209.89603654,-389309.277516025
3020.7347596559,0.12518820290182,-1.06162557613321,0.200750560012402,-0.564584295625927,-4692096.1621548,-4959608.16621857,-685983.159450183
3114.35869809395,-1.76938555985583,0.80339442230616,-1.71911990659129,-0.6363681816771,-4184127.5704387,-5336113.51514689,-1012968.36285112
3207.982636532,-0.258899903315466,0.513224706350529,0.867124403490433,1.58856948444825,-3630856.73909657,-5654809.47595868,-1328970.96722414
3301.60657497004,-1.31416823020961,0.328632148366102,-1.53430656504805,-0.360240559444143,-3038194.01750213,-5912092.40027321,-1630529.27098083
3395.23051340809,-2.61501375929422,0.554899829571354,0.432190783759237,-0.0471055290233369,-2412447.18268937,-6105004.41862401,-1914333.10861408
3492.62051585412,-1.18068818394283,-0.119633059092727,-1.36990441932882,-1.16838279112343,-1733628.88939136,-6234898.9595194,-2187339.84924917
3590.01051830015,-0.71649459441594,-1.59106318055107,0.00282629541379043,-0.654235076241197,-1034291.5479482,-6290912.93273408,-2434418.01723138
3687.40052074618,-1.93255289047997,-2.507375659563,-0.859149157529311,-3.45405366760354,-322710.041197619,-6272177.6629728,-2652556.16378125
3784.79052319221,-0.393768283026145,-2.44024725474108,-1.7264800018011,-1.05008074618049,392718.267422874,-6178687.47326271,-2839080.62659009
3878.86974840909,-1.50202189777054,-3.87859007676603,-2.2253831243667,1.00573558020412,1079501.05074099,-6018193.96109208,-2987058.62769974
3972.94897362598,0.662258556745982,-2.440094713988,0.782867529768946,-0.577760809817115,1754186.60024704,-5790385.73147713,-3101619.13121145
4067.02819884286,0.75238376179362,-0.434896138163966,-1.42608876907275,-0.913870515821565,2409166.85283161,-5497666.5509287,-3181396.12353324
4161.10742405975,-0.0161349888441489,-1.20881981157395,-0.701839291904736,0.585402081327356,3037061.9469786,-5143138.78979663,-3225406.79219577
4253.3852976344,-0.506671448142302,-0.162100024240939,0.210411617944663,-0.0560701822929358,3619755.95181266,-4739032.97683771,-3233258.93241396
4345.66317120905,-1.66803619464364,-0.0963804449437625,0.351989031634916,-0.0603931474151366,4163106.10297434,-4283451.0116234,-3205983.52279579
4437.9410447837,0.0721380598413482,0.052697661144488,-0.370059331707753,0.267680645805736,4661123.69798504,-3781281.32477481,-3143822.17911941
4530.21891835836,-0.281920754857158,0.427761567262321,0.148143023239205,1.20686663336699,5108330.50227041,-3237884.71539708,-3047388.84350553
4631.97874688715,-0.0197508977240947,0.891189920185931,-0.169016208045317,-0.396726579791405,5536657.73130987,-2597851.41540826,-2902495.81369577
4733.73857541595,-1.69487747980492,-0.148880991610282,-1.33814894673001,0.785541839287149,5891387.10539627,-1923323.60876204,-2719037.81579381
4835.49840394474,1.70852281634715,-1.09452366313172,0.520104975858488,-1.1491367475466,6167748.53281884,-1223267.41816321,-2499437.27172305
4937.25823247354,-0.610562542975392,-0.331974676246515,0.65182359222711,-0.371784339830949,6362026.63215777,-506920.446132668,-2246568.19275883
5025.41526156468,-1.59516053828198,-0.2999185979902,-0.240237040013598,1.31816025600563,6461927.80352009,119507.377026142,-2003173.19173382
5113.57229065583,0.451221143055631,-1.47181523888308,-0.590922630158941,0.482297243783131,6497259.98934867,744730.446245179,-1739767.29077837
5201.72931974697,-0.564989049121259,-1.75774428419033,-1.65412121972617,0.637647918643984,6467714.2069602,1362487.44894757,-1459002.36396109
5289.88634883812,-0.741437365280706,-0.173829921615101,0.459168562037051,-0.826477657097147,6373614.10736044,1966657.51908997,-1163670.35176474
5381.80881746869,-0.213442126074414,-0.783674411935919,-0.426726124262115,-1.29662527351004,6207805.67055538,2575687.20898362,-843393.219969495
5473.73128609927,-1.91445183875825,-1.28910421336095,0.341312920829825,0.606774024950231,5974791.76396364,3156813.81618063,-513989.703248616
5565.65375472984,-1.05698842581673,0.527322075282575,0.542620083045949,-1.0387402065249,5677205.35171938,3703792.72217633,-179047.393392727
5657.57622336042,-1.82205429941226,0.347959865287352,0.890898214425073,-0.930364661831421,5318340.46473316,4210802.29516616,157831.125443839
5755.63704306033,-0.443842278733296,0.0641261202888131,0.661016270367391,-0.643616125465552,4872414.0154937,4701567.35527334,515270.760993409
5853.69786276025,-0.169429686431211,-0.937149344508423,0.241183496280011,1.67426978577846,4366918.69522556,5134823.16890159,866397.996021192
5951.75868246017,0.34957273033381,-0.484176437314184,2.15244029395219,-0.27578939444435,3808193.14668173,5505428.07374884,1206935.15228453
6049.81950216008,-2.40630469387522,-0.746454631228668,-1.36827270936075,1.35024416935099,3203124.72584449,5809056.08489869,1532796.78068943
6120.73018290111,1.06349926940139,-0.0654070432841117,0.921295622922018,0.78868043336832,2740895.58859886,5984877.89450007,1757076.53237639
6191.64086364214,-0.302118148277561,0.693969351282545,2.04129981588447,-0.293790491433023,2261307.60992769,6122787.72741941,1970225.0534176
6262.55154438317,0.0997749833017544,-0.55091495437348,1.72827265716194,-0.30855502635875,1767435.46503573,6221997.19226361,2170916.30318663
6333.46222512419,-0.386320879207228,-0.85589218250175,1.14845999937035,0.8336903552494,1262414.46980909,6281961.74983385,2357914.55290051
6404.37290586522,-0.738412830802831,-0.0837118329639369,-0.770540200850497,0.374303388933484,749429.617532713,6302387.09829343,2530078.13347192
6475.28358660625,-1.30217938160564,-0.255119258897333,2.59580551732762,-0.368326524538473,231741.233078964,6283228.15898578,2686346.81902108
6546.19426734728,0.537927282377557,-0.267312497978894,-0.699065866207088,0.0600535952564186,-287387.009630778,6224693.60208952,2825780.12455419
6617.1049480883,0.0545435810347413,1.24008721676171,0.27562171366458,-1.89665497876044,-804722.826420009,6127229.35706694,2947541.84602266
6695.6905591954,-0.2930725962283,1.17333266201595,1.07124832529105,-1.33992058466715,-1372066.75370917,5974564.85521556,3060963.12058053
6774.2761703025,-0.102799531852127,-1.05254932855887,0.0945616535816971,-1.48755684319686,-1928910.61235132,5776215.16435043,3150975.27220878
6852.8617814096,0.112038328092842,-1.28189690842969,0.345990664007422,0.0671678039650028,-2471023.34028656,5533789.50618553,3216941.25949922
6931.4473925167,1.59961341958345,-1.46011955558433,0.734730573463235,-0.414185207087727,-2994320.76322327,5249216.91771046,3258406.36663604
6998.58554438753,-0.681656100019274,-1.90036108942404,0.166597907828463,-2.10004187389573,-3423516.85379182,4974386.79232749,3274218.16736828
7065.72369625835,-1.33274633085762,-2.53042118394974,-2.64769267554302,-1.71415516727494,-3833741.58522058,4671996.49703087,3271883.95389337
7132.86184812918,-0.547921067525158,-1.13512725379555,-0.139853790640299,-1.27742513891776,-4222751.11473754,4343759.60456423,3251450.40010924
7200,-0.722048838164932,0.738744589620629,-0.209952433460631,-0.731380250354871,-4588426.8374529,3991523.59988126,3213050.58203456
