q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
0.405600725288653,0.426735987274229,0.367531879819055,0.619917710637964,0.543443099621799,0.467942743205191,0.306245272948498
0.191795898721247,0.277118426648596,0.338044593674767,0.00856625508261577,0.140031809975024,0.687496680954941,0.897900741609906
0.98038905558022,0.68271579529056,0.986826428072872,0.742353147444802,0.142184356600919,0.357393956869949,0.722150484765045
0.977242476603078,0.0559206970186478,0.314990578515421,0.451855990585893,0.139822670705163,0.683363635321962,0.651655368634614
0.0645420369711827,0.288443126461111,0.291778506670805,0.768525116087227,0.368769395796032,0.787654900322988,0.538711391780872
0.470202799804188,0.847462983121831,0.239409873308261,0.864350523889612,0.469318735670573,0.853434634146131,0.680530702383413
0.393156007477287,0.529069953985126,0.21538977169962,0.727813400765724,0.157547056523029,0.646112444121228,0.632854529644488
0.999486524899183,0.885992898707893,0.486695349325242,0.539795615443977,0.418872727799038,0.808856624041869,0.438810926581691
0.0712684911369146,0.662382836581263,0.473199959809137,0.739518921691812,0.689920996041557,0.484559702212971,0.670522025675038
0.845040542623032,0.354828019935559,0.105506863417911,0.677854808831786,0.381486751661607,0.255842539409278,0.256288324687859
0.209686558017372,0.915294219425693,0.58351751333823,0.526469441451203,0.318869917160378,0.40460203132846,0.483167558515682
0.467019166494553,0.651383235654441,0.541842884474557,0.709466436530503,0.490368965591482,0.0777613896198484,0.630484348287463
0.368516053537163,0.822518704393762,0.969907617132189,0.367812319641287,0.83711630268494,0.423307962967454,0.769725383084668
0.6834039971706,0.364511376576652,0.43856454089356,0.61482819815984,0.929120388048143,0.0516641954677849,0.0932985921109651
0.0349548828647119,0.46266230833026,0.944216342483719,0.422824597029053,0.299218948117073,0.298451260398632,0.290484867559705
0.207253654147317,0.671532599209729,0.432956313356597,0.850413703921977,0.843681052717348,0.237824431288745,0.732848791252571
0.180867458277622,0.442067905772038,0.936187528530549,0.197099936431604,0.000743953286216903,0.347588553928254,0.334608808161938
0.743981879158778,0.128032600619677,0.379248716067851,0.950860224477904,0.654901336586965,0.899981006979138,0.49136276582332
0.688190181492253,0.242592119682661,0.254411746783164,0.386036054090437,0.276801442439992,0.248256578631563,0.265380456470934
0.480712084864176,0.277489259683001,0.765976408936609,0.168889603326859,0.720462057742496,0.470882340028512,0.916561534300044
0.860177676245069,0.266336657703333,0.365213093960622,0.0765504960261698,0.789428531861069,0.634914427258067,0.161115241219982
0.0764185072408664,0.668215826210754,0.308493862644691,0.0948250092230433,0.958717552115695,0.871155618469618,0.763369283489411
0.507517299697405,0.0796796970146376,0.149352849800062,0.364284895375277,0.636457506273616,0.991239047263969,0.303658279771734
0.127013724918061,0.312634205797604,0.788273479973664,0.552314266023157,0.47709727197262,0.206638739250117,0.177736838123693
0.136130016539457,0.386286050456354,0.572448358988773,0.00635721807335432,0.17356890893886,0.945078528226176,0.33699502621091
0.892984102539028,0.681739119770517,0.0942611834805391,0.650567763558755,0.267568361220707,0.730116677599215,0.276338795216696
0.934973830020335,0.258317154604414,0.620087711853249,0.263536339928699,0.0955521705668468,0.447360809953545,0.924755533587167
0.294868554756221,0.31443672228395,0.668552948532581,0.546507726624442,0.394600612386482,0.627684455447741,0.34227304362436
0.985488022251162,0.884548423650073,0.746597650105318,0.191439999304682,0.531343996496062,0.394618374938189,0.591643265166694
0.408267033323171,0.701552913169583,0.354684741041923,0.243659721183145,0.55750222565293,0.706805142426657,0.235142348771874
0.928018386446163,0.727845763714173,0.964590208881877,0.193098517559494,0.880045594504644,0.675252283670524,0.159111427089983
0.54952867632167,0.875143242640627,0.797405310247898,0.636533354035937,0.537822761617991,0.74474518237998,0.14041474804991
0.513925403782622,0.788674057447331,0.903706076248788,0.0378024064072301,0.158644396842566,0.594304112759104,0.107967407266787
0.356307769664262,0.88276759648681,0.682408257916802,0.79674490224341,0.325366370725606,0.0471808168819779,0.991988321789977
0.955905300131751,0.184744127113719,0.0408907595107265,0.925338072437699,0.895514017787792,0.608906102125553,0.900678086937028
0.772876921282506,0.307366954286428,0.255378342315253,0.441567208322304,0.706545814999328,0.812533209510561,0.330044770519449
0.762155175496234,0.887611283154173,0.804838852863879,0.779540848020113,0.440446973908614,0.67759223355219,0.653798159837756
0.840528364237927,0.0138963336118036,0.953954078441436,0.154312578341965,0.00335970998125856,0.64033865908233,0.472283121109053
0.638197718700637,0.424949699068271,0.193967564656404,0.868903319852642,0.573025309072817,0.0520767942399486,0.577373615540175
0.2673221838523,0.259547281527685,0.437062216579215,0.531390245019951,0.54573640036036,0.483418376156181,0.00913329530673745
0.140324977209846,0.488738002746468,0.758015386285559,0.071462941090275,0.402500018101987,0.239531188090139,0.170262608314431
0.886235882713965,0.163428640402225,0.951704628342101,0.109141220257068,0.787827649754065,0.581839568273569,0.451059747961058
0.0631363375808652,0.484637282363087,0.301786830044864,0.513047602121434,0.739008586662941,0.190620467429451,0.729006600488268
0.429563069254615,0.403978570427224,0.665812018882135,0.0822568277806417,0.841639999296344,0.047160726769899,0.0536359042832901
0.743415782356952,0.484410864725833,0.661788901886177,0.285344755470304,0.312860991271849,0.68385650131063,0.0961407194116571
0.869786481152473,0.723553153535857,0.293030974156269,0.0958127464199228,0.226134983072779,0.0243539647258297,0.496150627176248
0.685074573699949,0.510841779590788,0.219595940292203,0.0130677666090105,0.0355616270220845,0.713685473776917,0.750758229230113
0.719503993010495,0.0342715359115385,0.655188404496277,0.67074265618709,0.339837719030467,0.470199002098738,0.303296787733001
0.752176361815452,0.641764016636864,0.548070187112467,0.225430481502755,0.500388263220455,0.578433816502478,0.766885719443709
0.0687138378468238,0.489177417848918,0.0599173601239112,0.934182425889814,0.795305845661218,0.355912610247888,0.364585583360472
0.0679972056601948,0.810210440606708,0.843881252666074,0.290408770682316,0.331582882572587,0.532962598360941,0.628470971351933
0.590102588766427,0.138427263946249,0.793602463829701,0.539580116847662,0.490974255082532,0.884176271082403,0.165213027266802
0.314559094778368,0.198037308900711,0.706986495210601,0.266170465613646,0.107354619305458,0.772100120849274,0.373161203402278
0.977529052830152,0.89107564947309,0.478574462298451,0.294047415864014,0.585264015818761,0.0537418009216486,0.209603989628953
0.636588133401466,0.259868985625432,0.0176644997878415,0.940712350220849,0.755211190727947,0.820532350934889,0.00517485411514773
0.119308688823054,0.704142585276409,0.296438872477392,0.12511190170851,0.537683953516758,0.621080571604399,0.63993796007335
0.795444041054441,0.83443003230834,0.373157901560414,0.340011238417411,0.209382794208161,0.706966253379488,0.920415290565427
0.256005147411239,0.767134956276154,0.875516061066297,0.433556993880855,0.956413686973825,0.593811824050626,0.0642773919957945
0.920281536795972,0.769302629633951,0.195499219962675,0.714845400714675,0.129808607734894,0.405093152053193,0.206571016842497
0.402061934852535,0.35921391848071,0.576467829559968,0.230851155077687,0.634201981696348,0.814227761882206,0.81866867135599
0.33176914144034,0.423583610604148,0.785714066990279,0.819090972960311,0.502529684369306,0.803142161081639,0.103155127409283
0.001699378103724,0.80314901317092,0.641805499243827,0.445100313594934,0.528175187231639,0.448006560671011,0.526648831996913
0.617368948747466,0.251433358957267,0.0969300716888852,0.670417614730867,0.970350314018745,0.196682338275024,0.223624320615036
0.446895760535821,0.775056895914099,0.338602630679877,0.456659142147879,0.151695104433668,0.520665913363786,0.833003496283211
0.44365666493491,0.471713847480336,0.97357839143886,0.341338540255214,0.921616684961071,0.767562738336506,0.00970978341145656
0.211479424281386,0.0521241013278508,0.131201338939628,0.181177319129271,0.85782235706803,0.382968530154914,0.0901095120736308
0.861905998071057,0.737486578345586,0.0244250368215705,0.407858888580892,0.661552685844236,0.549285442526349,0.104410018885948
0.575782464337672,0.594179234391412,0.110089908365186,0.488013079783746,0.590094496064191,0.317823729566387,0.157848636954866
0.519755877171084,0.732923773363939,0.588133232401968,0.742794240598613,0.311518572591441,0.799243555675627,0.844771268401731
0.194754770229945,0.910557976799442,0.104284858208527,0.117145764777866,0.943678571760446,0.967935729249929,0.701521158057485
0.210709706088779,0.203733242171064,0.0301524497593975,0.722235670415203,0.223200141325956,0.949180083062189,0.0850127164311024
0.263770330799496,0.674540355382282,0.841150388212577,0.822436225672584,0.0409325978910478,0.129754557434119,0.413036157020018
