t,q0,q1,q2,q3,x_cowell,y_cowell,z_cowell
50.6429899012977,1.03181400493185,0.924985752766518,-0.179723025424477,0.243128298176074,5284046.70837614,4255803.83062834,188508.510311744
75.9847582666388,0.970533137237839,-1.48793286310723,-0.694806160005954,-0.935228572089553,5173458.23787578,4386643.18512229,281164.530802408
101.32652663198,0.996836281258609,-0.873476317939673,0.0319595243450566,0.467457345396074,5058634.36449348,4513896.39465169,373589.933740016
126.668294997321,0.267978408982143,-0.651897062012163,0.00265289932542007,-0.0788879417968674,4939677.24183481,4637457.11590408,465709.252050568
191.675498151158,-1.5741991005917,0.785865388641018,-1.58266833669989,2.63635722045338,4616306.8918109,4936864.04149239,700103.818446259
256.682701304994,0.377560365901656,-0.522963514302995,-1.22226462037065,1.56495328541749,4268163.98756226,5209776.62074457,930739.770930475
321.689904458831,1.30743555971114,0.522313134684457,-0.95724870158117,-2.11081056035393,3897163.16520571,5454777.45199606,1156386.86872818
386.697107612667,0.172856219996309,-2.16898865023654,-0.665342347913178,0.779367231185658,3505316.77777496,5670609.13938951,1375847.8750858
470.586020649519,0.713204273767972,-0.400001644135062,-0.401963716645881,-1.13203111439418,2972299.98599934,5904256.02803303,1648046.29838411
554.47493368637,0.385799529201411,-0.812720003181408,0.00720854575580698,-0.0702234966781018,2412936.25421639,6085556.79379875,1905633.52409795
638.363846723222,-0.675490624514261,-1.52653107323653,-2.9591499727887,0.260741811976814,1832256.36495769,6213041.86322711,2146360.76204035
722.252759760073,-0.116951268907237,0.578314870434348,-0.313596781596424,0.750499290078465,1235403.70719436,6285718.93999548,2368156.23814878
801.996273972627,-1.23845015044031,0.35143755569236,1.45264592099086,-0.362002447371953,657863.252526699,6303527.93546049,2559705.35902501
881.739788185181,0.39718800404802,0.0826764027493324,-0.794086664242028,1.39469039092123,75108.7972919178,6271332.29641669,2730952.27041825
961.483302397735,-1.67444191584559,-1.32333316375408,1.26292369847571,-0.754588409038279,-508227.010011253,6189516.41076183,2880577.78186039
1041.22681661029,-1.62516640491643,1.08208636568944,0.728743112987162,-0.0362910512860852,-1087552.32855307,6058829.95765198,3007468.32619426
1111.8096171283,-1.38297697341131,0.243373786864609,0.385620059714842,0.223545073012681,-1593336.45581385,5903288.28034098,3100042.18575289
1182.39241764631,-3.52542559125862,-0.476245818250781,0.625296950948012,-0.430524251209764,-2089304.36766552,5711381.7911646,3173519.86499659
1252.97521816432,0.860182864248065,-0.231079508440287,-1.10287763158113,0.293965329243537,-2572419.14157058,5484359.58939984,3227484.32029183
1323.55801868233,-0.238885973707461,-0.596381081222849,0.387312168610802,-0.331610825871696,-3039745.72451554,5223675.51744909,3261638.15382167
1395.42467461092,-1.29313301722874,-2.16718369973211,2.07508090220729,-1.50447394836431,-3496427.09352692,4925367.00115248,3275876.39398874
1467.29133053952,0.868930286219608,-0.78288992380214,0.557674296890131,-2.58765535259072,-3930932.36858764,4595819.29628816,3269340.55034389
1539.15798646811,-2.16626574008604,-1.40368928088501,0.477609641582414,1.01773536420361,-4340534.78315752,4237173.7574271,3242100.15517294
1611.0246423967,-0.502309542603444,-1.61884188913237,-0.332264583919711,-1.50086774717178,-4722692.39778743,3851732.36215611,3194356.20206438
1696.27703148855,-0.569238114301955,-1.86279612061319,0.31620226107348,-0.855235219920077,-5137171.65719176,3363134.03011484,3111581.19171449
1781.5294205804,0.0675922722752408,-1.28994490700975,0.510081609344391,-0.454229238501061,-5506053.73319134,2844694.57707949,3001192.25275134
1866.78180967225,0.136657207939152,-2.79064097038153,0.621895207900747,-0.959531743016439,-5826104.89292349,2301052.01911708,2864197.71992923
1952.0341987641,-0.971280728058816,0.163395514387154,-0.270672688575706,-2.03083388034362,-6094546.80635591,1737016.43284758,2701830.00054073
2048.64809602361,-0.0701087965243876,-0.273683130494086,-0.25088681440279,-1.65064338697222,-6333423.62103298,1079459.62774998,2488970.44749056
2145.26199328312,-0.157801678181303,-0.786708685757113,1.88476057002472,-1.36067699973625,-6500316.19477629,409650.213815624,2247831.27334238
2241.87589054262,0.658152573451514,-0.7589307405349,-2.52602272083252,0.195120218412207,-6593341.58124816,-264777.93668982,1981164.44039986
2338.48978780213,1.12024514346351,-1.47013622648366,1.83236657100685,-2.18672448294684,-6611424.38509729,-936198.799518608,1691976.13783585
2425.91354734801,1.10900533063374,0.396744618482737,-0.174320095962241,-0.572802899641082,-6562960.58622527,-1534816.82936269,1413601.8610393
2513.33730689388,-0.913136746286702,-0.707430400613312,0.377974363084749,-1.0726387989852,-6453326.41470127,-2119117.34454404,1122055.98787522
2600.76106643976,-0.0411939160277101,-1.24783910054265,-2.38993360086102,-1.62963736277655,-6283493.97026005,-2683625.93137614,820054.92222158
2688.18482598564,-1.41828161700888,0.848141333155624,-1.4115436683872,-2.45647414669968,-6054968.62347405,-3223066.78506245,510393.409421412
2771.3223094032,-1.41041761681571,-0.712391484414115,-1.1823413172664,-1.67586062685334,-5785048.29684405,-3708180.03024298,211426.032384061
2854.45979282077,-0.403062841625034,-1.07528814827241,-0.555686944450459,-1.45856783782882,-5466110.90284827,-4161864.21758761,-89326.8753336997
2937.59727623834,1.03526400152615,-0.793556764045047,-2.71391885294912,-2.80865879509659,-5100792.23449363,-4580209.58288296,-389310.703074444
3020.7347596559,-1.36525972070537,-1.37577767574224,-0.628803966365699,-1.10126591245473,-4692096.67035879,-4959607.14621015,-685984.928711586
3114.35869809395,-0.32556613153747,-1.69504839240285,-2.36747526605595,-2.04828347151459,-4184128.66695177,-5336113.38060955,-1012969.06272034
3207.982636532,-1.00855615039631,1.89123426183159,-1.133114928093,-1.23668733157384,-3630857.95150355,-5654811.8490852,-1328973.19507747
3301.60657497004,0.268187187076466,0.952906319625338,-0.583113676577529,-0.707957898406645,-3038194.03362056,-5912093.30080446,-1630528.1657859
3395.23051340809,-1.98151031192366,-0.46512789035442,-0.937212686305353,-1.83769943373718,-2412446.76551056,-6105004.65427663,-1914332.26288974
3492.62051585412,-0.879103162384925,-2.09827094325849,-0.204892009907613,-1.09477554105282,-1733627.35171819,-6234899.17806396,-2187337.44890001
3590.01051830015,-0.35283376343566,-1.76389192493569,-0.298416128569955,-0.322365959663605,-1034290.31883065,-6290912.72787722,-2434417.33664316
3687.40052074618,0.224446296296909,-1.11495734671048,-1.96643816676367,-2.37044079652208,-322709.219895258,-6272178.75838192,-2652555.47934984
3784.79052319221,0.715747603843601,-0.164651902060322,-1.06359354170506,0.639161628690206,392721.043942682,-6178687.73180371,-2839081.36615281
3878.86974840909,-0.684410401589957,-2.28057951361662,-2.26390261653481,2.15700130647694,1079502.55630617,-6018194.26216234,-2987059.87300612
3972.94897362598,-2.1980205019816,-3.24586210589528,-2.63325296145426,0.814168377339225,1754187.93414508,-5790386.70571202,-3101618.74613731
4067.02819884286,-1.38515686825955,-2.30809640796899,-0.370559829297411,-0.348788522279412,2409164.70269262,-5497665.21028135,-3181396.05938266
4161.10742405975,-1.64722361851674,-0.446438490865267,-1.26994529648643,0.495545354782465,3037062.07378718,-5143138.77103242,-3225406.81244245
4253.3852976344,1.80954471061231,-0.29358775698352,-1.2896454346572,-0.884601788388514,3619755.57695191,-4739030.89439362,-3233260.06549905
4345.66317120905,-1.12672207978616,-0.12631009557686,-0.276987520316571,2.09917816532329,4163104.53006066,-4283449.61908961,-3205982.30054717
4437.9410447837,0.249440181550354,-0.595375043245224,-0.534777615702738,1.21703152373446,4661123.30818023,-3781280.1533631,-3143822.47416031
4530.21891835836,-0.696800953404079,-0.169046393647856,-0.70771267668946,1.10406243428601,5108331.36596092,-3237883.63209268,-3047386.62610522
4631.97874688715,0.357675804868799,-0.713542445020631,0.285935042742747,-0.530599622114111,5536658.38998622,-2597850.92052114,-2902496.76573124
4733.73857541595,-1.34006905072512,0.723326875129351,0.0735578782210647,0.67837766795042,5891389.06790058,-1923320.65851002,-2719038.61811583
4835.49840394474,-2.03431440352372,-1.42479069773637,-0.49565128288035,-0.200238872469404,6167747.12199889,-1223265.81146281,-2499436.18100969
4937.25823247354,-2.11706825379281,0.439709763055819,-1.29455588546972,0.0349295134631433,6362027.87459642,-506920.280284553,-2246568.19320506
5025.41526156468,-0.259471610768923,-0.847095391880597,-1.13612593702383,-0.241271608846529,6461925.50771609,119508.239748132,-2003174.18949031
5113.57229065583,-0.971553567385005,-0.33881491386164,0.829818923875498,-0.720497239296854,6497261.58591656,744730.00078751,-1739770.09735727
5201.72931974697,-1.02563783589451,0.522333803844592,-1.85193883656053,-0.631987641231102,6467713.75141784,1362491.16014843,-1459003.19443475
5289.88634883812,0.569537825011582,0.963933072697359,-0.145325223691964,0.0340271190816243,6373614.13661688,1966656.80808055,-1163672.54407123
5381.80881746869,-0.559570251369622,-1.25451395286751,-1.95156923831931,-1.4934950239862,6207808.45344499,2575686.98167689,-843392.663894132
5473.73128609927,-0.632749009918918,1.05196485353366,1.12643644684609,0.769951986255994,5974792.2875859,3156815.57933764,-513990.923223492
5565.65375472984,0.800173359389561,0.375327223851033,1.06409659678564,-0.0032360981032904,5677204.38455405,3703792.3970016,-179048.136751261
5657.57622336042,-1.52759209167251,-0.427112268153907,0.285554814258718,0.760525886822416,5318340.22733791,4210805.34916847,157830.692081829
5755.63704306033,0.0626462311272313,-0.625550067304336,0.283244531358134,0.267383664856655,4872415.02731026,4701567.67041066,515270.899078796
5853.69786276025,0.306051165800465,-0.704959934662033,-2.08220522334775,0.42047789272423,4366918.96242499,5134822.06798116,866397.437995895
5951.75868246017,-0.658542103322505,-0.829272935544927,1.01515543867819,-1.63709144413476,3808195.98497941,5505426.36587708,1206936.7818851
6049.81950216008,-0.0831270239319266,-0.521221306151448,-1.74813919478343,-1.26362569130864,3203122.94149745,5809056.50255765,1532799.36227531
6120.73018290111,-1.3841294261522,-0.492812845465058,-1.87904534098832,-0.760849759716192,2740893.22630384,5984876.02634476,1757075.97150361
6191.64086364214,-1.29179742307544,0.292558252489751,0.507134560829699,-0.27930361670662,2261306.54544239,6122788.47210404,1970224.58142861
6262.55154438317,0.02676639110356,1.01340492988253,-0.542490825646798,0.660439064753209,1767433.89042604,6221998.24536017,2170915.60375964
6333.46222512419,0.698870400877494,-0.0189914152299125,0.788989487538398,-0.841284888593325,1262410.90781309,6281962.64626752,2357915.00212108
6404.37290586522,2.60392210921096,-0.662250673204107,1.01966538474187,0.624239442399963,749428.882708226,6302387.30160885,2530075.72280661
6475.28358660625,-0.620912166746885,0.209398190665709,1.16026222328733,-0.249880824665499,231742.954351324,6283229.98072962,2686347.26648828
6546.19426734728,0.245800416041914,-0.194937630051893,-0.433179421531883,0.359895628613575,-287386.560827045,6224694.24655972,2825779.42173366
6617.1049480883,-0.0267778440333214,-1.37201982179647,0.65930151456981,-0.775921155967656,-804722.606521135,6127228.72031204,2947540.09397987
6695.6905591954,-1.89763596912756,0.641649669963116,0.254167438077697,-1.65604086633734,-1372065.76145953,5974567.49419448,3060962.69203544
6774.2761703025,-0.440656298109484,0.0256996151374854,0.920826161003828,-2.57313376940135,-1928909.55980132,5776215.29941862,3150977.31776225
6852.8617814096,-1.84799388943692,-0.131180343278869,0.570489100640118,-1.02301818357863,-2471022.60110311,5533788.08635062,3216940.74716177
6931.4473925167,0.723778574529077,0.250524018437661,0.87063974405249,-0.439177282412715,-2994322.09106597,5249215.81760857,3258406.68234793
6998.58554438753,-1.06532892963366,-0.0136364695300743,-0.212502535092616,-1.61071460766716,-3423519.17740352,4974387.41876019,3274215.41584145
7065.72369625835,-0.141562993542386,-1.23803919556732,-0.281647504407988,-1.91155509268227,-3833740.95746032,4671995.68304478,3271884.4015271
7132.86184812918,-0.851803929615105,-0.491512740761597,0.818860393331396,-1.72346464113438,-4222752.9057748,4343761.17262973,3251447.42991212
7200,-0.0682436884938087,-0.518417055993436,-2.36774533901859,-2.54621128237635,-4588428.69667893,3991521.6126413,3213049.44812718
